|dates|GoldenValley_Montana_UnitedStates.BLS_EmployedPopulation.data|GoldenValley_Montana_UnitedStates.BLS_EmployedPopulation.missing|GoldenValley_Montana_UnitedStates.BLS_UnemployedPopulation.data|GoldenValley_Montana_UnitedStates.BLS_UnemployedPopulation.missing|GoldenValley_Montana_UnitedStates.BLS_UnemploymentRate.data|GoldenValley_Montana_UnitedStates.BLS_UnemploymentRate.missing|GoldenValley_Montana_UnitedStates.BLS_LaborForcePopulation.data|GoldenValley_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-02|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-03|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-04|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-05|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-06|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-07|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-08|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-09|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-10|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-11|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-12|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-13|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-14|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-15|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-16|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-17|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-18|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-19|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-20|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-21|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-22|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-23|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-24|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-25|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-26|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-27|347.0|0|18.5|0|5.06155950752394|0|365.5|0
0|2020-01-28|347.0|0|18.5|0|5.06155950752394|0|365.5|0
