|dates|PresqueIsle_Michigan_UnitedStates.AveragePrecipitationTotal.data|PresqueIsle_Michigan_UnitedStates.AveragePrecipitationTotal.missing|PresqueIsle_Michigan_UnitedStates.AveragePrecipitation.data|PresqueIsle_Michigan_UnitedStates.AveragePrecipitation.missing|PresqueIsle_Michigan_UnitedStates.AverageWindDirection.data|PresqueIsle_Michigan_UnitedStates.AverageWindDirection.missing|PresqueIsle_Michigan_UnitedStates.AverageWindSpeed.data|PresqueIsle_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|230.41666666666666|0|9.5|0
0|2020-01-02|0.0|0|0.0|0|192.44791666666666|0|7.758680555555556|0
0|2020-01-03|0.0|0|0.0|0|287.5520833333333|0|6.3125|0
0|2020-01-04|0.0|0|0.0|0|281.40625|0|6.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|208.28125|0|7.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|258.5416666666667|0|10.802083333333334|0
0|2020-01-07|0.0|0|0.0|0|240.3125|0|9.46875|0
0|2020-01-08|0.0|0|0.0|0|281.09375|0|10.973958333333334|0
0|2020-01-09|0.0|0|0.0|0|160.05208333333334|0|13.401041666666666|0
0|2020-01-10|0.0|0|0.0|0|167.13541666666666|0|4.526041666666667|0
0|2020-01-11|0.0|0|0.0|0|163.80208333333334|0|12.677083333333334|0
0|2020-01-12|0.0|0|0.0|0|111.77083333333333|0|6.416666666666667|0
0|2020-01-13|0.0|0|0.0|0|56.71875|0|1.3020833333333333|0
0|2020-01-14|0.0|0|0.0|0|186.5625|0|6.552083333333333|0
0|2020-01-15|0.0|0|0.0|0|141.30208333333334|0|2.2760416666666665|0
0|2020-01-16|0.0|0|0.0|0|302.8645833333333|0|10.619791666666666|0
0|2020-01-17|0.0|0|0.0|0|154.63541666666666|0|4.932291666666667|0
0|2020-01-18|0.0|0|0.0|0|157.39583333333334|0|9.416666666666666|0
0|2020-01-19|0.0|0|0.0|0|337.2395833333333|0|10.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|266.9791666666667|0|7.223958333333333|0
0|2020-01-21|0.0|0|0.0|0|231.71875|0|9.411458333333334|0
0|2020-01-22|0.0|0|0.0|0|210.625|0|8.552083333333334|0
0|2020-01-23|0.0|0|0.0|0|128.22916666666666|0|3.9322916666666665|0
0|2020-01-24|0.0|0|0.0|0|96.51041666666667|0|11.859375|0
0|2020-01-25|0.0|0|0.0|0|124.375|0|3.46875|0
0|2020-01-26|0.0|0|0.0|0|284.4270833333333|0|8.338541666666666|0
0|2020-01-27|0.0|0|0.0|0|322.5520833333333|0|8.28125|0
0|2020-01-28|0.0|0|0.0|0|304.0625|0|7.25|0
