|dates|Luna_NewMexico_UnitedStates.AverageDailyTemperature.data|Luna_NewMexico_UnitedStates.AverageDailyTemperature.missing|Luna_NewMexico_UnitedStates.AverageDewPoint.data|Luna_NewMexico_UnitedStates.AverageDewPoint.missing|Luna_NewMexico_UnitedStates.AverageRelativeHumidity.data|Luna_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Luna_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Luna_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.833333333333336|0|25.166666666666668|0|59.0|0|25.534166666666664|0
0|2020-01-02|42.916666666666664|0|24.541666666666668|0|50.625|0|25.417500000000004|0
0|2020-01-03|35.666666666666664|0|16.708333333333332|0|51.083333333333336|0|25.800416666666663|0
0|2020-01-04|38.583333333333336|0|19.916666666666668|0|51.791666666666664|0|25.940833333333345|0
0|2020-01-05|40.291666666666664|0|21.833333333333332|0|52.875|0|25.883333333333336|0
0|2020-01-06|42.375|0|15.5|0|39.875|0|25.886250000000008|0
0|2020-01-07|37.958333333333336|0|10.125|0|37.375|0|25.892083333333332|0
0|2020-01-08|39.375|0|15.291666666666666|0|41.166666666666664|0|25.6375|0
0|2020-01-09|45.25|0|16.666666666666668|0|36.333333333333336|0|25.517916666666668|0
0|2020-01-10|40.25|0|21.520833333333332|0|51.0625|0|25.598541666666662|0
0|2020-01-11|34.458333333333336|0|13.333333333333334|0|45.625|0|25.71375|0
0|2020-01-12|39.333333333333336|0|15.541666666666666|0|42.541666666666664|0|25.664166666666656|0
0|2020-01-13|43.375|0|14.875|0|37.083333333333336|0|25.701666666666668|0
0|2020-01-14|44.75|0|13.958333333333334|0|34.916666666666664|0|25.722916666666677|0
0|2020-01-15|50.375|0|19.791666666666668|0|32.666666666666664|0|25.70125|0
0|2020-01-16|46.541666666666664|0|32.916666666666664|0|62.083333333333336|0|25.777499999999993|0
0|2020-01-17|47.52777777777778|0|33.5|0|63.375|0|25.73777777777777|0
0|2020-01-18|44.5|0|20.5|0|42.291666666666664|0|25.861250000000002|0
0|2020-01-19|57.916666666666664|0|20.0|0|25.541666666666668|0|25.880833333333328|0
