|dates|Island_Washington_UnitedStates.AveragePrecipitationTotal.data|Island_Washington_UnitedStates.AveragePrecipitationTotal.missing|Island_Washington_UnitedStates.AveragePrecipitation.data|Island_Washington_UnitedStates.AveragePrecipitation.missing|Island_Washington_UnitedStates.AverageWindDirection.data|Island_Washington_UnitedStates.AverageWindDirection.missing|Island_Washington_UnitedStates.AverageWindSpeed.data|Island_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.009375|0|0.005902777777777778|0|223.43055555555557|0|7.2749999999999995|0
0|2020-01-02|0.008749999999999999|0|0.006250000000000001|0|137.29166666666666|0|7.125|0
0|2020-01-03|0.005416666666666667|0|0.007291666666666666|0|156.66666666666666|0|18.666666666666668|0
0|2020-01-04|0.011250000000000001|0|0.013333333333333334|0|171.1111111111111|0|12.611111111111112|0
0|2020-01-05|0.0|0|0.012208333333333335|0|146.33333333333334|0|11.158333333333333|0
0|2020-01-06|0.012916666666666667|0|0.02027777777777778|0|132.22222222222223|0|11.847222222222221|0
0|2020-01-07|0.024999999999999998|0|0.007083333333333334|0|171.0763888888889|0|16.125|0
0|2020-01-08|0.004166666666666667|0|0.013229166666666667|0|114.42460317460315|0|4.396329365079366|0
0|2020-01-09|0.004027777777777778|0|0.0|0|96.1111111111111|0|1.6465277777777778|0
0|2020-01-10|0.0008333333333333334|0|0.007500000000000001|0|134.375|0|15.083333333333334|0
0|2020-01-11|0.011250000000000001|0|0.018784722222222223|0|116.04166666666667|0|6.395833333333335|0
0|2020-01-12|0.018333333333333333|0|0.013222222222222224|0|161.51388888888889|0|10.4375|0
0|2020-01-13|0.01625|0|0.0|0|224.7222222222222|0|4.565972222222222|0
0|2020-01-14|0.0|0|0.0005|0|131.35416666666666|0|5.125|0
0|2020-01-15|0.0008333333333333334|0|0.0008541666666666667|0|153.95833333333334|0|13.025|0
0|2020-01-16|0.00125|0|0.0|0|132.91666666666666|0|10.25|0
0|2020-01-17|0.0|0|0.0|0|87.22222222222223|0|3.5416666666666665|0
0|2020-01-18|0.0|0|0.00375|0|146.04166666666666|0|5.5|0
0|2020-01-19|0.00375|0|0.0|0|67.91666666666667|0|3.7083333333333335|0
0|2020-01-20|0.0|0|0.0|0|85.83333333333333|0|4.166666666666667|0
0|2020-01-21|0.0|0|0.011875000000000002|0|143.81944444444443|0|14.836805555555557|0
0|2020-01-22|0.012083333333333333|0|0.01958333333333333|0|168.26388888888889|0|11.215277777777779|0
0|2020-01-23|0.022500000000000003|0|0.007625|0|137.75|0|14.858333333333334|0
0|2020-01-24|0.006666666666666667|0|0.006875|0|150.55555555555557|0|14.083333333333334|0
0|2020-01-25|0.0016666666666666668|0|0.0010416666666666667|0|87.9513888888889|0|4.204861111111112|0
0|2020-01-26|0.005833333333333334|0|0.009791666666666669|0|137.73611111111111|0|13.152777777777779|0
0|2020-01-27|0.005416666666666667|0|0.0062499999999999995|0|115.0|0|10.020833333333334|0
0|2020-01-28|0.008749999999999999|0|0.026284722222222227|0|120.18055555555556|0|5.816666666666666|0
0|2020-01-29|0.010277777777777778|0|0.004791666666666667|0|147.22916666666666|0|10.673611111111109|0
0|2020-01-30|0.005|0|0.009375|0|98.24652777777777|0|7.564236111111111|0
0|2020-01-31|0.01|0|0.006805555555555555|0|157.22222222222223|0|22.229166666666668|0
0|2020-02-01|0.0|0|0.006597222222222222|0|216.875|0|11.892361111111109|0
0|2020-02-02|0.005833333333333334|0|0.0|0|73.50694444444444|0|3.795138888888889|0
0|2020-02-03|0.0|0|0.0|0|84.51388888888889|0|1.9722222222222223|0
0|2020-02-04|0.0|0|0.018055555555555554|0|83.75|0|5.902777777777779|0
0|2020-02-05|0.03125|0|0.06675694444444445|0|76.84027777777779|0|7.027083333333334|0
0|2020-02-06|0.024583333333333332|0|0.02225694444444444|0|133.61111111111111|0|4.888888888888889|0
0|2020-02-07|0.007361111111111111|0|0.008784722222222222|0|173.4722222222222|0|10.552083333333334|0
0|2020-02-08|0.007361111111111111|0|0.013958333333333331|0|223.4722222222222|0|6.809027777777779|0
0|2020-02-09|0.004166666666666667|0|0.0|0|132.19444444444443|0|2.2506944444444446|0
0|2020-02-10|0.0|0|0.0|0|136.75|0|2.390277777777778|0
0|2020-02-11|0.0|0|0.004652777777777777|0|105.20833333333333|0|4.170138888888889|0
0|2020-02-12|0.005833333333333334|0|0.0004166666666666667|0|89.20138888888887|0|1.5868055555555556|0
0|2020-02-13|0.0|0|0.014583333333333335|0|98.40277777777777|0|4.576388888888888|0
0|2020-02-14|0.01875|0|0.004375|0|144.58333333333334|0|4.902777777777779|0
0|2020-02-15|0.0033333333333333335|0|0.003958333333333334|0|132.98611111111111|0|9.875|0
0|2020-02-16|0.0022916666666666667|0|0.00125|0|172.29166666666666|0|5.899305555555556|0
0|2020-02-17|0.00125|0|0.0004166666666666667|0|121.1111111111111|0|3.513888888888889|0
0|2020-02-18|0.00016666666666666666|0|0.0|0|110.83333333333333|0|3.1458333333333335|0
0|2020-02-19|0.0|0|0.0|0|109.58333333333333|0|2.0416666666666665|0
0|2020-02-20|0.0|0|0.0|0|68.95833333333333|0|1.6875|0
0|2020-02-21|0.0|0|0.0|0|150.83333333333334|0|3.2916666666666665|0
0|2020-02-22|0.0|0|0.007291666666666666|0|84.72222222222221|0|5.548611111111112|0
0|2020-02-23|0.0075|0|0.01702777777777778|0|150.8472222222222|0|9.698611111111111|0
0|2020-02-24|0.021666666666666667|0|0.0020833333333333333|0|95.83333333333333|0|3.9791666666666665|0
0|2020-02-25|0.0025|0|0.0004166666666666667|0|88.75|0|3.375|0
0|2020-02-26|0.00020833333333333335|0|0.0|0|137.29166666666666|0|3.2083333333333335|0
0|2020-02-27|0.0|0|0.0|0|124.58333333333333|0|2.9583333333333335|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|112.66782407407408|0|11.029513888888888|0
0|2020-02-29|0.00020833333333333335|0|0.0033333333333333335|0|156.11111111111111|0|6.815972222222221|0
0|2020-03-01|0.001875|0|0.0030555555555555557|0|93.47222222222223|0|3.3055555555555554|0
0|2020-03-02|0.0022916666666666667|0|0.024340277777777777|0|123.64583333333331|0|8.347222222222221|0
0|2020-03-03|0.008888888888888889|0|0.0040277777777777786|0|172.53472222222226|0|10.574652777777779|0
0|2020-03-04|0.005|0|0.0008333333333333334|0|146.25|0|5.833333333333333|0
0|2020-03-05|0.0008333333333333334|0|0.014895833333333332|0|138.92361111111111|0|8.621527777777777|0
0|2020-03-06|0.012708333333333334|0|0.006423611111111112|0|83.5625|0|1.9208333333333334|0
0|2020-03-07|0.0010416666666666667|0|0.012020833333333333|0|122.60416666666667|0|5.170833333333333|0
0|2020-03-08|0.005520833333333333|0|0.004062499999999999|0|180.24305555555557|0|3.6666666666666665|0
0|2020-03-09|0.0004166666666666667|0|0.0|0|121.62202380952381|0|2.392857142857143|0
0|2020-03-10|0.0|0|0.0|0|83.75|0|6.583333333333333|0
0|2020-03-11|0.0004166666666666667|0|0.0009722222222222223|0|219.2361111111111|0|8.784722222222221|0
0|2020-03-12|0.0|0|0.0|0|151.66666666666666|0|2.4791666666666665|0
0|2020-03-13|0.0|0|0.0003125|0|260.6944444444444|0|6.777777777777778|0
0|2020-03-14|0.0010416666666666667|0|0.0|0|87.91666666666667|0|8.729166666666666|0
0|2020-03-15|0.0|0|0.0|0|257.9166666666667|0|7.875|0
0|2020-03-16|0.0|0|0.0|0|142.5|0|4.666666666666667|0
0|2020-03-17|0.0|0|0.0|0|135.83333333333334|0|2.7083333333333335|0
0|2020-03-18|0.0|0|0.0|0|98.33333333333333|0|2.875|0
0|2020-03-19|0.0|0|0.0|0|107.08333333333333|0|3.0416666666666665|0
0|2020-03-20|0.0|0|0.0|0|180.5|0|4.208333333333333|0
0|2020-03-21|0.0|0|0.0|0|114.79166666666667|0|2.7708333333333335|0
0|2020-03-22|0.0|0|0.0|0|136.71924603174602|0|5.374206349206349|0
0|2020-03-23|0.0|0|0.0|0|159.79166666666666|0|13.625|0
0|2020-03-24|0.0|0|0.00125|0|134.16666666666666|0|7.104166666666667|0
0|2020-03-25|0.00125|0|0.0016666666666666668|0|170.20833333333334|0|4.052083333333333|0
0|2020-03-26|0.0025|0|0.00125|0|123.68055555555554|0|7.111111111111111|0
0|2020-03-27|0.0016666666666666668|0|0.00125|0|124.79166666666667|0|10.708333333333334|0
0|2020-03-28|0.000625|0|0.0008333333333333334|0|139.30555555555554|0|16.833333333333332|0
0|2020-03-29|0.0008333333333333334|0|0.003958333333333334|0|165.20833333333334|0|13.388888888888891|0
0|2020-03-30|0.0|0|0.014444444444444446|0|166.18055555555557|0|15.916666666666666|0
0|2020-03-31|0.00125|0|0.012222222222222223|0|115.03472222222221|0|5.829861111111111|0
0|2020-04-01|0.011666666666666667|0|0.0|0|135.20833333333334|0|5.784722222222222|0
0|2020-04-02|0.0|0|0.0004166666666666667|0|165.59027777777777|0|3.5729166666666665|0
0|2020-04-03|0.0005555555555555556|0|0.001875|0|182.08333333333334|0|6.715277777777778|0
0|2020-04-04|0.002916666666666667|0|0.0007291666666666667|0|163.27083333333334|0|4.408333333333333|0
0|2020-04-05|0.0|0|0.0|0|264.1666666666667|0|6.791666666666667|0
0|2020-04-06|0.0|0|0.0|0|191.25|0|3.875|0
0|2020-04-07|0.0|0|0.0|0|131.77083333333334|0|2.7604166666666665|0
0|2020-04-08|0.0|0|0.0|0|225.20833333333334|0|5.9375|0
0|2020-04-09|0.0|0|0.0|0|171.25|0|4.75|0
