|dates|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.data|RichmondCity_Virginia_UnitedStates.AveragePrecipitation.missing|RichmondCity_Virginia_UnitedStates.AverageWindDirection.data|RichmondCity_Virginia_UnitedStates.AverageWindDirection.missing|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.data|RichmondCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|248.33333333333334|0|8.625|0
0|2020-01-02|0.0|0|0.0|0|184.58333333333334|0|9.229166666666666|0
0|2020-01-03|0.0062499999999999995|0|0.006666666666666665|0|208.54166666666666|0|9.385416666666666|0
0|2020-01-04|0.0015277777777777779|0|0.014444444444444446|0|250.69444444444446|0|8.673611111111112|0
0|2020-01-05|0.012916666666666667|0|0.0|0|272.5|0|12.25|0
0|2020-01-06|0.0|0|0.0|0|183.75|0|6.333333333333333|0
0|2020-01-07|0.0|0|0.012916666666666667|0|152.1875|0|6.565972222222222|0
0|2020-01-08|0.01375|0|0.0|0|224.16666666666666|0|9.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|77.91666666666667|0|3.5416666666666665|0
0|2020-01-10|0.0|0|0.0|0|164.16666666666666|0|6.916666666666667|0
0|2020-01-11|0.0|0|0.00020833333333333335|0|176.25|0|14.6875|0
0|2020-01-12|0.01875|0|0.014791666666666667|0|173.33333333333334|0|10.75|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|125.1736111111111|0|3.6979166666666665|0
0|2020-01-14|0.01347222222222222|0|0.037326388888888895|0|161.25|0|5.048611111111112|0
0|2020-01-15|0.010416666666666666|0|0.0|0|120.9375|0|3.9791666666666665|0
0|2020-01-16|0.0|0|0.0|0|288.3333333333333|0|12.833333333333334|0
0|2020-01-17|0.0|0|0.0|0|189.58333333333334|0|10.291666666666666|0
0|2020-01-18|0.0|0|0.004791666666666667|0|145.06944444444446|0|7.777777777777779|0
0|2020-01-19|0.005|0|0.0|0|268.125|0|13.770833333333334|0
0|2020-01-20|0.0|0|0.0|0|323.75|0|11.625|0
0|2020-01-21|0.0|0|0.0|0|209.58333333333334|0|10.416666666666666|0
0|2020-01-22|0.0|0|0.0|0|181.25|0|5.5|0
0|2020-01-23|0.0|0|0.0|0|128.54166666666666|0|3.1875|0
0|2020-01-24|0.0|0|0.0|0|128.64583333333334|0|8.552083333333334|0
0|2020-01-25|0.03166666666666667|0|0.022083333333333333|0|173.75|0|7.583333333333333|0
0|2020-01-26|0.0|0|0.0|0|256.25|0|7.625|0
0|2020-01-27|0.0|0|0.0|0|222.08333333333334|0|8.333333333333334|0
0|2020-01-28|0.0|0|0.0|0|261.6666666666667|0|7.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|92.91666666666667|0|2.875|0
0|2020-01-30|0.0|0|0.0|0|46.25|0|4.333333333333333|0
0|2020-01-31|0.0|0|0.005833333333333334|0|123.33333333333333|0|3.5416666666666665|0
0|2020-02-01|0.0062499999999999995|0|0.0008333333333333334|0|167.29166666666666|0|4.347222222222222|0
0|2020-02-02|0.0|0|0.0|0|229.58333333333334|0|10.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|220.0|0|9.708333333333334|0
0|2020-02-04|0.0|0|0.0|0|222.91666666666666|0|10.458333333333334|0
0|2020-02-05|0.0|0|0.005|0|130.27777777777777|0|10.708333333333334|0
0|2020-02-06|0.01|0|0.04826388888888889|0|122.08333333333333|0|4.270833333333333|0
0|2020-02-07|0.035416666666666666|0|0.008749999999999999|0|232.08333333333334|0|20.604166666666668|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|216.25|0|6.666666666666667|0
0|2020-02-09|0.0|0|0.0|0|140.83333333333334|0|5.541666666666667|0
0|2020-02-10|0.0|0|0.007083333333333334|0|202.5|0|10.666666666666666|0
0|2020-02-11|0.0060416666666666665|0|0.02016666666666667|0|174.30555555555557|0|7.169444444444444|0
0|2020-02-12|0.025833333333333333|0|0.0|0|72.70833333333333|0|6.9375|0
0|2020-02-13|0.0004166666666666667|0|0.003958333333333333|0|229.51388888888889|0|10.11111111111111|0
0|2020-02-14|0.00375|0|0.0|0|130.41666666666666|0|9.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|108.75|0|6.416666666666667|0
0|2020-02-16|0.0|0|0.0|0|185.41666666666666|0|5.875|0
0|2020-02-17|0.0|0|0.0|0|77.91666666666667|0|6.375|0
0|2020-02-18|0.0|0|0.0|0|135.70833333333334|0|4.451388888888888|0
0|2020-02-19|0.005|0|0.004270833333333334|0|151.77083333333334|0|7.458333333333333|0
0|2020-02-20|0.0|0|0.0019097222222222224|0|66.4236111111111|0|5.128472222222222|0
0|2020-02-21|0.002916666666666667|0|0.0|0|185.41666666666666|0|10.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|175.83333333333334|0|6.291666666666667|0
0|2020-02-23|0.0|0|0.0|0|137.5|0|5.541666666666667|0
0|2020-02-24|0.0|0|0.00125|0|184.58333333333334|0|8.03125|0
0|2020-02-25|0.009583333333333334|0|0.012708333333333334|0|150.41666666666666|0|4.493055555555555|0
0|2020-02-26|0.003958333333333334|0|0.0|0|102.46527777777777|0|6.371527777777778|0
0|2020-02-27|0.0|0|0.0|0|278.125|0|14.708333333333334|0
0|2020-02-28|0.0|0|0.0|0|243.75|0|12.208333333333334|0
0|2020-02-29|0.0|0|0.0|0|284.1666666666667|0|10.875|0
0|2020-03-01|0.0|0|0.0|0|162.5|0|5.458333333333333|0
0|2020-03-02|0.0|0|0.0|0|200.83333333333334|0|13.291666666666666|0
0|2020-03-03|0.0|0|0.0|0|210.20833333333334|0|11.958333333333334|0
0|2020-03-04|0.0|0|0.0|0|228.75|0|8.25|0
0|2020-03-05|0.0|0|0.0|0|119.58333333333333|0|8.458333333333334|0
0|2020-03-06|0.00125|0|0.0016666666666666668|0|221.875|0|10.3125|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|330.4166666666667|0|15.583333333333334|0
0|2020-03-08|0.0|0|0.0|0|133.54166666666666|0|6.458333333333333|0
0|2020-03-09|0.0|0|0.0|0|204.16666666666666|0|11.0|0
0|2020-03-10|0.0|0|0.0|0|214.58333333333334|0|16.458333333333332|0
0|2020-03-11|0.0|0|0.0|0|117.5|0|6.833333333333333|0
0|2020-03-12|0.0|0|0.0|0|62.916666666666664|0|5.625|0
0|2020-03-13|0.005833333333333334|0|0.0059722222222222225|0|248.4722222222222|0|11.902777777777777|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|122.5|0|7.0|0
0|2020-03-15|0.0|0|0.0|0|58.75|0|9.1875|0
0|2020-03-16|0.0|0|0.0|0|77.08333333333333|0|8.125|0
0|2020-03-17|0.0|0|0.0|0|148.75|0|6.083333333333333|0
0|2020-03-18|0.0|0|0.0|0|80.41666666666667|0|9.854166666666666|0
0|2020-03-19|0.002777777777777778|0|0.007777777777777777|0|200.69444444444446|0|8.861111111111112|0
0|2020-03-20|0.0|0|0.0|0|227.5|0|16.125|0
0|2020-03-21|0.004166666666666667|0|0.008125|0|121.59722222222223|0|10.312499999999998|0
0|2020-03-22|0.0|0|0.0|0|66.66666666666667|0|9.416666666666666|0
0|2020-03-23|0.030833333333333334|0|0.02895833333333334|0|190.625|0|8.069444444444445|0
0|2020-03-24|0.0005|0|0.0|0|65.06944444444444|0|4.798611111111111|0
0|2020-03-25|0.024166666666666666|0|0.024097222222222225|0|206.18055555555554|0|10.451388888888888|0
0|2020-03-26|0.00375|0|0.0|0|185.625|0|7.8819444444444455|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|162.29166666666666|0|7.145833333333333|0
0|2020-03-28|0.00020833333333333335|0|0.0|0|88.75|0|5.708333333333333|0
0|2020-03-29|0.0|0|0.0|0|155.13888888888889|0|8.673611111111112|0
0|2020-03-30|0.0|0|0.0|0|163.33333333333334|0|9.416666666666666|0
0|2020-03-31|0.0|0|0.01605555555555556|0|61.56944444444445|0|7.258333333333333|0
0|2020-04-01|0.022083333333333333|0|0.00125|0|185.0|0|11.9375|0
0|2020-04-02|0.0|0|0.0|0|313.3333333333333|0|14.041666666666666|0
0|2020-04-03|0.0|0|0.0|0|273.75|0|11.0|0
0|2020-04-04|0.0|0|0.0|0|183.33333333333334|0|7.625|0
0|2020-04-05|0.0|0|0.0|0|104.58333333333333|0|4.416666666666667|0
0|2020-04-06|0.0025|0|0.0025|0|96.66666666666667|0|5.875|0
0|2020-04-07|0.0|0|0.0060416666666666665|0|146.875|0|5.625|0
0|2020-04-08|0.009166666666666667|0|0.0008333333333333334|0|217.91666666666666|0|8.625|0
0|2020-04-09|0.0020833333333333333|0|0.00125|0|226.04166666666666|0|13.4375|0
0|2020-04-10|0.0|0|0.0|0|299.5833333333333|0|15.666666666666666|0
0|2020-04-11|0.0|0|0.0|0|192.91666666666666|0|6.416666666666667|0
0|2020-04-12|0.0|0|0.00125|0|166.66666666666666|0|11.833333333333334|0
0|2020-04-13|0.006666666666666667|0|0.03758333333333333|0|216.54166666666666|0|18.204166666666666|0
0|2020-04-14|0.02625|0|0.0025|0|107.5|0|8.791666666666666|0
0|2020-04-15|0.001875|0|0.0010416666666666667|0|219.375|0|10.104166666666666|0
0|2020-04-16|0.0|0|0.0|0|214.58333333333334|0|8.458333333333334|0
0|2020-04-17|0.0|0|0.0|0|131.66666666666666|0|9.916666666666666|0
0|2020-04-18|0.0008333333333333334|0|0.0033333333333333335|0|245.41666666666666|0|13.5|0
0|2020-04-19|0.0025|0|0.0|0|100.83333333333333|0|5.625|0
0|2020-04-20|0.0025|0|0.014791666666666668|0|151.5972222222222|0|5.329861111111112|0
0|2020-04-21|0.012499999999999999|0|0.00125|0|243.125|0|13.458333333333334|0
0|2020-04-22|0.00125|0|0.0|0|199.58333333333334|0|8.166666666666666|0
0|2020-04-23|0.0|0|0.0060416666666666665|0|126.04166666666667|0|5.875|0
0|2020-04-24|0.006458333333333333|0|0.007083333333333333|0|162.04861111111111|0|10.350694444444445|0
0|2020-04-25|0.0014583333333333334|0|0.004166666666666667|0|79.02777777777779|0|7.055555555555556|0
0|2020-04-26|0.005|0|0.004791666666666667|0|158.05555555555557|0|6.604166666666667|0
0|2020-04-27|0.0005555555555555556|0|0.0002777777777777778|0|300.27777777777777|0|12.861111111111112|0
0|2020-04-28|0.0|0|0.0|0|117.91666666666667|0|4.791666666666667|0
0|2020-04-29|0.0|0|0.0|0|145.83333333333334|0|10.125|0
0|2020-04-30|0.0|0|0.04931944444444445|0|170.75694444444446|0|11.666666666666666|0
0|2020-05-01|0.0725|0|0.0036111111111111114|0|282.15277777777777|0|10.166666666666666|0
0|2020-05-02|0.0025|0|0.0|0|171.25|0|6.041666666666667|0
0|2020-05-03|0.0|0|0.0|0|220.83333333333334|0|8.666666666666666|0
0|2020-05-04|0.0|0|0.0|0|222.5|0|11.583333333333334|0
0|2020-05-05|0.0|0|0.002916666666666667|0|68.125|0|5.652777777777779|0
0|2020-05-06|0.005208333333333333|0|0.007222222222222221|0|195.4861111111111|0|9.88888888888889|0
0|2020-05-07|0.0|0|0.0|0|278.3333333333333|0|10.6875|0
0|2020-05-08|0.0|0|0.0031250000000000006|0|229.79166666666666|0|13.833333333333334|0
0|2020-05-09|0.005|0|0.000625|0|269.5833333333333|0|9.979166666666666|0
0|2020-05-10|0.0|0|0.0|0|152.91666666666666|0|7.458333333333333|0
0|2020-05-11|0.0|0|0.0|0|269.5833333333333|0|12.666666666666666|0
0|2020-05-12|0.0|0|0.0|0|203.75|0|6.791666666666667|0
0|2020-05-13|0.0|0|0.0|0|112.5|0|4.041666666666667|0
0|2020-05-14|0.0|0|0.0|0|150.41666666666666|0|7.208333333333333|0
0|2020-05-15|0.0|0|0.0|0|212.5|0|13.375|0
0|2020-05-16|0.0|0|0.0|0|126.25|0|8.083333333333334|0
0|2020-05-17|0.0|0|0.0|0|76.45833333333333|0|8.520833333333334|0
0|2020-05-18|0.0004166666666666667|0|0.002152777777777778|0|31.319444444444443|0|11.125|0
0|2020-05-19|0.00125|0|0.0|0|56.666666666666664|0|13.666666666666666|0
0|2020-05-20|0.0|0|0.0004166666666666667|0|57.01388888888889|0|14.423611111111112|0
0|2020-05-21|0.0004166666666666667|0|0.0010416666666666667|0|77.39583333333333|0|12.114583333333334|0
0|2020-05-22|0.01375|0|0.011458333333333334|0|151.11111111111111|0|8.583333333333334|0
0|2020-05-23|0.0|0|0.0|0|178.54166666666666|0|4.083333333333333|0
0|2020-05-24|0.0|0|0.0|0|52.833333333333336|0|6.565277777777777|0
0|2020-05-25|0.0|0|0.0|0|57.916666666666664|0|5.041666666666667|0
0|2020-05-26|0.0|0|0.0|0|53.333333333333336|0|3.34375|0
0|2020-05-27|0.0|0|0.0016666666666666668|0|94.1736111111111|0|7.919444444444444|0
0|2020-05-28|0.002916666666666667|0|0.0234375|0|157.23611111111111|0|10.64861111111111|0
0|2020-05-29|0.011666666666666665|0|0.0016666666666666668|0|187.43055555555554|0|8.506944444444445|0
0|2020-05-30|0.0016666666666666668|0|0.0004166666666666667|0|100.83333333333333|0|6.0|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|153.33333333333334|0|9.458333333333334|0
0|2020-06-01|0.0|0|0.0|0|170.83333333333334|0|7.458333333333333|0
0|2020-06-02|0.0|0|0.0|0|205.83333333333334|0|8.791666666666666|0
0|2020-06-03|0.0|0|0.0|0|232.5|0|11.041666666666666|0
0|2020-06-04|0.0|0|0.0|0|199.58333333333334|0|9.416666666666666|0
0|2020-06-05|0.0|0|0.0|0|177.5|0|10.5|0
0|2020-06-06|0.011041666666666667|0|0.015104166666666669|0|189.27083333333334|0|6.885416666666667|0
0|2020-06-07|0.0008333333333333334|0|0.0008333333333333334|0|175.41666666666666|0|7.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|143.75|0|4.333333333333333|0
0|2020-06-09|0.0|0|0.0|0|128.75|0|5.125|0
0|2020-06-10|0.0|0|0.0|0|187.29166666666666|0|12.354166666666666|0
0|2020-06-11|0.0|0|0.03854166666666667|0|162.5|0|12.642361111111109|0
0|2020-06-12|0.05416666666666667|0|0.0004166666666666667|0|141.66666666666666|0|6.166666666666667|0
0|2020-06-13|0.0|0|0.0|0|75.0|0|8.5|0
0|2020-06-14|0.0|0|0.0|0|64.16666666666667|0|8.25|0
0|2020-06-15|0.0008333333333333334|0|0.0062499999999999995|0|62.5|0|7.958333333333333|0
0|2020-06-16|0.008749999999999999|0|0.021666666666666667|0|35.763888888888886|0|11.152777777777779|0
0|2020-06-17|0.022083333333333333|0|0.009472222222222222|0|43.041666666666664|0|12.726388888888884|0
0|2020-06-18|0.012916666666666667|0|0.00020833333333333335|0|136.38888888888889|0|6.652777777777779|0
0|2020-06-19|0.0025|0|0.012222222222222223|0|110.41666666666667|0|4.791666666666666|0
0|2020-06-20|0.017499999999999998|0|0.0|0|102.91666666666667|0|3.8229166666666665|0
0|2020-06-21|0.0|0|0.0|0|79.60416666666667|0|3.63125|0
0|2020-06-22|0.0|0|0.009861111111111112|0|116.18055555555556|0|5.631944444444444|0
0|2020-06-23|0.010416666666666666|0|0.0|0|174.58333333333334|0|8.916666666666666|0
0|2020-06-24|0.0|0|0.0|0|244.39583333333334|0|8.416666666666666|0
0|2020-06-25|0.0|0|0.01944444444444444|0|129.30555555555557|0|6.402777777777779|0
0|2020-06-26|0.04791666666666666|0|0.0|0|232.91666666666666|0|6.875|0
0|2020-06-27|0.0|0|0.0|0|215.41666666666666|0|9.083333333333334|0
0|2020-06-28|0.0|0|0.003958333333333334|0|247.29166666666666|0|7.3125|0
0|2020-06-29|0.007916666666666667|0|0.0|0|249.16666666666666|0|6.791666666666667|0
0|2020-06-30|0.0|0|0.010833333333333334|0|124.58333333333333|0|3.7083333333333335|0
0|2020-07-01|0.010833333333333334|0|0.029131944444444446|0|107.88194444444446|0|4.086805555555555|0
0|2020-07-02|0.0425|0|0.0|0|217.72916666666666|0|5.395833333333333|0
0|2020-07-03|0.0|0|0.0|0|195.83333333333334|0|5.416666666666667|0
0|2020-07-04|0.0|0|0.0|0|157.91666666666666|0|6.791666666666667|0
