|dates|Nueces_Texas_UnitedStates.AverageDailyTemperature.data|Nueces_Texas_UnitedStates.AverageDailyTemperature.missing|Nueces_Texas_UnitedStates.AverageDewPoint.data|Nueces_Texas_UnitedStates.AverageDewPoint.missing|Nueces_Texas_UnitedStates.AverageRelativeHumidity.data|Nueces_Texas_UnitedStates.AverageRelativeHumidity.missing|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.18358134920635|0|57.64885912698413|0|92.13194444444444|0|29.925986111111115|0
0|2020-01-02|60.854166666666664|0|59.833333333333336|0|96.625|0|29.658541666666668|0
0|2020-01-03|62.44513888888889|0|50.25763888888889|0|67.625|0|29.946180555555557|0
0|2020-01-04|55.791666666666664|0|43.166666666666664|0|66.04166666666667|0|30.34041666666667|0
0|2020-01-05|59.625|0|52.458333333333336|0|79.70833333333333|0|30.297916666666676|0
0|2020-01-06|63.625|0|58.791666666666664|0|85.75|0|30.12166666666667|0
0|2020-01-07|58.208333333333336|0|46.708333333333336|0|68.16666666666667|0|30.33583333333334|0
0|2020-01-08|62.958333333333336|0|55.625|0|78.04166666666667|0|30.214583333333337|0
0|2020-01-09|69.61111111111111|0|67.29166666666667|0|92.5625|0|29.978541666666672|0
0|2020-01-10|70.07916666666667|0|69.22152777777778|0|97.05555555555556|0|29.772291666666664|0
0|2020-01-11|61.5|0|46.791666666666664|0|60.333333333333336|0|30.08208333333334|0
0|2020-01-12|61.895833333333336|0|56.625|0|83.52083333333333|0|30.124375000000004|0
0|2020-01-13|67.18055555555557|0|67.15972222222224|0|99.91666666666667|0|30.08159027777779|0
0|2020-01-14|71.29166666666666|0|70.48611111111111|0|97.40277777777779|0|30.042652777777775|0
0|2020-01-15|71.08333333333333|0|70.5625|0|98.20833333333333|0|30.034930555555558|0
0|2020-01-16|71.14236111111111|0|70.34722222222223|0|97.40625|0|30.150159722222213|0
0|2020-01-17|70.82916666666667|0|68.45416666666667|0|92.875|0|30.118472222222234|0
0|2020-01-18|69.89722222222223|0|67.07777777777778|0|91.1875|0|30.113305555555556|0
0|2020-01-19|56.208333333333336|0|40.666666666666664|0|57.0|0|30.370833333333337|0
0|2020-01-20|54.5|0|38.833333333333336|0|56.458333333333336|0|30.48666666666668|0
0|2020-01-21|60.583333333333336|0|47.75|0|62.833333333333336|0|30.352500000000003|0
0|2020-01-22|62.50277777777777|0|61.1763888888889|0|95.78472222222221|0|29.981701388888883|0
0|2020-01-23|62.645833333333336|0|57.979166666666664|0|86.125|0|29.95104166666667|0
0|2020-01-24|58.583333333333336|0|50.833333333333336|0|77.04166666666667|0|30.122083333333336|0
0|2020-01-25|63.5|0|61.6875|0|94.0|0|30.031041666666678|0
0|2020-01-26|63.45416666666666|0|62.37083333333333|0|96.5|0|29.948215277777788|0
0|2020-01-27|60.53472222222222|0|59.826388888888886|0|97.58333333333333|0|29.947361111111107|0
0|2020-01-28|66.89583333333333|0|58.020833333333336|0|76.89583333333333|0|29.86958333333334|0
0|2020-01-29|58.666666666666664|0|43.416666666666664|0|57.791666666666664|0|30.023124999999993|0
0|2020-01-30|54.59722222222222|0|50.604166666666664|0|86.2361111111111|0|30.01215277777777|0
0|2020-01-31|55.513888888888886|0|48.97222222222222|0|79.08333333333333|0|30.129722222222227|0
0|2020-02-01|56.708333333333336|0|45.583333333333336|0|70.04166666666667|0|30.266666666666666|0
0|2020-02-02|59.958333333333336|0|50.083333333333336|0|73.625|0|30.121249999999993|0
0|2020-02-03|66.41666666666667|0|63.625|0|90.875|0|29.84958333333333|0
0|2020-02-04|69.38888888888889|0|66.61805555555556|0|91.6875|0|29.71583333333334|0
0|2020-02-05|51.645833333333336|0|48.041666666666664|0|88.16666666666667|0|29.742274305555558|0
0|2020-02-06|48.791666666666664|0|31.875|0|54.541666666666664|0|29.868750000000002|0
0|2020-02-07|58.958333333333336|0|49.791666666666664|0|72.95833333333333|0|29.93708333333333|0
0|2020-02-08|66.83333333333333|0|63.375|0|89.29166666666667|0|30.059583333333325|0
0|2020-02-09|69.90972222222221|0|68.90972222222221|0|96.59722222222221|0|29.947986111111106|0
0|2020-02-10|71.36458333333333|0|70.30208333333333|0|96.66666666666667|0|29.864375|0
0|2020-02-11|55.513888888888886|0|53.34722222222222|0|95.83333333333333|0|29.914999999999992|0
0|2020-02-12|52.68402777777778|0|49.336805555555564|0|91.54166666666667|0|29.884493055555552|0
0|2020-02-13|54.541666666666664|0|46.604166666666664|0|76.375|0|30.156666666666663|0
0|2020-02-14|51.625|0|45.958333333333336|0|81.47916666666667|0|30.330624999999994|0
0|2020-02-15|62.520833333333336|0|58.270833333333336|0|86.77083333333333|0|30.14541666666665|0
0|2020-02-16|66.16130952380952|0|64.94325396825397|0|96.08888888888889|0|29.97798809523809|0
0|2020-02-17|70.61041666666667|0|69.22152777777778|0|95.74305555555554|0|29.840236111111114|0
0|2020-02-18|70.52083333333333|0|69.625|0|97.125|0|29.905625|0
0|2020-02-19|58.33680555555555|0|58.02430555555555|0|98.79166666666667|0|30.111458333333342|0
0|2020-02-20|51.80138888888889|0|51.1|0|97.4861111111111|0|30.26602777777778|0
0|2020-02-21|50.93055555555555|0|38.71527777777778|0|63.833333333333336|0|30.53888888888889|0
0|2020-02-22|57.645833333333336|0|49.729166666666664|0|76.08333333333333|0|30.317500000000006|0
0|2020-02-23|66.76388888888889|0|62.458333333333336|0|86.44444444444446|0|29.998888888888885|0
0|2020-02-24|68.97916666666667|0|62.520833333333336|0|81.4375|0|29.814375000000002|0
0|2020-02-25|66.58333333333333|0|56.166666666666664|0|70.79166666666667|0|29.873750000000005|0
0|2020-02-26|55.125|0|30.291666666666668|0|38.916666666666664|0|30.35208333333333|0
0|2020-02-27|51.708333333333336|0|30.5|0|45.791666666666664|0|30.386666666666667|0
0|2020-02-28|55.916666666666664|0|43.291666666666664|0|65.83333333333333|0|30.354166666666675|0
0|2020-02-29|62.458333333333336|0|53.958333333333336|0|75.58333333333333|0|30.212500000000002|0
0|2020-03-01|68.06944444444444|0|63.625|0|86.0|0|29.911527777777778|0
0|2020-03-02|69.14583333333333|0|67.35416666666667|0|94.3125|0|29.78916666666667|0
0|2020-03-03|69.63125|0|68.77777777777779|0|97.18819444444443|0|29.71375|0
0|2020-03-04|71.52499999999999|0|59.24375|0|70.38541666666667|0|29.763277777777784|0
0|2020-03-05|62.625|0|51.833333333333336|0|69.8125|0|30.198750000000004|0
0|2020-03-06|61.625|0|48.729166666666664|0|64.41666666666667|0|30.388125|0
0|2020-03-07|59.083333333333336|0|53.583333333333336|0|81.66666666666667|0|30.327083333333338|0
0|2020-03-08|60.0|0|54.0|0|80.0|0|30.330000000000002|0
0|2020-03-09|67.66666666666667|0|63.4375|0|86.41666666666667|0|30.212708333333335|0
0|2020-03-10|69.78125|0|68.65625|0|96.41666666666667|0|30.195312499999986|0
0|2020-03-11|69.97916666666667|0|68.375|0|95.0625|0|30.05683333333334|0
0|2020-03-12|70.89583333333333|0|68.60416666666667|0|93.08333333333333|0|29.890972222222228|0
0|2020-03-13|71.75694444444444|0|70.44444444444444|0|95.75694444444444|0|29.91434027777778|0
0|2020-03-14|72.96527777777777|0|71.30902777777777|0|94.76736111111113|0|30.02763888888889|0
0|2020-03-15|72.75763888888888|0|71.06527777777778|0|94.74583333333332|0|30.13306944444444|0
0|2020-03-16|71.59375|0|70.43402777777779|0|96.1875|0|30.078402777777768|0
0|2020-03-17|73.46874999999999|0|71.45138888888889|0|93.95486111111113|0|30.006041666666675|0
0|2020-03-18|74.47916666666667|0|72.02083333333333|0|92.4861111111111|0|29.96048611111112|0
0|2020-03-19|75.04166666666667|0|72.3125|0|91.70833333333333|0|29.90222222222222|0
