|dates|Sevier_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Sevier_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Sevier_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Sevier_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Sevier_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Sevier_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|16346.0|0|0.0|100|196.0|0|0.0|100
