|dates|Weld_Colorado_UnitedStates.AverageDailyTemperature.data|Weld_Colorado_UnitedStates.AverageDailyTemperature.missing|Weld_Colorado_UnitedStates.AverageDewPoint.data|Weld_Colorado_UnitedStates.AverageDewPoint.missing|Weld_Colorado_UnitedStates.AverageRelativeHumidity.data|Weld_Colorado_UnitedStates.AverageRelativeHumidity.missing|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Weld_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.75|0|19.125|0|71.66666666666667|0|24.89125|0
0|2020-01-02|32.708333333333336|0|20.875|0|62.8125|0|25.048541666666676|0
0|2020-01-03|29.5|0|19.291666666666668|0|68.08333333333333|0|25.315416666666664|0
0|2020-01-04|32.166666666666664|0|23.541666666666668|0|72.875|0|25.360416666666662|0
0|2020-01-05|32.708333333333336|0|20.041666666666668|0|60.75|0|25.458333333333332|0
0|2020-01-06|32.291666666666664|0|16.125|0|53.125|0|25.424583333333327|0
0|2020-01-07|36.666666666666664|0|21.333333333333332|0|58.166666666666664|0|25.37875|0
0|2020-01-08|31.458333333333332|0|23.416666666666668|0|74.29166666666667|0|25.039166666666674|0
0|2020-01-09|35.666666666666664|0|19.125|0|52.041666666666664|0|25.087499999999995|0
0|2020-01-10|23.333333333333332|0|15.583333333333334|0|73.0|0|24.255|0
0|2020-01-11|21.4375|0|13.479166666666666|0|72.64583333333333|0|22.51895833333333|0
0|2020-01-12|27.375|0|15.416666666666666|0|64.08333333333333|0|25.148333333333326|0
0|2020-01-13|26.25|0|15.083333333333334|0|65.75|0|25.16208333333333|0
0|2020-01-14|31.375|0|14.875|0|56.166666666666664|0|25.14583333333334|0
0|2020-01-15|30.833333333333332|0|14.083333333333334|0|51.8125|0|25.42375000000001|0
0|2020-01-16|25.375|0|15.75|0|67.83333333333333|0|25.424166666666665|0
0|2020-01-17|31.583333333333332|0|18.583333333333332|0|63.458333333333336|0|25.129583333333333|0
0|2020-01-18|27.625|0|12.166666666666666|0|55.125|0|25.508750000000003|0
0|2020-01-19|27.041666666666668|0|15.083333333333334|0|65.875|0|25.635833333333327|0
0|2020-01-20|28.208333333333332|0|16.354166666666668|0|66.54166666666667|0|25.55333333333333|0
0|2020-01-21|32.791666666666664|0|23.75|0|70.75|0|25.22791666666667|0
0|2020-01-22|39.75|0|21.416666666666668|0|50.041666666666664|0|25.182499999999994|0
0|2020-01-23|35.541666666666664|0|18.041666666666668|0|50.333333333333336|0|25.365|0
0|2020-01-24|34.166666666666664|0|23.833333333333332|0|69.45833333333333|0|25.28041666666667|0
0|2020-01-25|38.125|0|24.125|0|61.625|0|25.274166666666662|0
0|2020-01-26|38.708333333333336|0|24.083333333333332|0|59.208333333333336|0|25.295416666666664|0
0|2020-01-27|34.25|0|25.041666666666668|0|70.4375|0|25.253333333333334|0
0|2020-01-28|34.458333333333336|0|17.958333333333332|0|55.25|0|25.33208333333333|0
0|2020-01-29|33.125|0|25.333333333333332|0|75.33333333333333|0|25.324583333333337|0
0|2020-01-30|28.694444444444443|0|23.253472222222225|0|81.30555555555556|0|25.320694444444445|0
0|2020-01-31|33.375|0|17.708333333333332|0|58.25|0|25.375416666666663|0
0|2020-02-01|41.125|0|20.583333333333332|0|53.541666666666664|0|25.36041666666667|0
0|2020-02-02|47.145833333333336|0|17.791666666666668|0|40.520833333333336|0|25.096249999999998|0
0|2020-02-03|22.875|0|16.06597222222222|0|76.22222222222223|0|24.85517361111111|0
0|2020-02-04|12.336309523809524|0|7.9305555555555545|0|82.83829365079366|0|25.33864087301588|0
0|2020-02-05|12.426157407407407|0|5.2726851851851855|0|74.71296296296296|0|24.80810185185185|0
0|2020-02-06|23.75|0|16.291666666666668|0|74.25|0|24.980416666666667|0
0|2020-02-07|28.65902777777778|0|24.277083333333334|0|83.52083333333333|0|25.180583333333335|0
0|2020-02-08|29.583333333333332|0|22.4375|0|76.27083333333333|0|25.100000000000005|0
0|2020-02-09|27.674603174603174|0|20.546626984126984|0|75.22023809523809|0|25.324801587301582|0
0|2020-02-10|23.695833333333336|0|17.970833333333335|0|79.73333333333333|0|25.380916666666668|0
0|2020-02-11|22.066666666666666|0|15.016666666666666|0|76.14166666666667|0|25.312749999999998|0
0|2020-02-12|28.087301587301585|0|17.67311507936508|0|68.17931547619047|0|25.24057787698413|0
0|2020-02-13|19.881944444444446|0|14.767361111111109|0|81.30208333333333|0|25.343263888888888|0
0|2020-02-14|25.083333333333332|0|17.416666666666668|0|74.33333333333333|0|25.182083333333328|0
0|2020-02-15|30.208333333333332|0|20.583333333333332|0|70.04166666666667|0|25.284166666666664|0
0|2020-02-16|34.125|0|23.291666666666668|0|67.625|0|25.173333333333332|0
0|2020-02-17|36.09305555555556|0|15.645833333333334|0|47.27777777777778|0|24.181069444444443|0
0|2020-02-18|28.32638888888889|0|16.166666666666668|0|66.18055555555556|0|25.458819444444448|0
0|2020-02-19|20.380208333333336|0|15.868055555555555|0|83.38541666666667|0|25.561562500000008|0
0|2020-02-20|16.774305555555557|0|9.715277777777779|0|75.4548611111111|0|25.70239583333333|0
0|2020-02-21|28.25|0|13.458333333333334|0|62.166666666666664|0|25.47833333333334|0
0|2020-02-22|37.541666666666664|0|21.583333333333332|0|59.916666666666664|0|25.3025|0
0|2020-02-23|37.625|0|23.0|0|57.25|0|25.255833333333342|0
0|2020-02-24|30.699074074074076|0|16.77777777777778|0|61.06481481481482|0|24.96643518518518|0
0|2020-02-25|23.166666666666668|0|11.166666666666666|0|61.166666666666664|0|25.547916666666662|0
0|2020-02-26|24.291666666666668|0|8.208333333333334|0|56.5|0|25.49958333333333|0
0|2020-02-27|35.22222222222222|0|13.555555555555557|0|46.88888888888889|0|25.440625|0
0|2020-02-28|36.041666666666664|0|13.458333333333334|0|48.208333333333336|0|25.461250000000003|0
0|2020-02-29|33.833333333333336|0|18.375|0|57.875|0|25.18916666666667|0
0|2020-03-01|32.364583333333336|0|23.503472222222225|0|71.3263888888889|0|25.194687499999997|0
0|2020-03-02|32.208333333333336|0|25.416666666666668|0|77.77777777777777|0|25.112499999999997|0
0|2020-03-03|36.541666666666664|0|18.791666666666668|0|55.916666666666664|0|25.193749999999998|0
0|2020-03-04|40.125|0|13.333333333333334|0|44.958333333333336|0|25.281666666666663|0
0|2020-03-05|37.125|0|20.916666666666668|0|55.875|0|25.590833333333336|0
0|2020-03-06|41.708333333333336|0|17.25|0|46.75|0|25.453333333333337|0
0|2020-03-07|48.5|0|20.625|0|39.75|0|25.222083333333334|0
0|2020-03-08|47.01388888888889|0|27.798611111111114|0|54.333333333333336|0|25.137361111111108|0
0|2020-03-09|45.791666666666664|0|34.458333333333336|0|68.60416666666667|0|25.33083333333333|0
0|2020-03-10|44.791666666666664|0|31.208333333333332|0|63.791666666666664|0|25.37416666666667|0
0|2020-03-11|46.5|0|29.25|0|58.791666666666664|0|25.22458333333334|0
0|2020-03-12|38.166666666666664|0|28.1875|0|68.08333333333333|0|25.248125|0
0|2020-03-13|33.49305555555555|0|27.201388888888886|0|78.40277777777777|0|25.27|0
