|dates|Hancock_Iowa_UnitedStates.AverageDailyTemperature.data|Hancock_Iowa_UnitedStates.AverageDailyTemperature.missing|Hancock_Iowa_UnitedStates.AverageDewPoint.data|Hancock_Iowa_UnitedStates.AverageDewPoint.missing|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.data|Hancock_Iowa_UnitedStates.AverageRelativeHumidity.missing|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.229166666666668|0|27.104166666666668|0|89.109375|0|28.179114583333345|0
0|2020-01-02|33.375|0|32.78125|0|97.921875|0|28.249062499999983|0
0|2020-01-03|30.791666666666668|0|30.770833333333332|0|99.92708333333333|0|28.52072916666668|0
0|2020-01-04|25.489583333333332|0|24.5625|0|96.13541666666667|0|28.729791666666642|0
0|2020-01-05|32.40625|0|27.3125|0|82.0625|0|28.646354166666697|0
0|2020-01-06|26.875|0|24.25|0|90.47916666666667|0|28.766666666666623|0
0|2020-01-07|23.677083333333332|0|19.895833333333332|0|85.4375|0|28.761250000000004|0
0|2020-01-08|13.34375|0|5.927083333333333|0|72.75|0|28.884895833333307|0
0|2020-01-09|31.333333333333332|0|27.34375|0|85.33333333333333|0|28.459479166666654|0
0|2020-01-10|20.875|0|17.354166666666668|0|87.02083333333333|0|28.825624999999974|0
0|2020-01-11|10.864583333333334|0|4.989583333333333|0|77.46354166666667|0|28.79630208333336|0
0|2020-01-12|19.447916666666668|0|16.854166666666668|0|90.125|0|28.807916666666674|0
0|2020-01-13|27.114583333333332|0|26.677083333333332|0|98.25|0|28.763124999999974|0
0|2020-01-14|25.447916666666668|0|23.739583333333332|0|94.09375|0|28.735677083333346|0
0|2020-01-15|13.192708333333334|0|10.625|0|89.57291666666667|0|28.892812499999977|0
0|2020-01-16|-1.8802083333333333|0|-8.1875|0|73.86458333333333|0|29.37151041666668|0
0|2020-01-17|16.75|0|13.354166666666666|0|86.90625|0|28.957812499999985|0
0|2020-01-18|12.552083333333334|0|9.291666666666666|0|86.48958333333333|0|28.65166666666666|0
0|2020-01-19|1.953125|0|-2.5729166666666665|0|80.890625|0|29.08979166666664|0
0|2020-01-20|3.7604166666666665|0|0.4895833333333333|0|86.94791666666667|0|29.266354166666662|0
0|2020-01-21|8.703125|0|6.03125|0|88.953125|0|29.000937499999996|0
0|2020-01-22|31.583333333333332|0|31.208333333333332|0|98.54166666666667|0|28.60010416666664|0
0|2020-01-23|31.9375|0|31.9375|0|100.0|0|28.63244791666668|0
0|2020-01-24|30.645833333333332|0|30.645833333333332|0|100.0|0|28.648645833333344|0
0|2020-01-25|29.239583333333332|0|27.802083333333332|0|93.671875|0|28.647343750000005|0
0|2020-01-26|28.114583333333332|0|27.541666666666668|0|97.8125|0|28.607343749999973|0
0|2020-01-27|26.28125|0|26.28125|0|100.0|0|28.716458333333353|0
0|2020-01-28|17.46875|0|17.46875|0|100.0|0|28.802656250000002|0
0|2020-01-29|19.53125|0|19.09375|0|98.46875|0|28.848437499999985|0
0|2020-01-30|23.182291666666668|0|23.161458333333332|0|99.85416666666667|0|28.784479166666674|0
0|2020-01-31|30.229166666666668|0|30.208333333333332|0|99.92708333333333|0|28.697656249999998|0
0|2020-02-01|32.46875|0|31.239583333333332|0|95.63541666666667|0|28.494010416666686|0
0|2020-02-02|38.40625|0|32.854166666666664|0|80.8125|0|28.356354166666645|0
0|2020-02-03|29.166666666666668|0|25.510416666666668|0|86.53125|0|28.54697916666665|0
0|2020-02-04|19.442708333333332|0|11.307291666666666|0|71.359375|0|28.868333333333343|0
0|2020-02-05|16.739583333333332|0|10.90625|0|80.703125|0|28.741562500000004|0
0|2020-02-06|17.989583333333332|0|11.15625|0|77.23958333333333|0|28.38260416666667|0
0|2020-02-07|21.385416666666668|0|19.864583333333332|0|94.30208333333333|0|28.47791666666666|0
0|2020-02-08|7.635416666666667|0|2.5104166666666665|0|80.36458333333333|0|28.759375000000006|0
0|2020-02-09|22.90625|0|21.4375|0|94.47916666666667|0|28.665520833333357|0
0|2020-02-10|14.276041666666666|0|12.432291666666666|0|91.84375|0|28.78880208333335|0
0|2020-02-11|20.979166666666668|0|18.260416666666668|0|89.63541666666667|0|28.7825520833333|0
0|2020-02-12|20.40625|0|15.692708333333334|0|82.16666666666667|0|28.582760416666655|0
0|2020-02-13|-8.979166666666666|0|-16.333333333333332|0|71.296875|0|29.003645833333326|0
0|2020-02-14|3.1927083333333335|0|-3.1614583333333335|0|74.734375|0|28.937968749999985|0
0|2020-02-15|26.541666666666668|0|22.854166666666668|0|86.80208333333333|0|28.645833333333314|0
0|2020-02-16|25.911458333333332|0|24.817708333333332|0|94.46875|0|28.7115625|0
0|2020-02-17|30.979166666666668|0|30.677083333333332|0|98.76041666666667|0|28.560989583333328|0
0|2020-02-18|19.65625|0|16.34375|0|87.41666666666667|0|28.961770833333333|0
0|2020-02-19|7.979166666666667|0|0.4166666666666667|0|71.75|0|29.291510416666654|0
0|2020-02-20|3.453125|0|-3.125|0|74.76041666666667|0|29.351562500000004|0
0|2020-02-21|26.885416666666668|0|22.557291666666668|0|84.484375|0|28.968958333333347|0
0|2020-02-22|32.15625|0|30.0625|0|92.1875|0|28.685208333333346|0
0|2020-02-23|32.229166666666664|0|28.4375|0|87.63020833333333|0|28.626822916666658|0
0|2020-02-24|30.84375|0|27.354166666666668|0|88.0625|0|28.632708333333312|0
0|2020-02-25|30.645833333333332|0|24.5|0|77.83333333333333|0|28.838229166666626|0
0|2020-02-26|22.78125|0|18.802083333333332|0|85.58333333333333|0|28.933541666666684|0
0|2020-02-27|22.166666666666668|0|18.84375|0|87.59375|0|28.78973958333332|0
0|2020-02-28|22.9375|0|19.755208333333332|0|88.58333333333333|0|28.80015624999999|0
0|2020-02-29|27.96875|0|26.052083333333332|0|92.28125|0|28.66677083333332|0
0|2020-03-01|37.34375|0|33.145833333333336|0|85.26041666666667|0|28.42395833333337|0
0|2020-03-02|32.083333333333336|0|29.645833333333332|0|91.65625|0|28.459166666666672|0
0|2020-03-03|37.322916666666664|0|32.166666666666664|0|82.64583333333333|0|28.33968749999997|0
0|2020-03-04|37.46875|0|32.9375|0|84.53125|0|28.59|0
0|2020-03-05|36.3125|0|31.625|0|83.6875|0|28.66999999999999|0
0|2020-03-06|33.09375|0|26.572916666666668|0|78.66666666666667|0|29.0844791666667|0
0|2020-03-07|43.666666666666664|0|30.614583333333332|0|61.59375|0|28.806354166666654|0
0|2020-03-08|51.03125|0|37.0|0|59.78125|0|28.5678125|0
0|2020-03-09|34.125|0|33.322916666666664|0|97.30208333333333|0|28.662812500000026|0
0|2020-03-10|33.510416666666664|0|31.541666666666668|0|93.0625|0|28.858750000000033|0
0|2020-03-11|38.927083333333336|0|36.458333333333336|0|91.43229166666667|0|28.63354166666667|0
0|2020-03-12|42.458333333333336|0|38.75|0|87.33333333333333|0|28.411770833333332|0
0|2020-03-13|34.75|0|23.6875|0|65.0|0|28.93406250000001|0
