|dates|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.data|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Warren_Virginia_UnitedStates.AveragePrecipitation.data|Warren_Virginia_UnitedStates.AveragePrecipitation.missing|Warren_Virginia_UnitedStates.AverageWindDirection.data|Warren_Virginia_UnitedStates.AverageWindDirection.missing|Warren_Virginia_UnitedStates.AverageWindSpeed.data|Warren_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.22916666666666|0|4.395833333333333|0
0|2020-01-02|0.0|0|0.0|0|90.46875|0|1.84375|0
0|2020-01-03|0.0|0|0.005625000000000002|0|91.45833333333333|0|2.2291666666666665|0
0|2020-01-04|0.0|0|0.0056250000000000015|0|154.27083333333334|0|3.9479166666666665|0
0|2020-01-05|0.0|0|0.0|0|225.20833333333334|0|8.0|0
0|2020-01-06|0.0|0|0.0|0|198.95833333333334|0|5.489583333333333|0
0|2020-01-07|0.0|0|0.0|0|139.0625|0|2.9166666666666665|0
0|2020-01-08|0.0|0|0.004895833333333333|0|217.08333333333334|0|8.875|0
0|2020-01-09|0.0|0|0.0|0|62.5|0|1.4791666666666667|0
0|2020-01-10|0.0|0|0.0|0|179.6875|0|5.25|0
0|2020-01-11|0.0|0|0.0033333333333333335|0|191.77083333333334|0|7.729166666666667|0
0|2020-01-12|0.0|0|0.010833333333333334|0|197.08333333333334|0|7.21875|0
0|2020-01-13|0.0|0|0.0|0|76.45833333333333|0|1.0833333333333333|0
0|2020-01-14|0.0|0|0.0033333333333333335|0|47.604166666666664|0|0.625|0
0|2020-01-15|0.0|0|0.0003125|0|47.395833333333336|0|1.4166666666666667|0
0|2020-01-16|0.0|0|0.0|0|292.0833333333333|0|14.578125|0
0|2020-01-17|0.0|0|0.0|0|160.3125|0|6.953125|0
0|2020-01-18|0.0|0|0.006354166666666668|0|143.95833333333334|0|5.052083333333333|0
0|2020-01-19|0.0|0|0.0|0|272.0833333333333|0|9.875|0
0|2020-01-20|0.0|0|0.0|0|266.4583333333333|0|5.927083333333333|0
0|2020-01-21|0.0|0|0.0|0|117.39583333333333|0|2.4895833333333335|0
0|2020-01-22|0.0|0|0.0|0|46.354166666666664|0|0.78125|0
0|2020-01-23|0.0|0|0.0|0|24.114583333333332|0|0.359375|0
0|2020-01-24|0.0|0|0.0071874999999999994|0|88.64583333333333|0|2.9166666666666665|0
0|2020-01-25|0.0|0|0.03718749999999999|0|140.3125|0|3.1770833333333335|0
0|2020-01-26|0.0|0|0.0|0|254.27083333333334|0|6.739583333333333|0
0|2020-01-27|0.0|0|0.0|0|247.44791666666666|0|6.458333333333333|0
0|2020-01-28|0.0|0|0.0|0|291.1458333333333|0|6.8125|0
0|2020-01-29|0.0|0|0.0|0|210.20833333333334|0|4.5|0
0|2020-01-30|0.0|0|0.0|0|17.083333333333332|0|0.4791666666666667|0
0|2020-01-31|0.0|0|0.0|0|14.791666666666666|0|0.4479166666666667|0
0|2020-02-01|0.0|0|0.004687500000000001|0|18.854166666666668|0|0.3958333333333333|0
0|2020-02-02|0.0|0|0.0|0|206.35416666666666|0|9.020833333333334|0
0|2020-02-03|0.0|0|0.0|0|221.77083333333334|0|8.177083333333334|0
0|2020-02-04|0.0|0|0.0|0|148.75|0|3.3854166666666665|0
0|2020-02-05|0.0|0|0.003854166666666666|0|98.59375|0|4.6875|0
0|2020-02-06|0.0|0|0.015416666666666676|0|81.77083333333333|0|2.3020833333333335|0
0|2020-02-07|0.0|0|0.017812500000000005|0|249.47916666666666|0|11.473958333333334|0
0|2020-02-08|0.0|0|0.0|0|157.1875|0|4.463541666666667|0
0|2020-02-09|0.0|0|0.0|0|125.83333333333333|0|3.4791666666666665|0
0|2020-02-10|0.0|0|0.003437500000000001|0|175.9375|0|5.802083333333333|0
0|2020-02-11|0.0|0|0.0033333333333333344|0|73.75|0|2.1666666666666665|0
0|2020-02-12|0.0|0|0.0041666666666666675|0|75.72916666666667|0|1.7604166666666667|0
0|2020-02-13|0.0|0|0.0026041666666666665|0|232.60416666666666|0|8.03125|0
0|2020-02-14|0.0|0|0.0|0|290.8333333333333|0|8.135416666666666|0
0|2020-02-15|0.0|0|0.0|0|99.27083333333333|0|2.4791666666666665|0
0|2020-02-16|0.0|0|0.0|0|140.20833333333334|0|3.84375|0
0|2020-02-17|0.0|0|0.0|0|50.208333333333336|0|1.8541666666666667|0
0|2020-02-18|0.0|0|0.0|0|132.60416666666666|0|4.010416666666667|0
0|2020-02-19|0.0|0|0.0|0|268.3854166666667|0|6.25|0
0|2020-02-20|0.0|0|0.0|0|42.8125|0|2.3333333333333335|0
0|2020-02-21|0.0|0|0.0|0|191.04166666666666|0|4.479166666666667|0
0|2020-02-22|0.0|0|0.0|0|169.58333333333334|0|3.4583333333333335|0
0|2020-02-23|0.0|0|0.0|0|98.28125|0|2.296875|0
0|2020-02-24|0.0|0|0.0|0|80.10416666666667|0|2.4791666666666665|0
0|2020-02-25|0.0|0|0.006145833333333334|0|33.958333333333336|0|1.8958333333333333|0
0|2020-02-26|0.0|0|0.009583333333333334|0|89.6875|0|2.8541666666666665|0
0|2020-02-27|0.0|0|0.0004166666666666667|0|272.0833333333333|0|14.541666666666666|0
0|2020-02-28|0.0|0|0.0|0|245.88541666666666|0|8.291666666666666|0
0|2020-02-29|0.0|0|0.0|0|286.0416666666667|0|10.947916666666666|0
0|2020-03-01|0.0|0|0.0|0|173.22916666666666|0|4.197916666666667|0
0|2020-03-02|0.0|0|0.0031250000000000006|0|215.20833333333334|0|7.8125|0
0|2020-03-03|0.0|0|0.0009375|0|192.60416666666666|0|7.177083333333333|0
0|2020-03-04|0.0|0|0.0|0|259.7916666666667|0|9.5625|0
0|2020-03-05|0.0|0|0.0|0|134.27083333333334|0|3.125|0
0|2020-03-06|0.0|0|0.0|0|194.58333333333334|0|6.46875|0
0|2020-03-07|0.0|0|0.0|0|285.8333333333333|0|9.427083333333334|0
0|2020-03-08|0.0|0|0.0|0|198.125|0|5.416666666666667|0
0|2020-03-09|0.0|0|0.0|0|210.15625|0|6.213541666666667|0
0|2020-03-10|0.0|0|0.00234375|0|233.07291666666666|0|7.744791666666667|0
0|2020-03-11|0.0|0|0.0|0|61.71875|0|2.2552083333333335|0
0|2020-03-12|0.0|0|0.0|0|74.6875|0|2.5104166666666665|0
0|2020-03-13|0.0|0|0.007395833333333335|0|179.6875|0|7.34375|0
0|2020-03-14|0.0|0|0.0025000000000000005|0|151.66666666666666|0|4.802083333333333|0
0|2020-03-15|0.0|0|0.0036458333333333347|0|42.5|0|2.1979166666666665|0
0|2020-03-16|0.0|0|0.0|0|46.354166666666664|0|1.40625|0
0|2020-03-17|0.0|0|0.0|0|125.67708333333333|0|3.3802083333333335|0
0|2020-03-18|0.0|0|0.0015624999999999999|0|88.125|0|2.8489583333333335|0
0|2020-03-19|0.0|0|0.013125000000000005|0|159.01041666666666|0|3.2291666666666665|0
0|2020-03-20|0.0|0|0.0|0|207.23958333333334|0|7.755208333333333|0
0|2020-03-21|0.0|0|0.0|0|176.97916666666666|0|7.239583333333333|0
0|2020-03-22|0.0|0|0.0|0|138.95833333333334|0|5.354166666666667|0
0|2020-03-23|0.0|0|0.0010937499999999999|0|72.8125|0|3.5572916666666665|0
0|2020-03-24|0.0|0|0.0|0|82.60416666666667|0|3.0416666666666665|0
0|2020-03-25|0.0|0|0.00822916666666667|0|46.5625|0|3.8125|0
0|2020-03-26|0.0|0|0.0|0|97.39583333333333|0|2.5833333333333335|0
0|2020-03-27|0.0|0|0.0011458333333333333|0|66.66666666666667|0|1.8854166666666667|0
0|2020-03-28|0.0|0|0.007083333333333333|0|63.125|0|3.5520833333333335|0
0|2020-03-29|0.0|0|0.00020833333333333335|0|82.08333333333333|0|4.572916666666667|0
0|2020-03-30|0.0|0|0.0|0|281.7708333333333|0|11.166666666666666|0
0|2020-03-31|0.0|0|0.0065625000000000015|0|92.5|0|2.4479166666666665|0
0|2020-04-01|0.0|0|0.0017708333333333337|0|163.95833333333334|0|4.114583333333333|0
0|2020-04-02|0.0|0|0.0|0|304.3229166666667|0|10.807291666666666|0
0|2020-04-03|0.0|0|0.0|0|301.25|0|11.260416666666666|0
0|2020-04-04|0.0|0|0.0|0|76.14583333333333|0|3.0520833333333335|0
0|2020-04-05|0.0|0|0.0|0|92.1875|0|1.78125|0
0|2020-04-06|0.0|0|0.0|0|65.83333333333333|0|1.7604166666666667|0
0|2020-04-07|0.0|0|0.008333333333333333|0|128.28125|0|2.9583333333333335|0
0|2020-04-08|0.0|0|0.006666666666666667|0|194.27083333333334|0|5.65625|0
0|2020-04-09|0.0|0|0.004166666666666667|0|206.5625|0|11.5|0
0|2020-04-10|0.0|0|0.0|0|290.1041666666667|0|15.302083333333334|0
0|2020-04-11|0.0|0|0.0|0|230.52083333333334|0|6.364583333333333|0
0|2020-04-12|0.0|0|0.0038541666666666668|0|86.77083333333333|0|3.4166666666666665|0
0|2020-04-13|0.0|0|0.017187500000000005|0|197.39583333333334|0|13.291666666666666|0
0|2020-04-14|0.0|0|0.0|0|250.0|0|22.0|0
0|2020-04-15|0.0|0|0.0|0|250.0|0|22.0|0
0|2020-04-16|0.0|0|0.0|0|249.58333333333334|0|14.020833333333334|0
0|2020-04-17|0.0|0|0.0|0|75.3125|0|2.6979166666666665|0
0|2020-04-18|0.0|0|0.0008333333333333334|0|220.20833333333334|0|6.604166666666667|0
0|2020-04-19|0.0|0|0.0|0|156.45833333333334|0|4.192708333333333|0
0|2020-04-20|0.0|0|0.0|0|53.75|0|1.5104166666666667|0
0|2020-04-21|0.0|0|0.0|0|242.8125|0|11.588541666666666|0
0|2020-04-22|0.0|0|0.0|0|235.0|0|8.5|0
0|2020-04-23|0.0|0|0.006354166666666667|0|45.9375|0|0.78125|0
0|2020-04-24|0.0|0|0.005625000000000002|0|35.208333333333336|0|1.5104166666666667|0
0|2020-04-25|0.0|0|0.0023958333333333327|0|58.020833333333336|0|3.3020833333333335|0
0|2020-04-26|0.0|0|0.010937500000000003|0|49.895833333333336|0|3.4479166666666665|0
0|2020-04-27|0.0|0|0.002395833333333333|0|252.5|0|7.322916666666667|0
0|2020-04-28|0.0|0|0.0|0|69.27083333333333|0|1.9739583333333333|0
0|2020-04-29|0.0|0|0.000625|0|81.45833333333333|0|4.40625|0
0|2020-04-30|0.0|0|0.023749999999999983|0|96.77083333333333|0|3.9010416666666665|0
0|2020-05-01|0.0|0|0.0|0|199.89583333333334|0|5.114583333333333|0
0|2020-05-02|0.0|0|0.0|0|152.39583333333334|0|3.78125|0
0|2020-05-03|0.0|0|0.017187500000000005|0|156.45833333333334|0|4.333333333333333|0
0|2020-05-04|0.0|0|0.0027083333333333334|0|270.7291666666667|0|8.734375|0
0|2020-05-05|0.0|0|0.004479166666666668|0|22.916666666666668|0|1.3229166666666667|0
0|2020-05-06|0.0|0|0.0015624999999999999|0|166.77083333333334|0|5.21875|0
0|2020-05-07|0.0|0|0.0|0|211.5625|0|5.791666666666667|0
0|2020-05-08|0.0|0|0.005833333333333334|0|199.89583333333334|0|6.125|0
0|2020-05-09|0.0|0|0.0|0|270.0|0|9.197916666666666|0
0|2020-05-10|0.0|0|0.0|0|189.11458333333334|0|6.1875|0
0|2020-05-11|0.0|0|0.0|0|243.54166666666666|0|9.5625|0
