|dates|Washington_Alabama_UnitedStates.AverageDailyTemperature.data|Washington_Alabama_UnitedStates.AverageDailyTemperature.missing|Washington_Alabama_UnitedStates.AverageDewPoint.data|Washington_Alabama_UnitedStates.AverageDewPoint.missing|Washington_Alabama_UnitedStates.AverageRelativeHumidity.data|Washington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.208333333333336|0|36.333333333333336|0|63.333333333333336|0|29.83583333333333|0
0|2020-01-02|66.89583333333333|0|64.84027777777777|0|92.90277777777779|0|29.610972222222227|0
0|2020-01-03|62.53695436507937|0|61.22594246031746|0|95.50396825396825|0|29.64931795634921|0
0|2020-01-04|53.61111111111111|0|41.520833333333336|0|68.3263888888889|0|29.935833333333335|0
0|2020-01-05|46.75|0|34.5|0|66.54166666666667|0|30.125|0
0|2020-01-06|53.666666666666664|0|44.75|0|75.41666666666667|0|29.97354166666666|0
0|2020-01-07|52.4375|0|37.354166666666664|0|61.958333333333336|0|30.023125000000004|0
0|2020-01-08|46.916666666666664|0|30.583333333333332|0|58.958333333333336|0|30.173749999999995|0
0|2020-01-09|56.229166666666664|0|49.645833333333336|0|79.16666666666667|0|30.080624999999987|0
0|2020-01-10|66.9375|0|63.125|0|87.5|0|29.935000000000002|0
0|2020-01-11|65.8576388888889|0|63.92361111111111|0|93.44444444444446|0|29.780243055555548|0
0|2020-01-12|58.28819444444445|0|55.260416666666664|0|90.22222222222221|0|29.989895833333335|0
0|2020-01-13|64.6736111111111|0|63.569444444444436|0|96.21875|0|30.018645833333323|0
0|2020-01-14|69.75486111111111|0|66.77847222222222|0|90.84305555555557|0|29.973548611111116|0
0|2020-01-15|66.44305555555555|0|64.04027777777777|0|92.75694444444446|0|29.952500000000004|0
0|2020-01-16|63.70773809523809|0|59.945238095238096|0|88.10833333333335|0|30.07575198412698|0
0|2020-01-17|60.958333333333336|0|45.270833333333336|0|57.666666666666664|0|30.11395833333334|0
0|2020-01-18|63.14226190476191|0|61.03630952380953|0|93.31130952380953|0|29.962517857142853|0
0|2020-01-19|49.21875|0|30.73194444444444|0|54.525|0|30.03022916666667|0
0|2020-01-20|38.333333333333336|0|19.5|0|47.791666666666664|0|30.17166666666667|0
0|2020-01-21|33.770833333333336|0|19.583333333333332|0|58.0625|0|30.216875000000012|0
0|2020-01-22|39.25|0|21.666666666666668|0|52.375|0|30.04625000000001|0
0|2020-01-23|50.579861111111114|0|43.83680555555555|0|79.28125|0|29.798229166666673|0
0|2020-01-24|52.70585317460317|0|41.108630952380956|0|71.04861111111111|0|29.79659722222222|0
0|2020-01-25|46.458333333333336|0|35.541666666666664|0|70.83333333333333|0|29.928958333333327|0
0|2020-01-26|47.458333333333336|0|45.520833333333336|0|93.41666666666667|0|29.841909722222223|0
0|2020-01-27|49.17291666666667|0|46.90694444444444|0|92.25486111111111|0|29.76334027777777|0
0|2020-01-28|48.94305555555555|0|40.077777777777776|0|75.96249999999999|0|29.781541666666666|0
0|2020-01-29|49.09722222222222|0|46.22222222222223|0|90.01388888888887|0|29.684861111111108|0
0|2020-01-30|50.62152777777778|0|42.65972222222222|0|77.47916666666667|0|29.826875000000012|0
0|2020-01-31|52.46527777777778|0|50.385416666666664|0|92.85069444444446|0|29.81305555555556|0
0|2020-02-01|46.90277777777778|0|41.47222222222222|0|83.11805555555556|0|29.893055555555563|0
0|2020-02-02|51.041666666666664|0|40.041666666666664|0|72.66666666666667|0|29.911250000000006|0
0|2020-02-03|58.35069444444445|0|51.02430555555555|0|79.21875|0|29.862361111111117|0
0|2020-02-04|66.04166666666667|0|61.548611111111114|0|86.61111111111113|0|29.75590277777779|0
0|2020-02-05|68.01527777777778|0|66.49930555555555|0|94.84652777777778|0|29.567510416666675|0
0|2020-02-06|56.361111111111114|0|54.31527777777779|0|92.74444444444445|0|29.356652777777768|0
0|2020-02-07|43.375|0|29.541666666666668|0|61.25|0|29.77875|0
0|2020-02-08|54.34027777777778|0|46.6875|0|76.29861111111111|0|29.99145833333333|0
0|2020-02-09|57.862500000000004|0|50.15416666666667|0|78.04166666666667|0|30.050749999999997|0
0|2020-02-10|68.29166666666667|0|64.20833333333333|0|87.02083333333333|0|29.86430555555555|0
0|2020-02-11|69.8125|0|66.91666666666667|0|91.17708333333333|0|29.82599305555556|0
0|2020-02-12|69.08680555555556|0|66.875|0|93.01041666666667|0|29.708229166666666|0
0|2020-02-13|57.729166666666664|0|52.076388888888886|0|81.69444444444444|0|29.797083333333337|0
0|2020-02-14|47.145833333333336|0|31.520833333333332|0|57.520833333333336|0|30.100208333333324|0
0|2020-02-15|50.166666666666664|0|30.583333333333332|0|52.0|0|30.08208333333333|0
0|2020-02-16|51.59325396825397|0|50.24603174603175|0|95.72916666666667|0|29.849637896825385|0
0|2020-02-17|60.07638888888889|0|57.5|0|91.96527777777779|0|29.802291666666672|0
0|2020-02-18|69.05555555555556|0|67.15972222222223|0|94.16666666666667|0|29.843611111111112|0
0|2020-02-19|63.26388888888889|0|59.40277777777777|0|87.98611111111113|0|29.96326388888889|0
0|2020-02-20|52.55902777777777|0|51.243055555555564|0|95.26736111111113|0|29.926319444444445|0
0|2020-02-21|43.291666666666664|0|29.166666666666668|0|60.354166666666664|0|30.21104166666667|0
0|2020-02-22|43.791666666666664|0|30.208333333333332|0|64.0|0|30.170000000000005|0
0|2020-02-23|52.833333333333336|0|41.25|0|68.83333333333333|0|29.977499999999996|0
0|2020-02-24|61.68154761904762|0|59.832341269841265|0|93.84027777777777|0|29.665545634920647|0
0|2020-02-25|61.09027777777778|0|57.30555555555555|0|88.31944444444446|0|29.62375|0
0|2020-02-26|49.833333333333336|0|42.645833333333336|0|77.77083333333333|0|29.831249999999997|0
0|2020-02-27|41.916666666666664|0|28.229166666666668|0|61.8125|0|30.05854166666666|0
0|2020-02-28|47.708333333333336|0|29.875|0|56.083333333333336|0|30.032916666666665|0
0|2020-02-29|50.541666666666664|0|32.125|0|56.625|0|30.063333333333322|0
0|2020-03-01|56.291666666666664|0|45.125|0|69.33333333333333|0|29.96541666666666|0
0|2020-03-02|66.74305555555556|0|59.36111111111111|0|77.72222222222223|0|29.751597222222234|0
0|2020-03-03|69.9375|0|65.33333333333333|0|85.9861111111111|0|29.665277777777764|0
0|2020-03-04|62.604166666666664|0|62.010416666666664|0|97.94444444444446|0|29.650347222222223|0
0|2020-03-05|56.104166666666664|0|52.895833333333336|0|89.72916666666667|0|29.735138888888887|0
0|2020-03-06|55.75|0|31.041666666666668|0|45.041666666666664|0|30.060000000000006|0
0|2020-03-07|51.166666666666664|0|26.875|0|43.875|0|30.187916666666666|0
0|2020-03-08|56.375|0|43.479166666666664|0|63.0|0|30.209791666666675|0
0|2020-03-09|61.260416666666664|0|54.59375|0|79.91666666666667|0|30.16281249999999|0
0|2020-03-10|64.625|0|60.25|0|86.35416666666667|0|30.063333333333333|0
