|dates|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Landry_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Landry_Louisiana_UnitedStates.AverageDewPoint.data|St.Landry_Louisiana_UnitedStates.AverageDewPoint.missing|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Landry_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Landry_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.166666666666664|0|37.666666666666664|0|69.35416666666667|0|29.960416666666678|0
0|2020-01-02|61.9375|0|60.692708333333336|0|95.72395833333333|0|29.658645833333306|0
0|2020-01-03|58.541666666666664|0|56.479166666666664|0|93.08333333333333|0|29.805520833333315|0
0|2020-01-04|50.979166666666664|0|40.59375|0|70.34375|0|30.185833333333353|0
0|2020-01-05|50.552083333333336|0|43.020833333333336|0|77.98958333333333|0|30.2655208333333|0
0|2020-01-06|58.65625|0|51.395833333333336|0|78.38541666666667|0|30.0991666666667|0
0|2020-01-07|51.125|0|35.989583333333336|0|61.625|0|30.24645833333335|0
0|2020-01-08|47.833333333333336|0|33.177083333333336|0|63.041666666666664|0|30.291354166666647|0
0|2020-01-09|61.375|0|53.229166666666664|0|75.4375|0|30.107812500000023|0
0|2020-01-10|70.375|0|65.84375|0|85.36458333333333|0|29.93260416666669|0
0|2020-01-11|61.270833333333336|0|54.979166666666664|0|80.14583333333333|0|29.894166666666695|0
0|2020-01-12|48.572916666666664|0|42.4375|0|80.02083333333333|0|30.15322916666665|0
0|2020-01-13|58.041666666666664|0|56.875|0|95.78125|0|30.133124999999993|0
0|2020-01-14|70.1875|0|67.67708333333333|0|92.13541666666667|0|30.062708333333333|0
0|2020-01-15|68.98958333333333|0|65.9375|0|90.5625|0|30.07406249999998|0
0|2020-01-16|63.34375|0|61.614583333333336|0|93.92708333333333|0|30.21281250000001|0
0|2020-01-17|61.208333333333336|0|53.072916666666664|0|75.59375|0|30.204166666666666|0
0|2020-01-18|66.42708333333333|0|63.5625|0|90.76041666666667|0|30.08708333333331|0
0|2020-01-19|46.427083333333336|0|27.697916666666668|0|50.197916666666664|0|30.30916666666664|0
0|2020-01-20|40.958333333333336|0|27.458333333333332|0|61.270833333333336|0|30.41625000000002|0
0|2020-01-21|39.03125|0|26.885416666666668|0|63.40625|0|30.406875000000042|0
0|2020-01-22|40.614583333333336|0|33.520833333333336|0|76.65625|0|30.15187500000003|0
0|2020-01-23|54.40625|0|50.958333333333336|0|88.55208333333333|0|29.883437499999975|0
0|2020-01-24|49.229166666666664|0|36.645833333333336|0|68.08333333333333|0|30.02583333333335|0
0|2020-01-25|49.40625|0|36.791666666666664|0|66.97916666666667|0|30.090520833333347|0
