|dates|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.data|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.missing|Huerfano_Colorado_UnitedStates.AverageDewPoint.data|Huerfano_Colorado_UnitedStates.AverageDewPoint.missing|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.data|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.missing|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|11.96875|0|1.8854166666666667|0|64.84375|0|20.248906250000015|0
0|2020-01-02|15.416666666666666|0|8.390625|0|74.89583333333333|0|20.25630208333332|0
0|2020-01-03|11.625|0|5.135416666666667|0|75.99479166666667|0|20.506927083333327|0
0|2020-01-04|21.817708333333332|0|10.166666666666666|0|62.104166666666664|0|20.642656249999966|0
0|2020-01-05|25.166666666666668|0|8.59375|0|50.8125|0|20.635416666666647|0
0|2020-01-06|16.458333333333332|0|-0.7083333333333334|0|47.916666666666664|0|20.60250000000003|0
0|2020-01-07|19.197916666666668|0|4.625|0|53.020833333333336|0|20.634635416666672|0
0|2020-01-08|22.739583333333332|0|5.677083333333333|0|48.807291666666664|0|20.369687499999987|0
0|2020-01-09|17.96875|0|8.114583333333334|0|67.0625|0|20.289895833333304|0
0|2020-01-10|11.8125|0|8.151041666666666|0|85.3125|0|20.365572916666704|0
0|2020-01-11|12.026041666666666|0|-0.21875|0|58.765625|0|20.337760416666644|0
0|2020-01-12|12.447916666666666|0|4.5|0|71.6875|0|20.34416666666668|0
0|2020-01-13|17.78125|0|7.770833333333333|0|66.234375|0|20.378177083333345|0
0|2020-01-14|25.963541666666668|0|5.302083333333333|0|42.302083333333336|0|20.454322916666698|0
0|2020-01-15|26.875|0|6.697916666666667|0|43.838541666666664|0|20.574375000000003|0
0|2020-01-16|24.520833333333332|0|13.90625|0|69.30729166666667|0|20.616093749999965|0
0|2020-01-17|19.802083333333332|0|15.520833333333334|0|84.69791666666667|0|20.368489583333343|0
0|2020-01-18|15.09375|0|1.0416666666666667|0|54.53125|0|20.608072916666686|0
0|2020-01-19|21.0|0|10.0|0|63.0|0|20.69000000000004|0
0|2020-01-20|22.979166666666668|0|9.234375|0|56.895833333333336|0|20.69020833333337|0
0|2020-01-21|24.854166666666668|0|22.067708333333332|0|90.40104166666667|0|20.493489583333364|0
0|2020-01-22|21.802083333333332|0|18.0625|0|86.86458333333333|0|20.422395833333344|0
0|2020-01-23|21.005208333333332|0|12.541666666666666|0|71.390625|0|20.50593749999999|0
0|2020-01-24|20.78125|0|11.6875|0|69.64583333333333|0|20.491822916666674|0
0|2020-01-25|21.927083333333332|0|14.104166666666666|0|72.82291666666667|0|20.49510416666666|0
0|2020-01-26|24.9375|0|15.072916666666666|0|67.02604166666667|0|20.52713541666665|0
0|2020-01-27|22.755208333333332|0|18.177083333333332|0|83.23958333333333|0|20.42994791666669|0
0|2020-01-28|16.541666666666668|0|3.4427083333333335|0|58.015625|0|20.47906250000001|0
0|2020-01-29|17.270833333333332|0|9.802083333333334|0|74.15625|0|20.45208333333336|0
0|2020-01-30|15.489583333333334|0|9.489583333333334|0|79.95833333333333|0|20.432500000000008|0
0|2020-01-31|14.458333333333334|0|3.0885416666666665|0|63.104166666666664|0|20.57010416666667|0
0|2020-02-01|22.953125|0|11.791666666666666|0|63.59375|0|20.708645833333343|0
0|2020-02-02|35.020833333333336|0|4.494791666666667|0|29.171875|0|20.518645833333334|0
0|2020-02-03|23.598958333333332|0|11.802083333333334|0|63.661458333333336|0|20.175520833333373|0
0|2020-02-04|-4.161458333333333|0|-7.864583333333333|0|83.03125|0|20.241770833333327|0
0|2020-02-05|-0.84375|0|-6.963541666666667|0|76.10416666666667|0|20.199114583333362|0
0|2020-02-06|9.817708333333334|0|3.2604166666666665|0|76.46354166666667|0|20.18171875000002|0
0|2020-02-07|24.036458333333332|0|14.916666666666666|0|69.5625|0|20.327656249999993|0
0|2020-02-08|27.958333333333332|0|15.296875|0|60.296875|0|20.39645833333329|0
0|2020-02-09|18.973958333333332|0|13.151041666666666|0|81.48958333333333|0|20.414010416666695|0
0|2020-02-10|18.354166666666668|0|14.010416666666666|0|83.55729166666667|0|20.414166666666695|0
0|2020-02-11|11.328125|0|8.744791666666666|0|89.453125|0|20.405208333333324|0
0|2020-02-12|12.0625|0|8.807291666666666|0|87.171875|0|20.34026041666667|0
0|2020-02-13|14.739583333333334|0|5.994791666666667|0|70.26041666666667|0|20.40963541666668|0
0|2020-02-14|22.645833333333332|0|8.916666666666666|0|56.65625|0|20.45802083333336|0
0|2020-02-15|25.697916666666668|0|9.609375|0|51.640625|0|20.460729166666685|0
0|2020-02-16|27.854166666666668|0|13.901041666666666|0|56.317708333333336|0|20.418697916666698|0
0|2020-02-17|26.161458333333332|0|19.234375|0|76.53645833333333|0|20.398958333333365|0
0|2020-02-18|19.802083333333332|0|13.041666666666666|0|77.41666666666667|0|20.494062499999995|0
0|2020-02-19|18.395833333333332|0|14.291666666666666|0|84.65104166666667|0|20.525052083333314|0
0|2020-02-20|15.541666666666666|0|2.4635416666666665|0|61.588541666666664|0|20.67510416666668|0
0|2020-02-21|25.557291666666668|0|13.708333333333334|0|62.953125|0|20.67020833333337|0
0|2020-02-22|30.046875|0|21.161458333333332|0|70.52604166666667|0|20.570572916666663|0
0|2020-02-23|23.744791666666668|0|18.744791666666668|0|83.078125|0|20.419479166666697|0
0|2020-02-24|17.666666666666668|0|5.442708333333333|0|63.3125|0|20.37187500000002|0
0|2020-02-25|4.25|0|-4.708333333333333|0|68.703125|0|20.486562499999977|0
0|2020-02-26|10.489583333333334|0|-5.567708333333333|0|52.614583333333336|0|20.58515624999998|0
0|2020-02-27|22.578125|0|2.6666666666666665|0|44.53125|0|20.61572916666668|0
0|2020-02-28|27.0|0|1.6770833333333333|0|34.192708333333336|0|20.688593750000035|0
0|2020-02-29|29.229166666666668|0|2.1770833333333335|0|32.395833333333336|0|20.50239583333335|0
0|2020-03-01|26.645833333333332|0|12.78125|0|56.75|0|20.39427083333334|0
0|2020-03-02|25.0|0|10.197916666666666|0|56.791666666666664|0|20.356406249999996|0
0|2020-03-03|27.034722222222225|0|9.85763888888889|0|49.79513888888889|0|20.445972222222224|0
0|2020-03-04|28.796875|0|6.8125|0|42.463541666666664|0|20.578333333333322|0
0|2020-03-05|31.4375|0|5.833333333333333|0|35.671875|0|20.741354166666657|0
0|2020-03-06|30.651041666666668|0|13.875|0|51.864583333333336|0|20.726510416666688|0
0|2020-03-07|31.791666666666668|0|19.5|0|62.59375|0|20.578124999999986|0
0|2020-03-08|31.916666666666668|0|26.848958333333332|0|81.640625|0|20.469479166666687|0
0|2020-03-09|29.666666666666668|0|19.322916666666668|0|69.55729166666667|0|20.55609374999998|0
0|2020-03-10|32.03125|0|18.25|0|57.916666666666664|0|20.635104166666668|0
0|2020-03-11|32.239583333333336|0|26.760416666666668|0|81.25520833333333|0|20.572499999999994|0
0|2020-03-12|32.453125|0|20.671875|0|66.77083333333333|0|20.497343750000006|0
0|2020-03-13|27.65625|0|25.432291666666668|0|92.05729166666667|0|20.433750000000046|0
0|2020-03-14|28.020833333333332|0|19.1875|0|71.40625|0|20.53473958333331|0
0|2020-03-15|32.848958333333336|0|20.229166666666668|0|61.15625|0|20.607760416666633|0
0|2020-03-16|33.895833333333336|0|15.208333333333334|0|49.895833333333336|0|20.594270833333294|0
0|2020-03-17|35.223958333333336|0|11.984375|0|38.875|0|20.49958333333335|0
