|dates|Bacon_Georgia_UnitedStates.AverageDailyTemperature.data|Bacon_Georgia_UnitedStates.AverageDailyTemperature.missing|Bacon_Georgia_UnitedStates.AverageDewPoint.data|Bacon_Georgia_UnitedStates.AverageDewPoint.missing|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.data|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.375|0|34.291666666666664|0|67.08333333333333|0|29.850416666666675|0
0|2020-01-02|57.4375|0|43.604166666666664|0|63.270833333333336|0|29.803749999999997|0
0|2020-01-03|70.28472222222223|0|63.951388888888886|0|80.52083333333333|0|29.723888888888897|0
0|2020-01-04|61.697916666666664|0|50.993055555555564|0|70.80902777777779|0|29.746388888888887|0
0|2020-01-05|44.416666666666664|0|30.541666666666668|0|60.791666666666664|0|30.059166666666655|0
0|2020-01-06|48.625|0|38.625|0|72.75|0|29.972083333333334|0
0|2020-01-07|50.805555555555564|0|39.22222222222222|0|68.44444444444444|0|29.9325|0
0|2020-01-08|45.0|0|30.625|0|64.875|0|30.17125000000001|0
0|2020-01-09|52.125|0|42.666666666666664|0|73.25|0|30.25000000000001|0
0|2020-01-10|64.14583333333333|0|56.4375|0|77.41666666666667|0|30.14437500000001|0
0|2020-01-11|69.77777777777777|0|64.1111111111111|0|82.97222222222221|0|29.96638888888889|0
0|2020-01-12|69.57291666666667|0|66.60416666666667|0|90.79166666666667|0|30.02048611111111|0
0|2020-01-13|67.74097222222223|0|65.18958333333333|0|92.01041666666667|0|30.09194444444445|0
0|2020-01-14|67.45833333333333|0|62.083333333333336|0|84.45833333333333|0|30.025000000000002|0
0|2020-01-15|66.38194444444444|0|62.923611111111114|0|89.36111111111113|0|29.981701388888883|0
0|2020-01-16|66.75694444444444|0|58.5625|0|77.16666666666667|0|30.02909722222222|0
0|2020-01-17|52.708333333333336|0|32.125|0|47.833333333333336|0|30.249583333333323|0
0|2020-01-18|56.375|0|47.041666666666664|0|71.41666666666667|0|30.08916666666667|0
0|2020-01-19|55.798611111111114|0|44.201388888888886|0|67.1701388888889|0|29.869027777777777|0
0|2020-01-20|39.583333333333336|0|24.083333333333332|0|55.5|0|30.03791666666667|0
0|2020-01-21|34.958333333333336|0|19.583333333333332|0|57.041666666666664|0|30.11|0
0|2020-01-22|40.625|0|20.541666666666668|0|45.958333333333336|0|30.047083333333322|0
0|2020-01-23|46.48611111111111|0|39.229166666666664|0|76.3298611111111|0|29.947812499999998|0
0|2020-01-24|57.562996031746025|0|54.571428571428584|0|90.46378968253968|0|29.780674603174603|0
0|2020-01-25|47.59722222222223|0|37.59722222222222|0|71.09375|0|29.851875000000003|0
0|2020-01-26|48.833333333333336|0|34.708333333333336|0|62.083333333333336|0|29.86125000000001|0
0|2020-01-27|51.3125|0|45.666666666666664|0|81.83333333333333|0|29.751319444444444|0
0|2020-01-28|47.55347222222222|0|37.82152777777778|0|74.14791666666666|0|29.781458333333322|0
0|2020-01-29|46.46527777777778|0|41.13194444444444|0|83.52083333333333|0|29.774930555555557|0
0|2020-01-30|51.52777777777777|0|44.708333333333336|0|78.5|0|29.853194444444437|0
0|2020-01-31|45.96527777777777|0|42.44444444444444|0|88.3263888888889|0|29.869027777777784|0
0|2020-02-01|44.6875|0|42.680555555555564|0|92.91666666666667|0|29.795347222222222|0
0|2020-02-02|49.0|0|37.416666666666664|0|68.20833333333333|0|29.858750000000004|0
0|2020-02-03|54.333333333333336|0|42.375|0|67.79166666666667|0|29.898749999999993|0
0|2020-02-04|56.75|0|50.854166666666664|0|82.58333333333333|0|29.878888888888895|0
0|2020-02-05|64.50694444444444|0|57.451388888888886|0|79.46527777777777|0|29.735208333333333|0
0|2020-02-06|71.06994047619047|0|64.78521825396825|0|81.04761904761904|0|29.37820436507936|0
0|2020-02-07|49.666666666666664|0|36.64236111111111|0|63.145833333333336|0|29.655625|0
0|2020-02-08|46.875|0|35.208333333333336|0|69.0|0|30.062291666666663|0
0|2020-02-09|51.083333333333336|0|38.125|0|65.33333333333333|0|30.195833333333336|0
0|2020-02-10|59.625|0|51.916666666666664|0|78.0|0|30.01|0
0|2020-02-11|68.02083333333333|0|62.083333333333336|0|82.3125|0|29.880000000000006|0
0|2020-02-12|69.42291666666667|0|64.05972222222222|0|84.43541666666667|0|29.82868749999999|0
0|2020-02-13|70.20416666666667|0|65.92569444444443|0|87.00138888888888|0|29.723868055555567|0
0|2020-02-14|60.625|0|51.354166666666664|0|74.33333333333333|0|29.890208333333334|0
0|2020-02-15|50.75|0|37.625|0|62.416666666666664|0|30.12791666666668|0
0|2020-02-16|50.079861111111114|0|47.42916666666667|0|90.75625000000001|0|29.937187500000004|0
0|2020-02-17|55.86805555555554|0|53.138888888888886|0|90.84305555555557|0|29.89654861111112|0
0|2020-02-18|64.24305555555556|0|60.791666666666664|0|89.22916666666667|0|29.915937499999995|0
0|2020-02-19|66.375|0|60.59722222222222|0|82.45833333333333|0|29.963263888888886|0
0|2020-02-20|47.90972222222223|0|45.607638888888886|0|91.98611111111113|0|29.958072916666666|0
0|2020-02-21|41.583333333333336|0|30.5625|0|66.89583333333333|0|30.134791666666672|0
0|2020-02-22|39.708333333333336|0|24.083333333333332|0|59.958333333333336|0|30.182916666666667|0
0|2020-02-23|49.625|0|37.166666666666664|0|66.45833333333333|0|30.027083333333337|0
0|2020-02-24|60.34722222222222|0|50.458333333333336|0|71.5|0|29.79569444444445|0
0|2020-02-25|64.02430555555556|0|61.547222222222224|0|91.67777777777776|0|29.653812499999997|0
0|2020-02-26|60.45416666666667|0|56.456944444444446|0|87.06111111111112|0|29.681638888888884|0
