|dates|Polk_Texas_UnitedStates.JHU_ConfirmedCases.data|Polk_Texas_UnitedStates.JHU_ConfirmedCases.missing|Polk_Texas_UnitedStates.NYT_ConfirmedCases.data|Polk_Texas_UnitedStates.NYT_ConfirmedCases.missing|Polk_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4733.0|0|0.0|100|137.0|0|0.0|100
