|dates|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.data|Marshall_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-02|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-03|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-04|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-05|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-06|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-07|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-08|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-09|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-10|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-11|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-12|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-13|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-14|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-15|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-16|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-17|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-18|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-19|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-20|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-21|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-22|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-23|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-24|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-25|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-26|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-27|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-28|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-29|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-30|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-01-31|4900.5|0|268.0|0|5.185256844345555|0|5168.5|0
0|2020-02-01|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-02|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-03|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-04|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-05|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-06|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-07|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-08|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-09|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-10|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-11|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-12|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-13|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-14|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-15|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-16|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-17|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-18|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-19|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-20|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-21|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-22|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-23|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-24|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-25|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-26|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-27|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-28|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-02-29|4889.5|0|237.0|0|4.623037159855652|0|5126.5|0
0|2020-03-01|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-02|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-03|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-04|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-05|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-06|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-07|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-08|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-09|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-10|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-11|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-12|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
0|2020-03-13|4740.5|0|227.5|0|4.579307568438003|0|4968.0|0
