|dates|Russell_Kansas_UnitedStates.AverageDailyTemperature.data|Russell_Kansas_UnitedStates.AverageDailyTemperature.missing|Russell_Kansas_UnitedStates.AverageDewPoint.data|Russell_Kansas_UnitedStates.AverageDewPoint.missing|Russell_Kansas_UnitedStates.AverageRelativeHumidity.data|Russell_Kansas_UnitedStates.AverageRelativeHumidity.missing|Russell_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Russell_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.333333333333336|0|25.666666666666668|0|68.95833333333333|0|27.61541666666666|0
0|2020-01-02|37.083333333333336|0|30.666666666666668|0|78.33333333333333|0|27.684375|0
0|2020-01-03|35.5|0|26.416666666666668|0|71.29166666666667|0|28.03708333333333|0
0|2020-01-04|35.708333333333336|0|25.166666666666668|0|67.0|0|28.15916666666666|0
0|2020-01-05|39.916666666666664|0|22.708333333333332|0|53.333333333333336|0|28.24416666666667|0
0|2020-01-06|33.833333333333336|0|20.0|0|60.708333333333336|0|28.187916666666677|0
0|2020-01-07|36.166666666666664|0|20.75|0|58.875|0|28.20833333333333|0
0|2020-01-08|40.583333333333336|0|25.208333333333332|0|57.291666666666664|0|27.90416666666667|0
0|2020-01-09|43.625|0|28.625|0|57.583333333333336|0|27.809583333333336|0
0|2020-01-10|25.666666666666668|0|21.041666666666668|0|82.625|0|28.04756944444445|0
0|2020-01-11|18.458333333333332|0|6.0|0|61.541666666666664|0|28.10291666666666|0
0|2020-01-12|24.1125|0|20.729166666666668|0|86.99583333333334|0|27.99454166666666|0
0|2020-01-13|33.675000000000004|0|27.316666666666666|0|78.85833333333333|0|27.96383333333334|0
0|2020-01-14|29.76736111111111|0|27.305555555555557|0|90.86597222222223|0|28.004708333333337|0
0|2020-01-15|30.506944444444446|0|22.743055555555554|0|74.77777777777777|0|28.234305555555554|0
0|2020-01-16|17.166666666666668|0|7.041666666666667|0|65.04166666666667|0|28.571458333333336|0
0|2020-01-17|31.543055555555558|0|29.8125|0|93.18333333333334|0|28.001541666666668|0
0|2020-01-18|31.208333333333332|0|20.791666666666668|0|66.375|0|28.306666666666658|0
0|2020-01-19|25.0|0|15.208333333333334|0|67.625|0|28.508333333333326|0
0|2020-01-20|19.20138888888889|0|12.819444444444443|0|76.72916666666667|0|28.505972222222216|0
0|2020-01-21|25.166666666666668|0|18.833333333333332|0|77.91666666666667|0|28.242499999999996|0
0|2020-01-22|35.30555555555556|0|33.697916666666664|0|93.70833333333333|0|27.85454861111111|0
0|2020-01-23|34.60416666666667|0|31.493055555555557|0|88.6736111111111|0|27.997256944444445|0
0|2020-01-24|29.82638888888889|0|24.972222222222225|0|82.70833333333333|0|28.090902777777785|0
0|2020-01-25|30.263888888888886|0|27.364583333333332|0|89.16319444444446|0|28.029861111111114|0
0|2020-01-26|39.333333333333336|0|29.291666666666668|0|70.75|0|28.01291666666667|0
0|2020-01-27|33.916666666666664|0|28.541666666666668|0|80.79166666666667|0|28.051875|0
0|2020-01-28|30.445833333333336|0|28.291666666666668|0|91.61597222222224|0|28.0890763888889|0
0|2020-01-29|34.791666666666664|0|30.430555555555557|0|85.15972222222221|0|28.130555555555556|0
0|2020-01-30|35.416666666666664|0|30.722222222222218|0|84.05555555555556|0|28.036527777777774|0
0|2020-01-31|36.916666666666664|0|23.375|0|61.083333333333336|0|28.084583333333338|0
0|2020-02-01|41.5|0|28.791666666666668|0|64.45833333333333|0|28.0275|0
0|2020-02-02|52.333333333333336|0|31.125|0|49.416666666666664|0|27.797083333333337|0
0|2020-02-03|34.5|0|26.895833333333332|0|74.75|0|27.733541666666664|0
0|2020-02-04|26.854166666666668|0|11.513888888888891|0|53.15972222222223|0|28.08173611111111|0
0|2020-02-05|24.96875|0|14.802083333333334|0|66.29166666666667|0|27.997916666666658|0
0|2020-02-06|29.125|0|16.666666666666668|0|63.666666666666664|0|27.68499999999999|0
