|dates|Canadian_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Canadian_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Canadian_Oklahoma_UnitedStates.AveragePrecipitation.data|Canadian_Oklahoma_UnitedStates.AveragePrecipitation.missing|Canadian_Oklahoma_UnitedStates.AverageWindDirection.data|Canadian_Oklahoma_UnitedStates.AverageWindDirection.missing|Canadian_Oklahoma_UnitedStates.AverageWindSpeed.data|Canadian_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.20833333333334|0|19.052083333333332|0
0|2020-01-02|0.0|0|0.0|0|221.25|0|10.859375|0
0|2020-01-03|0.0|0|0.0|0|327.8125|0|16.442708333333332|0
0|2020-01-04|0.0|0|0.0|0|219.16666666666666|0|9.302083333333334|0
0|2020-01-05|0.0|0|0.0|0|202.29166666666666|0|16.885416666666668|0
0|2020-01-06|0.0|0|0.0|0|243.75|0|8.84375|0
0|2020-01-07|0.0|0|0.0|0|219.16666666666666|0|11.291666666666666|0
0|2020-01-08|0.0|0|0.0|0|177.5|0|20.15625|0
0|2020-01-09|0.0|0|0.0|0|179.58333333333334|0|17.9375|0
0|2020-01-10|0.0|0|0.0|0|243.33333333333334|0|23.427083333333332|0
0|2020-01-11|0.0|0|0.0|0|265.625|0|17.484375|0
0|2020-01-12|0.0|0|0.0|0|167.91666666666666|0|15.979166666666666|0
0|2020-01-13|0.0|0|0.0|0|167.08333333333334|0|16.739583333333332|0
0|2020-01-14|0.0|0|0.0|0|172.70833333333334|0|11.692708333333334|0
0|2020-01-15|0.0|0|0.0|0|175.625|0|17.5625|0
0|2020-01-16|0.0|0|0.0039583333333333345|0|25.78125|0|18.625|0
0|2020-01-17|0.006666666666666667|0|0.009375000000000003|0|150.9375|0|14.989583333333334|0
0|2020-01-18|0.0014583333333333334|0|0.0|0|247.8125|0|19.447916666666668|0
0|2020-01-19|0.0|0|0.0|0|222.8125|0|8.3125|0
0|2020-01-20|0.0|0|0.0|0|112.29166666666667|0|6.854166666666667|0
0|2020-01-21|0.0|0|0.0009375|0|124.16666666666667|0|12.666666666666666|0
0|2020-01-22|0.0008333333333333334|0|0.0007291666666666667|0|160.0|0|18.0|0
0|2020-01-23|0.0|0|0.0|0|289.6875|0|14.541666666666666|0
0|2020-01-24|0.0|0|0.0|0|251.82291666666666|0|11.661458333333334|0
0|2020-01-25|0.0|0|0.0|0|145.0|0|9.453125|0
0|2020-01-26|0.0|0|0.0|0|241.61458333333334|0|7.005208333333333|0
0|2020-01-27|0.0|0|0.0|0|168.85416666666666|0|10.072916666666666|0
0|2020-01-28|0.0015624999999999999|0|0.007708333333333337|0|189.375|0|19.833333333333332|0
0|2020-01-29|0.002916666666666667|0|0.0|0|208.75|0|15.291666666666666|0
0|2020-01-30|0.0|0|0.0|0|168.95833333333334|0|4.729166666666667|0
0|2020-01-31|0.0|0|0.0|0|287.6041666666667|0|11.026041666666666|0
0|2020-02-01|0.0|0|0.0|0|250.625|0|10.291666666666666|0
0|2020-02-02|0.0|0|0.0|0|205.88541666666666|0|12.739583333333334|0
0|2020-02-03|0.0|0|0.0|0|217.70833333333334|0|18.96875|0
0|2020-02-04|0.0|0|0.0|0|295.5208333333333|0|20.489583333333332|0
0|2020-02-05|0.0|0|0.0|0|320.0|0|16.6875|0
0|2020-02-06|0.0|0|0.0|0|235.3125|0|9.354166666666666|0
0|2020-02-07|0.0|0|0.0|0|275.5208333333333|0|10.25|0
0|2020-02-08|0.0|0|0.0|0|199.47916666666666|0|11.729166666666666|0
0|2020-02-09|0.0|0|0.0|0|255.72916666666666|0|21.583333333333332|0
0|2020-02-10|0.0|0|0.0017708333333333335|0|230.41666666666666|0|15.458333333333334|0
0|2020-02-11|0.000625|0|0.0|0|94.0625|0|12.052083333333334|0
0|2020-02-12|0.000625|0|0.0021875|0|228.80208333333334|0|8.197916666666666|0
0|2020-02-13|0.0013541666666666667|0|0.0|0|184.58333333333334|0|18.53125|0
0|2020-02-14|0.0|0|0.0|0|125.9375|0|12.989583333333334|0
0|2020-02-15|0.0|0|0.0|0|179.6875|0|15.864583333333334|0
