|dates|Sheridan_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Sheridan_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Sheridan_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Sheridan_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Sheridan_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Sheridan_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Sheridan_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Sheridan_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-02|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-03|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-04|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-05|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-06|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-07|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-08|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-09|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-10|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-11|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-12|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-13|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-14|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-15|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-16|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-17|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-18|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-19|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-20|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-21|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-22|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-23|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-24|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-25|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
0|2020-01-26|2666.0|0|71.5|0|2.6118721461187215|0|2737.5|0
