|dates|Kent_Delaware_UnitedStates.AveragePrecipitationTotal.data|Kent_Delaware_UnitedStates.AveragePrecipitationTotal.missing|Kent_Delaware_UnitedStates.AveragePrecipitation.data|Kent_Delaware_UnitedStates.AveragePrecipitation.missing|Kent_Delaware_UnitedStates.AverageWindDirection.data|Kent_Delaware_UnitedStates.AverageWindDirection.missing|Kent_Delaware_UnitedStates.AverageWindSpeed.data|Kent_Delaware_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.66666666666666|0|8.75|0
0|2020-01-02|0.0|0|0.0|0|151.875|0|7.3125|0
0|2020-01-03|0.0033333333333333335|0|0.0027453703703703702|0|147.94658119658118|0|7.234561965811966|0
0|2020-01-04|0.0010416666666666667|0|0.0023017676767676768|0|186.67455808080808|0|8.229829545454546|0
0|2020-01-05|0.007083333333333334|0|8.333333333333333e-05|0|280.72222222222223|0|14.762500000000001|0
0|2020-01-06|0.0|0|0.0|0|222.08333333333334|0|8.229166666666666|0
0|2020-01-07|0.0|0|0.007152777777777776|0|153.4027777777778|0|7.767361111111111|0
0|2020-01-08|0.013333333333333334|0|0.0|0|259.3055555555556|0|14.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|218.33333333333334|0|6.916666666666667|0
0|2020-01-10|0.0|0|0.0|0|135.48611111111111|0|7.236111111111112|0
0|2020-01-11|0.0|0|0.0|0|176.04166666666666|0|18.208333333333332|0
0|2020-01-12|0.0016666666666666668|0|0.0004166666666666667|0|255.3125|0|15.597222222222221|0
0|2020-01-13|0.0|0|0.0|0|109.8263888888889|0|4.916666666666667|0
0|2020-01-14|0.0|0|0.0005505952380952382|0|109.8204365079365|0|4.776951058201058|0
0|2020-01-15|0.002916666666666667|0|0.0|0|192.875|0|6.577083333333333|0
0|2020-01-16|0.0|0|0.0|0|270.625|0|17.34027777777778|0
0|2020-01-17|0.0|0|0.0|0|320.0|0|15.291666666666666|0
0|2020-01-18|0.0|0|0.0008472222222222223|0|173.27777777777774|0|9.090277777777779|0
0|2020-01-19|0.0029166666666666664|0|0.0002777777777777778|0|271.80555555555554|0|15.493055555555557|0
0|2020-01-20|0.0|0|0.0|0|312.7083333333333|0|13.8125|0
0|2020-01-21|0.0|0|0.0|0|326.4583333333333|0|10.6875|0
0|2020-01-22|0.0|0|0.0|0|184.58333333333334|0|3.5416666666666665|0
0|2020-01-23|0.0|0|0.0|0|77.08333333333333|0|2.0|0
0|2020-01-24|0.0|0|0.0|0|123.33333333333333|0|10.729166666666666|0
0|2020-01-25|0.00265625|0|0.006731661856661857|0|177.82996632996637|0|12.401268638768641|0
0|2020-01-26|0.030416666666666665|0|0.0|0|253.81944444444443|0|8.4375|0
0|2020-01-27|0.0|0|0.0|0|255.41666666666666|0|9.0|0
0|2020-01-28|0.0|0|0.0|0|289.5833333333333|0|10.208333333333334|0
0|2020-01-29|0.0|0|0.0|0|323.3333333333333|0|9.270833333333334|0
0|2020-01-30|0.0|0|0.0|0|130.83333333333334|0|6.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|181.45833333333334|0|4.354166666666667|0
0|2020-02-01|0.0|0|0.0012152777777777778|0|231.875|0|4.067708333333333|0
0|2020-02-02|0.005|0|0.0003125|0|219.89583333333334|0|8.194444444444445|0
0|2020-02-03|0.0|0|0.0|0|135.83333333333334|0|4.166666666666667|0
0|2020-02-04|0.0|0|0.00020833333333333335|0|208.85416666666666|0|7.083333333333333|0
0|2020-02-05|0.000625|0|0.0011597222222222224|0|140.95138888888889|0|9.584027777777779|0
0|2020-02-06|0.000608974358974359|0|0.010007249694749693|0|160.58061151811154|0|5.498735754985755|0
0|2020-02-07|0.007395833333333333|0|0.0033660714285714288|0|222.01488095238096|0|19.858730158730157|0
0|2020-02-08|0.0033333333333333335|0|0.0|0|191.875|0|7.5|0
0|2020-02-09|0.0|0|0.0|0|179.16666666666666|0|6.916666666666667|0
0|2020-02-10|0.0|0|0.003430555555555556|0|183.97916666666666|0|14.058333333333332|0
0|2020-02-11|0.008125|0|0.005362103174603175|0|219.89186507936506|0|5.6675595238095235|0
0|2020-02-12|0.012083333333333333|0|0.0017708333333333335|0|186.11111111111111|0|7.142361111111111|0
0|2020-02-13|0.008333333333333333|0|0.006376488095238095|0|222.8551587301587|0|11.912103174603175|0
0|2020-02-14|0.006666666666666667|0|0.0|0|308.88888888888886|0|13.215277777777777|0
0|2020-02-15|0.0|0|0.0|0|171.66666666666666|0|6.333333333333333|0
0|2020-02-16|0.0|0|0.0|0|119.58333333333333|0|4.25|0
0|2020-02-17|0.0|0|0.0|0|126.66666666666667|0|5.208333333333333|0
0|2020-02-18|0.0|0|0.0|0|96.20833333333333|0|6.0|0
0|2020-02-19|0.0004166666666666667|0|0.00020833333333333335|0|290.625|0|10.923611111111109|0
0|2020-02-20|0.0|0|0.0|0|166.25|0|6.5|0
0|2020-02-21|0.0|0|0.0|0|290.8333333333333|0|12.270833333333334|0
0|2020-02-22|0.0|0|0.0|0|210.83333333333334|0|8.708333333333334|0
0|2020-02-23|0.0|0|0.0|0|29.166666666666668|0|2.4166666666666665|0
0|2020-02-24|0.0|0|0.0|0|103.66666666666667|0|6.3500000000000005|0
0|2020-02-25|0.0|0|0.003958333333333334|0|101.73115079365083|0|4.580621693121693|0
0|2020-02-26|0.0025|0|0.0004166666666666667|0|77.14583333333333|0|6.983531746031747|0
0|2020-02-27|0.005833333333333334|0|0.0005934343434343435|0|257.93560606060606|0|20.45770202020202|0
0|2020-02-28|0.0|0|0.0|0|234.5833333333333|0|10.895833333333334|0
0|2020-02-29|0.0|0|0.0|0|282.2916666666667|0|13.604166666666666|0
0|2020-03-01|0.0|0|0.0|0|244.86111111111111|0|8.979166666666666|0
0|2020-03-02|0.0|0|0.000625|0|182.29166666666666|0|13.041666666666666|0
0|2020-03-03|0.0016666666666666668|0|0.0030000000000000005|0|199.875|0|11.4|0
0|2020-03-04|0.014583333333333335|0|0.0|0|245.7638888888889|0|11.659722222222223|0
