|dates|Keweenaw_Michigan_UnitedStates.AverageDailyTemperature.data|Keweenaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Keweenaw_Michigan_UnitedStates.AverageDewPoint.data|Keweenaw_Michigan_UnitedStates.AverageDewPoint.missing|Keweenaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Keweenaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Keweenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Keweenaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.791666666666668|0|18.458333333333332|0|80.29166666666667|0|28.77291666666666|0
0|2020-01-02|32.645833333333336|0|28.895833333333332|0|86.125|0|28.689999999999998|0
0|2020-01-03|28.208333333333332|0|21.875|0|77.125|0|29.09833333333334|0
0|2020-01-04|29.604166666666668|0|23.6875|0|78.79166666666667|0|29.23520833333333|0
0|2020-01-05|29.5|0|24.375|0|81.45833333333333|0|29.05875|0
0|2020-01-06|27.666666666666668|0|18.291666666666668|0|68.29166666666667|0|29.109999999999996|0
0|2020-01-07|25.125|0|17.875|0|74.375|0|29.07166666666667|0
0|2020-01-08|11.958333333333334|0|6.375|0|78.25|0|29.59708333333333|0
0|2020-01-09|27.0|0|21.5|0|79.91666666666667|0|29.24083333333333|0
0|2020-01-10|27.104166666666668|0|20.9375|0|77.625|0|29.39062499999999|0
0|2020-01-11|16.208333333333332|0|11.041666666666666|0|80.0|0|29.59833333333333|0
0|2020-01-12|19.041666666666668|0|12.375|0|75.375|0|29.62541666666667|0
0|2020-01-13|24.916666666666668|0|18.208333333333332|0|75.95833333333333|0|29.557916666666667|0
0|2020-01-14|31.041666666666668|0|25.583333333333332|0|80.33333333333333|0|29.26625|0
0|2020-01-15|27.958333333333332|0|20.666666666666668|0|74.16666666666667|0|29.448750000000008|0
0|2020-01-16|18.166666666666668|0|12.708333333333334|0|79.29166666666667|0|29.823749999999993|0
0|2020-01-17|19.375|0|11.833333333333334|0|72.66666666666667|0|29.914583333333336|0
0|2020-01-18|27.0|0|22.666666666666668|0|83.625|0|29.109583333333333|0
0|2020-01-19|22.666666666666668|0|16.125|0|76.16666666666667|0|29.57166666666666|0
0|2020-01-20|20.25|0|12.458333333333334|0|71.95833333333333|0|29.820416666666663|0
0|2020-01-21|25.166666666666668|0|15.708333333333334|0|68.29166666666667|0|29.480000000000008|0
0|2020-01-22|29.0|0|21.8125|0|75.10416666666667|0|29.207916666666662|0
0|2020-01-23|32.854166666666664|0|29.520833333333332|0|87.52083333333333|0|29.435208333333325|0
0|2020-01-24|33.791666666666664|0|31.041666666666668|0|89.75|0|29.40625|0
0|2020-01-25|32.916666666666664|0|30.708333333333332|0|91.25|0|29.15791666666667|0
0|2020-01-26|31.291666666666668|0|27.666666666666668|0|86.375|0|29.160208333333344|0
0|2020-01-27|27.291666666666668|0|23.208333333333332|0|84.5|0|29.306250000000006|0
0|2020-01-28|25.416666666666668|0|19.833333333333332|0|79.33333333333333|0|29.41833333333334|0
0|2020-01-29|25.625|0|19.041666666666668|0|76.33333333333333|0|29.53291666666666|0
0|2020-01-30|24.708333333333332|0|18.541666666666668|0|77.54166666666667|0|29.47375000000001|0
0|2020-01-31|27.125|0|22.416666666666668|0|82.375|0|29.346666666666664|0
0|2020-02-01|33.166666666666664|0|26.916666666666668|0|77.95833333333333|0|28.923333333333332|0
0|2020-02-02|33.5|0|29.333333333333332|0|85.0|0|28.70416666666667|0
0|2020-02-03|29.958333333333332|0|21.583333333333332|0|71.29166666666667|0|29.11791666666667|0
0|2020-02-04|18.708333333333332|0|10.916666666666666|0|72.0|0|29.438750000000013|0
0|2020-02-05|24.25|0|11.375|0|59.25|0|29.270000000000007|0
0|2020-02-06|27.0|0|20.375|0|76.35416666666667|0|29.020624999999995|0
