|dates|Warren_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Warren_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Warren_Pennsylvania_UnitedStates.AverageDewPoint.data|Warren_Pennsylvania_UnitedStates.AverageDewPoint.missing|Warren_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Warren_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Warren_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Warren_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.63888888888889|0|22.465277777777782|0|69.11805555555556|0|28.997236111111107|0
0|2020-01-02|42.916666666666664|0|27.333333333333332|0|54.520833333333336|0|28.953750000000003|0
0|2020-01-03|45.22847222222222|0|41.05555555555556|0|85.66597222222224|0|28.974500000000006|0
0|2020-01-04|36.31944444444444|0|31.725694444444446|0|83.83333333333333|0|29.00368055555556|0
0|2020-01-05|33.202777777777776|0|23.51527777777778|0|67.89722222222223|0|29.189555555555554|0
0|2020-01-06|38.125|0|24.5|0|59.041666666666664|0|29.176458333333333|0
0|2020-01-07|35.27916666666667|0|23.44861111111111|0|63.625|0|29.158722222222227|0
0|2020-01-08|27.924603174603174|0|16.398809523809522|0|62.73313492063492|0|29.380396825396826|0
0|2020-01-09|30.083333333333332|0|12.916666666666666|0|50.625|0|29.627916666666668|0
0|2020-01-10|48.8125|0|41.0|0|75.33333333333333|0|29.417187499999997|0
0|2020-01-11|59.708333333333336|0|49.854166666666664|0|70.8125|0|29.015937499999993|0
0|2020-01-12|36.55555555555556|0|29.652777777777775|0|76.19444444444444|0|29.369236111111118|0
0|2020-01-13|39.31944444444444|0|32.083333333333336|0|75.45833333333333|0|29.522638888888892|0
0|2020-01-14|39.74305555555556|0|31.916666666666668|0|74.13194444444444|0|29.345555555555553|0
0|2020-01-15|39.13194444444444|0|31.6875|0|75.27083333333333|0|29.297013888888888|0
0|2020-01-16|33.95525793650794|0|25.220734126984127|0|70.91061507936509|0|29.477160714285713|0
0|2020-01-17|22.75|0|11.125|0|61.208333333333336|0|29.917083333333334|0
0|2020-01-18|32.86875|0|25.088194444444444|0|73.6375|0|29.152652777777778|0
0|2020-01-19|25.13055555555556|0|19.190972222222225|0|78.4125|0|29.19649305555555|0
0|2020-01-20|22.895833333333332|0|11.791666666666666|0|62.61805555555555|0|29.642361111111125|0
0|2020-01-21|25.270833333333332|0|14.395833333333334|0|63.4375|0|29.70020833333334|0
0|2020-01-22|25.875|0|12.166666666666666|0|57.333333333333336|0|29.56916666666666|0
0|2020-01-23|36.0|0|14.375|0|41.958333333333336|0|29.44791666666666|0
0|2020-01-24|42.541666666666664|0|27.541666666666668|0|57.833333333333336|0|29.260416666666668|0
0|2020-01-25|39.362500000000004|0|35.05238095238095|0|84.80396825396825|0|29.05826587301586|0
0|2020-01-26|34.3125|0|30.51478174603174|0|85.96894841269841|0|29.01590972222223|0
0|2020-01-27|34.4625|0|30.033333333333335|0|83.87222222222222|0|29.03280555555556|0
0|2020-01-28|34.013888888888886|0|27.225694444444443|0|76.26736111111111|0|29.20170138888888|0
0|2020-01-29|30.048611111111114|0|20.479166666666668|0|67.55555555555556|0|29.385625000000008|0
0|2020-01-30|28.25|0|20.125|0|72.125|0|29.425416666666674|0
0|2020-01-31|31.729166666666668|0|23.479166666666668|0|72.25694444444444|0|29.397569444444457|0
0|2020-02-01|32.131944444444436|0|24.847222222222218|0|75.24305555555554|0|29.118819444444444|0
0|2020-02-02|37.57083333333333|0|31.597222222222218|0|79.2125|0|28.760722222222228|0
0|2020-02-03|42.083333333333336|0|32.833333333333336|0|70.25|0|29.008750000000003|0
0|2020-02-04|36.895833333333336|0|29.194444444444443|0|74.29166666666667|0|29.082083333333333|0
0|2020-02-05|29.222222222222225|0|18.45138888888889|0|64.52430555555556|0|29.244444444444444|0
0|2020-02-06|30.913194444444446|0|27.982638888888886|0|88.66736111111112|0|28.729854166666666|0
0|2020-02-07|28.009722222222223|0|22.142361111111114|0|78.83541666666666|0|28.725930555555554|0
0|2020-02-08|27.451388888888886|0|23.065972222222218|0|83.4513888888889|0|29.325791666666674|0
0|2020-02-09|33.58958333333333|0|27.034027777777776|0|77.5|0|29.4704375|0
0|2020-02-10|36.518055555555556|0|32.204166666666666|0|84.81527777777778|0|29.24433333333333|0
0|2020-02-11|33.85|0|26.8625|0|76.0125|0|29.232687500000008|0
0|2020-02-12|33.479166666666664|0|22.638888888888886|0|65.44444444444444|0|29.26076388888889|0
0|2020-02-13|29.98263888888889|0|25.488194444444446|0|83.46111111111112|0|29.064437499999997|0
0|2020-02-14|15.236111111111109|0|6.628472222222221|0|68.89236111111111|0|29.642569444444444|0
0|2020-02-15|22.333333333333332|0|7.708333333333333|0|55.5|0|29.50791666666666|0
0|2020-02-16|33.67916666666667|0|27.020833333333332|0|76.86666666666666|0|29.290125000000003|0
