|dates|Broward_Florida_UnitedStates.AverageDailyTemperature.data|Broward_Florida_UnitedStates.AverageDailyTemperature.missing|Broward_Florida_UnitedStates.AverageDewPoint.data|Broward_Florida_UnitedStates.AverageDewPoint.missing|Broward_Florida_UnitedStates.AverageRelativeHumidity.data|Broward_Florida_UnitedStates.AverageRelativeHumidity.missing|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.data|Broward_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|66.79166666666667|0|51.708333333333336|0|62.375|0|30.03749999999999|0
0|2020-01-02|72.39583333333333|0|64.74305555555556|0|77.4861111111111|0|30.044374999999985|0
0|2020-01-03|77.56944444444444|0|70.68055555555556|0|79.72222222222223|0|30.05701388888889|0
0|2020-01-04|76.73958333333333|0|68.39583333333333|0|77.30208333333333|0|30.05888888888889|0
0|2020-01-05|61.5625|0|48.520833333333336|0|63.208333333333336|0|30.21333333333334|0
0|2020-01-06|62.666666666666664|0|47.541666666666664|0|58.0|0|30.18249999999999|0
0|2020-01-07|66.20833333333333|0|51.5|0|60.0|0|30.160416666666674|0
0|2020-01-08|66.41666666666667|0|53.541666666666664|0|64.79166666666667|0|30.278333333333336|0
0|2020-01-09|73.75|0|57.833333333333336|0|57.791666666666664|0|30.327083333333338|0
0|2020-01-10|75.13888888888889|0|67.47916666666667|0|77.22916666666667|0|30.270694444444445|0
0|2020-01-11|77.13194444444444|0|70.23958333333333|0|79.48263888888889|0|30.212083333333343|0
0|2020-01-12|76.5625|0|71.10416666666667|0|83.45833333333333|0|30.251875|0
0|2020-01-13|76.57638888888889|0|66.97222222222221|0|72.35416666666667|0|30.28013888888888|0
0|2020-01-14|75.85416666666667|0|67.125|0|74.83333333333333|0|30.234166666666678|0
0|2020-01-15|73.02777777777779|0|62.22222222222223|0|69.48611111111111|0|30.200833333333335|0
0|2020-01-16|72.16666666666667|0|63.291666666666664|0|74.95833333333333|0|30.21791666666667|0
0|2020-01-17|72.83333333333333|0|63.8125|0|74.35416666666667|0|30.248541666666654|0
0|2020-01-18|72.70833333333333|0|57.208333333333336|0|58.291666666666664|0|30.250833333333347|0
0|2020-01-19|74.25|0|61.916666666666664|0|66.45833333333333|0|30.09875|0
0|2020-01-20|67.84930555555555|0|58.62847222222222|0|73.48333333333333|0|30.07310416666667|0
0|2020-01-21|56.166666666666664|0|43.666666666666664|0|65.04166666666667|0|30.08083333333334|0
0|2020-01-22|50.635416666666664|0|41.46527777777778|0|71.79166666666667|0|30.03979166666667|0
0|2020-01-23|63.131944444444436|0|60.037499999999994|0|90.9347222222222|0|30.005215277777776|0
0|2020-01-24|70.11309523809524|0|63.235119047619044|0|80.53273809523809|0|30.0122619047619|0
0|2020-01-25|67.20833333333333|0|57.875|0|74.79166666666667|0|30.045000000000005|0
0|2020-01-26|61.666666666666664|0|44.0|0|57.25|0|30.041666666666668|0
0|2020-01-27|66.08333333333333|0|54.0|0|65.58333333333333|0|29.928749999999994|0
0|2020-01-28|66.80555555555556|0|59.5|0|78.54166666666667|0|29.89638888888888|0
0|2020-01-29|70.05555555555556|0|58.763888888888886|0|69.95833333333333|0|29.893194444444447|0
0|2020-01-30|68.66666666666667|0|60.125|0|75.02083333333333|0|29.913541666666674|0
0|2020-01-31|69.93055555555556|0|62.77777777777778|0|79.65277777777777|0|29.991805555555555|0
0|2020-02-01|67.89791666666666|0|64.95138888888889|0|90.21041666666667|0|29.96001388888889|0
0|2020-02-02|58.180555555555564|0|46.569444444444436|0|66.81944444444444|0|30.114444444444445|0
0|2020-02-03|59.458333333333336|0|45.75|0|65.125|0|30.16666666666666|0
0|2020-02-04|67.08333333333333|0|57.125|0|72.41666666666667|0|30.12833333333334|0
0|2020-02-05|72.5138888888889|0|64.05555555555556|0|75.875|0|30.028055555555557|0
0|2020-02-06|78.3125|0|70.14583333333333|0|76.33333333333333|0|29.845833333333328|0
0|2020-02-07|69.05208333333333|0|60.21875|0|74.4201388888889|0|29.962465277777785|0
0|2020-02-08|66.75|0|53.666666666666664|0|62.916666666666664|0|30.197500000000005|0
0|2020-02-09|72.875|0|58.166666666666664|0|60.125|0|30.27597222222221|0
0|2020-02-10|75.8611111111111|0|66.59722222222223|0|73.0138888888889|0|30.191944444444434|0
0|2020-02-11|77.20833333333333|0|70.47222222222221|0|79.91666666666667|0|30.125972222222227|0
0|2020-02-12|77.14583333333333|0|70.86111111111111|0|81.32638888888889|0|30.08861111111112|0
0|2020-02-13|78.52777777777777|0|70.33333333333333|0|76.4375|0|30.053194444444443|0
0|2020-02-14|76.44791666666667|0|68.78125|0|78.80208333333333|0|30.104687499999997|0
0|2020-02-15|71.2986111111111|0|67.79861111111111|0|88.72916666666667|0|30.15409722222222|0
0|2020-02-16|73.46527777777777|0|68.48611111111111|0|84.60416666666667|0|30.07902777777777|0
0|2020-02-17|74.70833333333333|0|67.66666666666667|0|79.79166666666667|0|30.05458333333334|0
0|2020-02-18|77.29861111111111|0|69.31944444444444|0|76.75|0|30.118541666666673|0
0|2020-02-19|78.04166666666667|0|69.5|0|75.54166666666667|0|30.133541666666662|0
0|2020-02-20|77.02777777777777|0|69.75694444444444|0|79.09027777777777|0|30.05638888888888|0
0|2020-02-21|67.30902777777777|0|62.73333333333333|0|85.34375|0|30.047798611111116|0
0|2020-02-22|63.208333333333336|0|57.416666666666664|0|82.41666666666667|0|30.15166666666667|0
0|2020-02-23|69.08333333333333|0|54.5|0|61.875|0|30.15499999999999|0
0|2020-02-24|72.79166666666667|0|56.333333333333336|0|56.583333333333336|0|30.04958333333333|0
0|2020-02-25|76.125|0|67.16666666666667|0|74.08333333333333|0|29.956250000000008|0
0|2020-02-26|77.6875|0|70.39930555555556|0|78.84375|0|29.932430555555555|0
0|2020-02-27|62.5625|0|48.479166666666664|0|61.854166666666664|0|30.0925|0
0|2020-02-28|56.541666666666664|0|40.916666666666664|0|58.416666666666664|0|30.208750000000006|0
0|2020-02-29|58.5|0|40.583333333333336|0|55.625|0|30.243749999999995|0
0|2020-03-01|63.75|0|44.416666666666664|0|50.083333333333336|0|30.24666666666668|0
0|2020-03-02|72.0|0|54.541666666666664|0|54.5|0|30.138750000000005|0
0|2020-03-03|75.08333333333333|0|65.25|0|71.875|0|30.031666666666663|0
0|2020-03-04|76.16666666666667|0|68.75|0|78.91666666666667|0|30.01124999999999|0
0|2020-03-05|81.41666666666667|0|69.875|0|70.25|0|30.019999999999996|0
0|2020-03-06|75.03472222222223|0|65.79166666666667|0|73.80555555555556|0|30.035694444444445|0
