|dates|Bath_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Bath_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Bath_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Bath_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Bath_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Bath_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Bath_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Bath_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1265.0|0|0.0|100|24.0|0|0.0|100
