|dates|Logan_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Logan_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Logan_NorthDakota_UnitedStates.Male_Total_Population.data|Logan_NorthDakota_UnitedStates.Male_Total_Population.missing|Logan_NorthDakota_UnitedStates.Female_Total_Population.data|Logan_NorthDakota_UnitedStates.Female_Total_Population.missing|Logan_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Logan_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|494.0|0|983.0|0|920.0|0|438.0|0
