|dates|Oscoda_Michigan_UnitedStates.AveragePrecipitationTotal.data|Oscoda_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Oscoda_Michigan_UnitedStates.AveragePrecipitation.data|Oscoda_Michigan_UnitedStates.AveragePrecipitation.missing|Oscoda_Michigan_UnitedStates.AverageWindDirection.data|Oscoda_Michigan_UnitedStates.AverageWindDirection.missing|Oscoda_Michigan_UnitedStates.AverageWindSpeed.data|Oscoda_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|230.55555555555554|0|8.375|0
0|2020-01-02|0.0|0|0.00125|0|215.625|0|8.0625|0
0|2020-01-03|0.00125|0|0.0|0|237.8125|0|5.614583333333333|0
0|2020-01-04|0.0|0|0.0|0|300.15625|0|5.9461805555555545|0
0|2020-01-05|0.0004166666666666667|0|0.00034722222222222224|0|216.72420634920636|0|7.8011904761904765|0
0|2020-01-06|0.00125|0|6.944444444444444e-05|0|227.39930555555554|0|10.335069444444445|0
0|2020-01-07|0.0|0|0.00024305555555555558|0|244.91071428571425|0|9.373015873015873|0
0|2020-01-08|0.00020833333333333335|0|0.0|0|232.79117063492063|0|8.313789682539683|0
0|2020-01-09|0.0|0|0.00010416666666666667|0|152.63888888888889|0|10.888888888888888|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|167.08333333333334|0|5.520833333333333|0
0|2020-01-11|0.001898148148148148|0|0.005143518518518519|0|31.46990740740741|0|12.936805555555559|0
0|2020-01-12|0.0016666666666666668|0|0.0060416666666666665|0|132.97222222222223|0|5.273611111111111|0
0|2020-01-13|0.0013333333333333333|0|0.0009930555555555556|0|72.72916666666667|0|2.529166666666667|0
0|2020-01-14|0.0016666666666666668|0|0.0|0|196.5138888888889|0|7.606944444444444|0
0|2020-01-15|0.0|0|0.0|0|118.6111111111111|0|3.4479166666666665|0
0|2020-01-16|0.0001388888888888889|0|0.0003125|0|308.8179563492063|0|9.59404761904762|0
0|2020-01-17|0.00020833333333333335|0|0.0|0|141.66666666666666|0|6.175347222222222|0
0|2020-01-18|0.0008333333333333334|0|0.004597222222222223|0|161.13723544973547|0|11.007506613756613|0
0|2020-01-19|0.0075|0|0.00010416666666666667|0|233.93948412698413|0|8.210615079365079|0
0|2020-01-20|0.0|0|0.0|0|171.61111111111111|0|3.9493055555555556|0
0|2020-01-21|0.0|0|0.0|0|244.16666666666666|0|8.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|212.5|0|9.166666666666666|0
0|2020-01-23|0.00016666666666666666|0|0.002576388888888889|0|110.9236111111111|0|4.482638888888889|0
0|2020-01-24|0.0018055555555555557|0|0.0004513888888888889|0|92.79166666666664|0|10.489583333333334|0
0|2020-01-25|0.00125|0|0.0007291666666666667|0|74.98958333333334|0|1.918402777777778|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|295.17857142857144|0|9.702777777777778|0
0|2020-01-27|0.0|0|0.0|0|302.5|0|6.739583333333333|0
0|2020-01-28|0.0|0|0.0|0|313.28472222222223|0|6.3680555555555545|0
0|2020-01-29|0.0|0|0.0|0|89.16666666666667|0|3.0|0
0|2020-01-30|0.0|0|0.0|0|145.625|0|3.6875|0
0|2020-01-31|0.0|0|8.333333333333333e-05|0|203.5347222222222|0|4.697222222222223|0
0|2020-02-01|0.0004166666666666667|0|0.000625|0|229.3125|0|6.895833333333333|0
0|2020-02-02|0.0008333333333333334|0|0.0001388888888888889|0|224.16666666666666|0|7.409722222222221|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|111.25|0|3.5|0
0|2020-02-04|0.0|0|0.0|0|321.0416666666667|0|11.472222222222223|0
0|2020-02-05|0.0|0|0.0|0|100.69444444444446|0|1.8611111111111114|0
0|2020-02-06|0.0|0|0.0|0|35.104166666666664|0|0.59375|0
0|2020-02-07|0.0|0|0.0|0|227.57440476190473|0|4.913690476190476|0
0|2020-02-08|0.0|0|0.0|0|75.54563492063492|0|2.6468253968253967|0
0|2020-02-09|0.0|0|0.0016359126984126983|0|150.44444444444443|0|5.253571428571428|0
0|2020-02-10|0.0021874999999999998|0|0.003159722222222222|0|153.26388888888889|0|3.253472222222222|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|199.81646825396828|0|6.442460317460317|0
0|2020-02-12|0.0|0|0.0|0|208.20436507936506|0|8.564484126984127|0
0|2020-02-13|0.0002777777777777778|0|0.0002777777777777778|0|263.83680555555554|0|9.474305555555556|0
0|2020-02-14|0.0|0|0.0|0|182.32638888888889|0|5.376736111111112|0
0|2020-02-15|0.0|0|0.0|0|212.77777777777774|0|10.194444444444445|0
0|2020-02-16|0.0|0|0.0|0|226.04166666666666|0|7.597222222222222|0
0|2020-02-17|0.0|0|0.0|0|74.88888888888889|0|6.133333333333333|0
0|2020-02-18|0.0003125|0|0.001619212962962963|0|224.95006613756618|0|10.884821428571428|0
0|2020-02-19|0.0019444444444444446|0|0.0|0|277.2713744588745|0|10.39258658008658|0
0|2020-02-20|0.0|0|0.0|0|243.62351190476193|0|5.5258432539682545|0
0|2020-02-21|0.0|0|0.0|0|248.33333333333334|0|12.208333333333334|0
0|2020-02-22|0.0|0|0.0|0|230.41666666666666|0|8.125|0
0|2020-02-23|0.0|0|0.0|0|181.66666666666666|0|6.458333333333333|0
0|2020-02-24|0.0|0|0.0|0|173.54166666666666|0|3.6458333333333335|0
0|2020-02-25|0.0|0|0.0|0|54.513888888888886|0|8.479166666666666|0
0|2020-02-26|0.0|0|0.0|0|168.33333333333334|0|10.333333333333334|0
0|2020-02-27|0.0|0|0.00023726851851851852|0|306.7620701058201|0|13.539467592592596|0
0|2020-02-28|0.0002314814814814815|0|0.0007372685185185186|0|291.3004298941799|0|12.644411375661376|0
0|2020-02-29|0.0004166666666666667|0|5.208333333333334e-05|0|246.3715277777778|0|8.241319444444445|0
0|2020-03-01|0.0|0|0.0|0|132.5|0|6.979166666666667|0
0|2020-03-02|0.0|0|0.0|0|229.58333333333334|0|5.3125|0
0|2020-03-03|0.0|0|0.0|0|149.53174603174605|0|4.98779761904762|0
0|2020-03-04|0.0|0|0.0|0|266.7916666666667|0|8.097222222222221|0
0|2020-03-05|0.0|0|0.0003333333333333333|0|93.75|0|5.591666666666668|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|185.625|0|10.470833333333333|0
0|2020-03-07|0.0|0|0.0|0|116.04166666666667|0|5.354166666666667|0
0|2020-03-08|0.0|0|0.0|0|185.20833333333334|0|7.854166666666667|0
0|2020-03-09|0.0|0|0.0046875|0|205.45138888888889|0|7.645833333333333|0
0|2020-03-10|0.015625|0|0.002631944444444444|0|260.1041666666667|0|7.361921296296297|0
0|2020-03-11|0.00016666666666666666|0|0.004309523809523809|0|96.31894841269842|0|3.2102182539682538|0
0|2020-03-12|0.005833333333333334|0|0.0015972222222222223|0|167.29166666666666|0|8.677083333333334|0
0|2020-03-13|0.0008333333333333334|0|6.944444444444444e-05|0|279.90277777777777|0|16.616666666666664|0
0|2020-03-14|0.0|0|0.0|0|275.7291666666667|0|10.416666666666666|0
0|2020-03-15|0.0|0|0.0|0|46.666666666666664|0|4.833333333333333|0
0|2020-03-16|0.0|0|0.0|0|157.91666666666666|0|5.201388888888888|0
0|2020-03-17|0.0|0|5.9523809523809524e-05|0|236.87698412698413|0|9.129365079365078|0
0|2020-03-18|0.0010416666666666667|0|0.0001527777777777778|0|91.34722222222223|0|5.263888888888889|0
0|2020-03-19|0.0008333333333333334|0|0.003659722222222222|0|74.64583333333333|0|5.557638888888889|0
0|2020-03-20|0.0030952380952380953|0|0.0015297619047619046|0|287.08134920634916|0|12.328455687830688|0
0|2020-03-21|0.0020833333333333333|0|0.0|0|92.08333333333333|0|3.4375|0
