|dates|Rains_Texas_UnitedStates.AverageDailyTemperature.data|Rains_Texas_UnitedStates.AverageDailyTemperature.missing|Rains_Texas_UnitedStates.AverageDewPoint.data|Rains_Texas_UnitedStates.AverageDewPoint.missing|Rains_Texas_UnitedStates.AverageRelativeHumidity.data|Rains_Texas_UnitedStates.AverageRelativeHumidity.missing|Rains_Texas_UnitedStates.AverageSurfaceAirPressure.data|Rains_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.604166666666664|0|32.59375|0|68.61458333333333|0|29.483125000000033|0
0|2020-01-02|56.65625|0|52.677083333333336|0|87.23958333333333|0|29.18854166666665|0
0|2020-01-03|50.572916666666664|0|45.322916666666664|0|83.96875|0|29.43968750000001|0
0|2020-01-04|43.197916666666664|0|31.291666666666668|0|67.29166666666667|0|29.827291666666667|0
0|2020-01-05|52.145833333333336|0|34.739583333333336|0|56.729166666666664|0|29.759062499999985|0
0|2020-01-06|48.614583333333336|0|34.5625|0|62.770833333333336|0|29.675937499999986|0
0|2020-01-07|44.895833333333336|0|25.395833333333332|0|53.552083333333336|0|29.888333333333332|0
0|2020-01-08|46.552083333333336|0|28.96875|0|58.166666666666664|0|29.787812499999987|0
0|2020-01-09|62.614583333333336|0|56.489583333333336|0|80.13541666666667|0|29.544166666666655|0
0|2020-01-10|67.71875|0|62.614583333333336|0|83.83333333333333|0|29.35708333333334|0
0|2020-01-11|37.1875|0|33.958333333333336|0|89.16666666666667|0|29.598333333333354|0
0|2020-01-12|34.552083333333336|0|32.0|0|91.36458333333333|0|29.736041666666665|0
0|2020-01-13|49.197916666666664|0|41.520833333333336|0|77.9375|0|29.706041666666664|0
0|2020-01-14|60.166666666666664|0|57.708333333333336|0|92.51041666666667|0|29.621666666666684|0
0|2020-01-15|67.55208333333333|0|65.21875|0|92.77604166666667|0|29.603749999999977|0
0|2020-01-16|54.375|0|52.380208333333336|0|92.5625|0|29.86223958333333|0
0|2020-01-17|52.375|0|49.0|0|87.92708333333333|0|29.746562500000014|0
0|2020-01-18|56.354166666666664|0|46.083333333333336|0|70.48958333333333|0|29.759999999999987|0
0|2020-01-19|41.59375|0|21.979166666666668|0|48.625|0|30.04041666666666|0
0|2020-01-20|40.09375|0|25.197916666666668|0|59.40625|0|30.066041666666695|0
0|2020-01-21|37.28125|0|27.1875|0|69.33333333333333|0|29.986666666666654|0
0|2020-01-22|37.59375|0|36.125|0|94.875|0|29.645729166666694|0
0|2020-01-23|44.791666666666664|0|41.604166666666664|0|89.5625|0|29.517395833333328|0
0|2020-01-24|43.375|0|33.447916666666664|0|70.34375|0|29.645625000000024|0
0|2020-01-25|47.677083333333336|0|34.583333333333336|0|65.80208333333333|0|29.628958333333333|0
0|2020-01-26|54.708333333333336|0|47.854166666666664|0|79.36458333333333|0|29.52479166666667|0
0|2020-01-27|49.020833333333336|0|45.03125|0|88.04166666666667|0|29.53385416666663|0
0|2020-01-28|50.791666666666664|0|48.260416666666664|0|91.625|0|29.419583333333332|0
0|2020-01-29|41.979166666666664|0|38.5|0|88.63541666666667|0|29.567395833333293|0
0|2020-01-30|42.791666666666664|0|39.729166666666664|0|89.25|0|29.656145833333316|0
0|2020-01-31|43.895833333333336|0|39.71875|0|86.29166666666667|0|29.682708333333334|0
0|2020-02-01|46.75|0|30.9375|0|61.802083333333336|0|29.715208333333322|0
0|2020-02-02|61.5625|0|32.208333333333336|0|35.916666666666664|0|29.551770833333308|0
0|2020-02-03|62.03125|0|53.447916666666664|0|74.5|0|29.36041666666667|0
0|2020-02-04|54.947916666666664|0|51.947916666666664|0|88.73958333333333|0|29.363541666666634|0
0|2020-02-05|37.59375|0|35.052083333333336|0|90.0|0|29.376979166666658|0
0|2020-02-06|33.927083333333336|0|24.635416666666668|0|70.96875|0|29.323854166666674|0
0|2020-02-07|42.354166666666664|0|28.03125|0|61.635416666666664|0|29.441979166666698|0
0|2020-02-08|51.270833333333336|0|32.385416666666664|0|53.927083333333336|0|29.686458333333345|0
0|2020-02-09|61.59375|0|55.8125|0|81.71875|0|29.54499999999997|0
0|2020-02-10|50.03125|0|47.916666666666664|0|92.19791666666667|0|29.517291666666683|0
0|2020-02-11|43.458333333333336|0|42.145833333333336|0|95.11458333333333|0|29.638750000000027|0
0|2020-02-12|44.520833333333336|0|42.208333333333336|0|91.27083333333333|0|29.428124999999984|0
0|2020-02-13|39.0625|0|32.166666666666664|0|76.69791666666667|0|29.7820833333333|0
0|2020-02-14|37.864583333333336|0|26.614583333333332|0|65.85416666666667|0|29.952187499999994|0
0|2020-02-15|46.572916666666664|0|37.09375|0|71.71875|0|29.73729166666668|0
0|2020-02-16|60.40625|0|53.583333333333336|0|78.67708333333333|0|29.515208333333334|0
0|2020-02-17|63.083333333333336|0|60.510416666666664|0|91.14583333333333|0|29.3803125|0
0|2020-02-18|55.9375|0|53.270833333333336|0|90.625|0|29.58666666666667|0
0|2020-02-19|43.09375|0|39.229166666666664|0|87.1875|0|29.817812500000016|0
0|2020-02-20|42.708333333333336|0|36.145833333333336|0|78.82291666666667|0|29.98218749999999|0
0|2020-02-21|36.947916666666664|0|26.666666666666668|0|68.33333333333333|0|30.138437499999995|0
0|2020-02-22|43.90625|0|30.072916666666668|0|61.291666666666664|0|29.886562500000043|0
0|2020-02-23|50.489583333333336|0|46.770833333333336|0|87.45833333333333|0|29.583854166666658|0
0|2020-02-24|58.916666666666664|0|46.927083333333336|0|67.125|0|29.31656249999999|0
0|2020-02-25|48.75|0|38.260416666666664|0|69.38541666666667|0|29.493854166666676|0
0|2020-02-26|40.625|0|26.510416666666668|0|59.15625|0|29.856250000000014|0
0|2020-02-27|40.0625|0|23.947916666666668|0|58.104166666666664|0|29.87489583333336|0
0|2020-02-28|48.822916666666664|0|28.8125|0|49.53125|0|29.841250000000013|0
0|2020-02-29|55.614583333333336|0|33.65625|0|52.697916666666664|0|29.715833333333347|0
0|2020-03-01|63.270833333333336|0|54.96875|0|74.58333333333333|0|29.440520833333338|0
0|2020-03-02|66.20833333333333|0|61.416666666666664|0|83.96875|0|29.341041666666687|0
0|2020-03-03|63.25|0|58.53125|0|84.91666666666667|0|29.36364583333334|0
0|2020-03-04|54.520833333333336|0|50.96875|0|88.55208333333333|0|29.472187500000018|0
0|2020-03-05|55.3125|0|39.96875|0|63.114583333333336|0|29.7415625|0
0|2020-03-06|51.78125|0|26.145833333333332|0|41.770833333333336|0|29.997604166666633|0
0|2020-03-07|48.270833333333336|0|30.208333333333332|0|55.645833333333336|0|29.9321875|0
0|2020-03-08|54.541666666666664|0|40.78125|0|61.458333333333336|0|29.80947916666662|0
0|2020-03-09|62.177083333333336|0|57.385416666666664|0|83.97916666666667|0|29.688958333333346|0
0|2020-03-10|66.25|0|57.802083333333336|0|75.06770833333333|0|29.740052083333296|0
0|2020-03-11|70.39583333333333|0|62.260416666666664|0|75.47916666666667|0|29.543020833333316|0
0|2020-03-12|71.64583333333333|0|62.927083333333336|0|74.546875|0|29.393593750000004|0
0|2020-03-13|65.8125|0|61.395833333333336|0|86.17708333333333|0|29.53968749999998|0
0|2020-03-14|62.489583333333336|0|59.395833333333336|0|90.47916666666667|0|29.650416666666672|0
0|2020-03-15|52.78125|0|50.510416666666664|0|92.4375|0|29.82385416666669|0
0|2020-03-16|52.447916666666664|0|51.65625|0|97.4375|0|29.727395833333333|0
0|2020-03-17|61.697916666666664|0|59.020833333333336|0|91.33333333333333|0|29.64416666666668|0
0|2020-03-18|69.42708333333333|0|64.39583333333333|0|85.52083333333333|0|29.539895833333286|0
0|2020-03-19|71.39583333333333|0|65.16666666666667|0|81.9375|0|29.48666666666668|0
0|2020-03-20|55.0625|0|51.895833333333336|0|89.36458333333333|0|29.778333333333308|0
0|2020-03-21|49.010416666666664|0|43.302083333333336|0|81.88541666666667|0|29.88697916666669|0
0|2020-03-22|53.552083333333336|0|52.697916666666664|0|97.0625|0|29.66354166666667|0
0|2020-03-23|60.791666666666664|0|59.4375|0|94.94791666666667|0|29.574375000000007|0
0|2020-03-24|70.57291666666667|0|57.947916666666664|0|70.21875|0|29.394583333333333|0
0|2020-03-25|67.60416666666667|0|51.979166666666664|0|64.36458333333333|0|29.4154166666667|0
0|2020-03-26|72.98958333333333|0|62.958333333333336|0|72.375|0|29.34468750000002|0
0|2020-03-27|74.72916666666667|0|64.95833333333333|0|73.63541666666667|0|29.289062499999996|0
0|2020-03-28|64.33333333333333|0|59.447916666666664|0|84.75|0|29.360104166666698|0
0|2020-03-29|58.322916666666664|0|47.84375|0|72.0625|0|29.655104166666675|0
0|2020-03-30|56.25|0|52.21875|0|86.57291666666667|0|29.566354166666653|0
0|2020-03-31|56.239583333333336|0|49.854166666666664|0|81.45833333333333|0|29.53010416666666|0
0|2020-04-01|56.645833333333336|0|46.739583333333336|0|73.57291666666667|0|29.524583333333283|0
0|2020-04-02|61.979166666666664|0|54.40625|0|76.35416666666667|0|29.474479166666665|0
0|2020-04-03|57.072916666666664|0|54.958333333333336|0|92.83333333333333|0|29.507187500000015|0
0|2020-04-04|45.21875|0|44.020833333333336|0|95.21875|0|29.584687500000005|0
0|2020-04-05|55.78125|0|52.802083333333336|0|90.52083333333333|0|29.599062500000016|0
0|2020-04-06|64.29166666666667|0|60.645833333333336|0|88.69791666666667|0|29.549062499999973|0
0|2020-04-07|73.41666666666667|0|66.40625|0|80.625|0|29.450937500000013|0
0|2020-04-08|78.01041666666667|0|69.75|0|76.79166666666667|0|29.362708333333355|0
0|2020-04-09|69.88541666666667|0|61.697916666666664|0|75.85416666666667|0|29.417708333333355|0
0|2020-04-10|60.927083333333336|0|43.166666666666664|0|54.84375|0|29.588541666666714|0
0|2020-04-11|57.791666666666664|0|51.9375|0|82.53125|0|29.417395833333362|0
0|2020-04-12|66.125|0|59.958333333333336|0|82.34375|0|29.131458333333327|0
0|2020-04-13|47.59375|0|35.385416666666664|0|63.21875|0|29.64760416666667|0
0|2020-04-14|49.322916666666664|0|34.958333333333336|0|59.09375|0|29.749479166666642|0
0|2020-04-15|48.6875|0|38.385416666666664|0|72.10416666666667|0|29.718958333333333|0
0|2020-04-16|56.177083333333336|0|39.260416666666664|0|59.625|0|29.658229166666676|0
0|2020-04-17|57.90625|0|52.416666666666664|0|82.02083333333333|0|29.5939583333333|0
0|2020-04-18|55.802083333333336|0|47.572916666666664|0|74.88541666666667|0|29.560312500000006|0
0|2020-04-19|62.729166666666664|0|61.177083333333336|0|94.59375|0|29.28010416666666|0
0|2020-04-20|64.09375|0|58.229166666666664|0|83.375|0|29.41874999999999|0
0|2020-04-21|68.65625|0|60.770833333333336|0|78.0|0|29.49072916666664|0
0|2020-04-22|68.77083333333333|0|64.57291666666667|0|86.21875|0|29.281354166666663|0
0|2020-04-23|65.77083333333333|0|57.104166666666664|0|76.35416666666667|0|29.292395833333316|0
0|2020-04-24|69.42708333333333|0|56.947916666666664|0|67.86458333333333|0|29.294062499999978|0
0|2020-04-25|64.72916666666667|0|49.458333333333336|0|59.291666666666664|0|29.550104166666642|0
0|2020-04-26|63.572916666666664|0|48.572916666666664|0|64.21875|0|29.69447916666665|0
0|2020-04-27|68.45833333333333|0|54.583333333333336|0|63.40625|0|29.597187500000015|0
0|2020-04-28|73.64583333333333|0|65.48958333333333|0|75.92708333333333|0|29.408645833333363|0
0|2020-04-29|65.76041666666667|0|50.260416666666664|0|63.385416666666664|0|29.529010416666665|0
0|2020-04-30|63.020833333333336|0|48.854166666666664|0|64.90625|0|29.606354166666705|0
0|2020-05-01|68.16666666666667|0|54.864583333333336|0|66.51041666666667|0|29.520520833333293|0
0|2020-05-02|73.39583333333333|0|62.0|0|68.625|0|29.503541666666635|0
0|2020-05-03|76.28125|0|64.97916666666667|0|69.66666666666667|0|29.447500000000034|0
0|2020-05-04|76.51041666666667|0|65.70833333333333|0|71.42708333333333|0|29.37427083333334|0
0|2020-05-05|70.27083333333333|0|58.083333333333336|0|67.52083333333333|0|29.520520833333308|0
0|2020-05-06|63.791666666666664|0|49.5625|0|65.61458333333333|0|29.704583333333318|0
0|2020-05-07|68.11458333333333|0|53.479166666666664|0|63.34375|0|29.57750000000001|0
0|2020-05-08|66.07291666666667|0|57.09375|0|73.69791666666667|0|29.491145833333302|0
0|2020-05-09|58.25|0|47.427083333333336|0|71.32291666666667|0|29.73114583333333|0
0|2020-05-10|60.489583333333336|0|49.333333333333336|0|70.6875|0|29.761249999999972|0
0|2020-05-11|63.760416666666664|0|51.739583333333336|0|68.25|0|29.71989583333334|0
0|2020-05-12|66.23958333333333|0|60.854166666666664|0|83.32291666666667|0|29.55020833333333|0
0|2020-05-13|73.29166666666667|0|64.86458333333333|0|76.10416666666667|0|29.492291666666656|0
0|2020-05-14|76.78125|0|67.4375|0|74.33333333333333|0|29.44875000000002|0
0|2020-05-15|72.42708333333333|0|66.3125|0|82.05208333333333|0|29.405000000000026|0
0|2020-05-16|68.26041666666667|0|66.375|0|94.08333333333333|0|29.259895833333303|0
0|2020-05-17|70.85416666666667|0|62.635416666666664|0|77.97916666666667|0|29.373541666666686|0
0|2020-05-18|70.92708333333333|0|59.895833333333336|0|71.98958333333333|0|29.445208333333337|0
0|2020-05-19|73.80208333333333|0|65.5|0|76.79166666666667|0|29.359583333333358|0
0|2020-05-20|70.02083333333333|0|62.03125|0|75.69791666666667|0|29.392812500000023|0
0|2020-05-21|73.1875|0|68.97916666666667|0|86.85416666666667|0|29.382916666666684|0
0|2020-05-22|78.83333333333333|0|70.79166666666667|0|76.30208333333333|0|29.383437500000024|0
0|2020-05-23|75.59375|0|68.85416666666667|0|79.90625|0|29.442812500000013|0
0|2020-05-24|72.09375|0|68.36458333333333|0|87.9375|0|29.415104166666694|0
0|2020-05-25|66.95833333333333|0|65.69791666666667|0|96.03125|0|29.330937500000008|0
0|2020-05-26|67.21875|0|62.041666666666664|0|84.29166666666667|0|29.42072916666668|0
0|2020-05-27|69.28125|0|60.020833333333336|0|75.9375|0|29.414166666666684|0
0|2020-05-28|70.55208333333333|0|63.427083333333336|0|79.73958333333333|0|29.47145833333336|0
0|2020-05-29|73.13541666666667|0|60.552083333333336|0|69.1875|0|29.615625000000037|0
0|2020-05-30|71.39583333333333|0|59.479166666666664|0|69.92708333333333|0|29.647291666666675|0
0|2020-05-31|71.33333333333333|0|60.489583333333336|0|72.02083333333333|0|29.667812500000025|0
0|2020-06-01|71.0|0|62.697916666666664|0|77.44791666666667|0|29.660416666666674|0
0|2020-06-02|75.48958333333333|0|67.89583333333333|0|78.9375|0|29.596562500000008|0
0|2020-06-03|79.86458333333333|0|68.66666666666667|0|69.9375|0|29.49843749999998|0
0|2020-06-04|80.76041666666667|0|70.66666666666667|0|72.21875|0|29.41427083333335|0
0|2020-06-05|82.03125|0|71.88541666666667|0|72.47916666666667|0|29.456562499999986|0
0|2020-06-06|80.578125|0|72.40104166666667|0|77.9375|0|29.437760416666677|0
0|2020-06-07|80.0625|0|70.09375|0|74.07291666666667|0|29.335937500000053|0
0|2020-06-08|81.8125|0|71.16666666666667|0|70.97916666666667|0|29.19270833333336|0
0|2020-06-09|83.92708333333333|0|69.05208333333333|0|62.947916666666664|0|29.244895833333334|0
0|2020-06-10|73.3125|0|48.0625|0|43.0625|0|29.584687499999955|0
0|2020-06-11|70.98958333333333|0|55.010416666666664|0|62.260416666666664|0|29.763645833333314|0
0|2020-06-12|72.57291666666667|0|59.614583333333336|0|68.41666666666667|0|29.776041666666618|0
0|2020-06-13|76.0625|0|63.083333333333336|0|68.73958333333333|0|29.649375000000035|0
0|2020-06-14|76.69791666666667|0|62.625|0|66.88541666666667|0|29.625937500000017|0
0|2020-06-15|78.29166666666667|0|66.8125|0|71.15625|0|29.663750000000004|0
0|2020-06-16|76.6875|0|68.45833333333333|0|77.61458333333333|0|29.639583333333345|0
0|2020-06-17|78.5625|0|66.59375|0|70.20833333333333|0|29.566562499999964|0
0|2020-06-18|78.67708333333333|0|65.36458333333333|0|67.20833333333333|0|29.499270833333323|0
0|2020-06-19|80.04166666666667|0|65.11458333333333|0|62.854166666666664|0|29.52104166666663|0
0|2020-06-20|77.69791666666667|0|67.77083333333333|0|73.0625|0|29.517499999999966|0
0|2020-06-21|79.14583333333333|0|70.86458333333333|0|75.59375|0|29.45572916666666|0
0|2020-06-22|77.375|0|69.67708333333333|0|78.47916666666667|0|29.431562500000002|0
0|2020-06-23|75.71875|0|71.25|0|86.13541666666667|0|29.43666666666667|0
0|2020-06-24|77.14583333333333|0|69.21875|0|78.54166666666667|0|29.436562500000004|0
0|2020-06-25|75.96875|0|71.07291666666667|0|85.17708333333333|0|29.503749999999997|0
0|2020-06-26|77.46875|0|71.77083333333333|0|82.4375|0|29.580833333333306|0
0|2020-06-27|81.29166666666667|0|73.15625|0|78.01041666666667|0|29.505677083333325|0
0|2020-06-28|81.07291666666667|0|72.8125|0|77.13541666666667|0|29.39395833333332|0
0|2020-06-29|82.95833333333333|0|73.02083333333333|0|73.39583333333333|0|29.38864583333337|0
0|2020-06-30|83.53125|0|73.21875|0|72.72916666666667|0|29.391041666666677|0
