|dates|Otoe_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Otoe_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Otoe_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Otoe_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Otoe_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Otoe_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Otoe_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Otoe_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-02|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-03|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-04|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-05|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-06|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-07|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-08|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-09|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-10|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-11|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-12|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-13|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-14|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-15|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-16|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-17|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-18|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-19|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-20|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-21|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-22|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-23|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-24|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-25|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-26|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-27|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-28|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-29|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-30|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-01-31|8155.5|0|263.0|0|3.124071984320247|0|8418.5|0
0|2020-02-01|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-02|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-03|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-04|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-05|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-06|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-07|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-08|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-09|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-10|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-11|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-12|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-13|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-14|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-15|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-16|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-17|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-18|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-19|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-20|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-21|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-22|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-23|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-24|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-25|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-26|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-27|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-28|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-02-29|8169.0|0|241.0|0|2.8656361474435195|0|8410.0|0
0|2020-03-01|8192.5|0|323.0|0|3.7930832012213025|0|8515.5|0
0|2020-03-02|8192.5|0|323.0|0|3.7930832012213025|0|8515.5|0
0|2020-03-03|8192.5|0|323.0|0|3.7930832012213025|0|8515.5|0
