|dates|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kane_Illinois_UnitedStates.AveragePrecipitation.data|Kane_Illinois_UnitedStates.AveragePrecipitation.missing|Kane_Illinois_UnitedStates.AverageWindDirection.data|Kane_Illinois_UnitedStates.AverageWindDirection.missing|Kane_Illinois_UnitedStates.AverageWindSpeed.data|Kane_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|252.70833333333334|0|7.875|0
0|2020-01-02|0.0|0|0.0|0|193.33333333333334|0|10.979166666666666|0
0|2020-01-03|0.0|0|0.0|0|217.08333333333334|0|4.916666666666667|0
0|2020-01-04|0.0001388888888888889|0|8.333333333333333e-05|0|296.51388888888886|0|8.745833333333334|0
0|2020-01-05|0.0|0|0.0|0|231.66666666666666|0|15.520833333333334|0
0|2020-01-06|0.0|0|0.0|0|220.41666666666666|0|8.625|0
0|2020-01-07|0.0|0|0.0|0|239.58333333333334|0|11.25|0
0|2020-01-08|0.0|0|0.0|0|192.5|0|11.166666666666666|0
0|2020-01-09|0.0|0|0.00125|0|170.20833333333334|0|15.520833333333334|0
0|2020-01-10|0.0008333333333333334|0|0.028375|0|100.0|0|9.895833333333334|0
0|2020-01-11|0.04791666666666666|0|0.012083333333333335|0|118.15277777777777|0|20.980555555555554|0
0|2020-01-12|0.00125|0|0.0|0|159.09722222222223|0|6.409722222222221|0
0|2020-01-13|0.0|0|0.0|0|200.7638888888889|0|9.629166666666666|0
0|2020-01-14|0.0|0|0.0|0|211.80555555555557|0|8.854166666666666|0
0|2020-01-15|0.0|0|0.0|0|170.48611111111111|0|7.583333333333333|0
0|2020-01-16|0.0|0|0.0|0|276.25|0|12.645833333333334|0
0|2020-01-17|0.0|0|0.0038125000000000004|0|99.46527777777779|0|10.019444444444446|0
0|2020-01-18|0.005833333333333333|0|0.008125|0|226.1111111111111|0|19.465277777777775|0
0|2020-01-19|0.000625|0|0.0|0|288.5416666666667|0|13.75|0
0|2020-01-20|0.0|0|0.0|0|259.5833333333333|0|5.416666666666667|0
0|2020-01-21|0.0|0|0.0|0|154.44444444444443|0|7.333333333333333|0
0|2020-01-22|0.0|0|0.0|0|178.75|0|13.833333333333334|0
0|2020-01-23|0.0004166666666666667|0|0.0020833333333333333|0|146.79861111111111|0|8.765277777777778|0
0|2020-01-24|0.0|0|0.0076388888888888895|0|103.33333333333333|0|5.041666666666667|0
0|2020-01-25|0.0028125000000000003|0|0.0019444444444444442|0|262.6388888888889|0|10.836805555555557|0
0|2020-01-26|0.0001388888888888889|0|0.0|0|263.9583333333333|0|10.944444444444443|0
0|2020-01-27|0.0|0|0.0|0|307.7083333333333|0|6.166666666666667|0
0|2020-01-28|0.0|0|0.0|0|220.90277777777774|0|5.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|127.0138888888889|0|2.6736111111111107|0
0|2020-01-30|0.0|0|0.0|0|113.33333333333333|0|3.5833333333333335|0
0|2020-01-31|0.0004166666666666667|0|0.0005208333333333333|0|174.09722222222226|0|5.927083333333333|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|222.3611111111111|0|11.666666666666666|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|223.75|0|14.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|50.833333333333336|0|8.708333333333334|0
0|2020-02-04|0.0|0|0.0|0|20.416666666666668|0|17.0625|0
0|2020-02-05|0.0|0|0.0007291666666666666|0|55.520833333333336|0|10.9375|0
0|2020-02-06|0.0020833333333333333|0|0.00010416666666666667|0|182.7013888888889|0|9.68888888888889|0
0|2020-02-07|0.0|0|0.0|0|280.8333333333333|0|7.875|0
0|2020-02-08|0.0|0|0.0|0|254.16666666666666|0|7.708333333333333|0
0|2020-02-09|0.0|0|0.002916666666666667|0|196.94444444444443|0|11.58333333333333|0
0|2020-02-10|0.0033333333333333335|0|0.0|0|242.6388888888889|0|6.395833333333333|0
0|2020-02-11|0.0|0|0.0|0|263.75|0|9.291666666666666|0
0|2020-02-12|0.0|0|0.004166666666666667|0|166.5138888888889|0|6.136111111111112|0
0|2020-02-13|0.0014999999999999998|0|0.0006666666666666666|0|293.625|0|11.440972222222221|0
0|2020-02-14|0.0|0|0.0|0|216.66666666666666|0|7.125|0
0|2020-02-15|0.0|0|0.0|0|192.70833333333334|0|14.0625|0
0|2020-02-16|0.0|0|0.0|0|121.14583333333333|0|2.28125|0
0|2020-02-17|0.0|0|0.0020833333333333333|0|127.25694444444444|0|9.618055555555555|0
0|2020-02-18|0.0020833333333333333|0|0.0|0|276.94444444444446|0|14.444444444444443|0
0|2020-02-19|0.0|0|0.0|0|260.4166666666667|0|7.916666666666667|0
0|2020-02-20|0.0|0|0.0|0|296.6666666666667|0|8.75|0
0|2020-02-21|0.0|0|0.0|0|220.41666666666666|0|12.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|205.83333333333334|0|12.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|210.41666666666666|0|9.333333333333334|0
0|2020-02-24|0.0|0|0.0|0|79.58333333333333|0|10.75|0
0|2020-02-25|0.0|0|0.0|0|25.006944444444446|0|18.816666666666666|0
0|2020-02-26|0.0|0|0.0|0|275.1388888888889|0|15.506944444444443|0
0|2020-02-27|0.0|0|0.0|0|289.5833333333333|0|10.541666666666666|0
0|2020-02-28|0.0|0|0.0|0|294.5833333333333|0|9.083333333333334|0
0|2020-02-29|0.0|0|0.0|0|241.66666666666666|0|8.791666666666666|0
0|2020-03-01|0.0|0|0.0|0|197.5|0|12.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|245.41666666666666|0|6.0|0
0|2020-03-03|0.0|0|0.0|0|235.27777777777774|0|11.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|242.22222222222226|0|8.006944444444445|0
0|2020-03-05|0.0|0|0.0|0|221.04166666666666|0|15.6875|0
0|2020-03-06|0.0|0|0.0|0|235.83333333333334|0|14.395833333333334|0
0|2020-03-07|0.0|0|0.0|0|150.0|0|11.875|0
0|2020-03-08|0.0|0|0.0|0|189.16666666666666|0|16.125|0
0|2020-03-09|0.002916666666666667|0|0.036458333333333336|0|197.0486111111111|0|15.451388888888888|0
0|2020-03-10|0.03625|0|0.0|0|215.625|0|8.298611111111112|0
0|2020-03-11|0.0|0|0.0|0|172.74305555555554|0|6.138888888888889|0
0|2020-03-12|0.0|0|0.00010416666666666667|0|191.72916666666666|0|10.489583333333334|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|279.1666666666667|0|15.25|0
0|2020-03-14|0.0|0|0.0|0|70.06944444444444|0|8.82638888888889|0
0|2020-03-15|0.0|0|0.0|0|59.375|0|9.375|0
0|2020-03-16|0.0|0|0.0009027777777777778|0|157.34722222222223|0|4.415277777777778|0
0|2020-03-17|0.0016666666666666668|0|0.0|0|189.16666666666666|0|7.555555555555556|0
0|2020-03-18|0.0|0|0.011875000000000002|0|91.875|0|6.583333333333333|0
0|2020-03-19|0.007083333333333334|0|0.012499999999999999|0|135.48611111111111|0|8.61111111111111|0
0|2020-03-20|0.006111111111111111|0|0.0010416666666666667|0|248.19444444444443|0|14.861111111111112|0
0|2020-03-21|0.0|0|0.0|0|58.194444444444436|0|9.833333333333334|0
0|2020-03-22|0.0|0|0.0037847222222222223|0|94.92361111111113|0|6.422222222222221|0
0|2020-03-23|0.0016666666666666668|0|0.0015833333333333333|0|216.13194444444443|0|4.8493055555555555|0
0|2020-03-24|0.0|0|0.0|0|65.1388888888889|0|5.138888888888888|0
0|2020-03-25|0.0|0|0.0|0|117.29166666666667|0|7.354166666666667|0
0|2020-03-26|0.0|0|0.0|0|85.69444444444444|0|8.055555555555555|0
0|2020-03-27|0.0|0|0.0035416666666666674|0|61.25|0|10.583333333333334|0
0|2020-03-28|0.025416666666666667|0|0.0484236111111111|0|100.83829365079366|0|10.025496031746032|0
0|2020-03-29|0.01375|0|0.00020833333333333335|0|243.125|0|22.291666666666668|0
0|2020-03-30|0.0004166666666666667|0|0.0|0|240.41666666666666|0|12.010416666666666|0
0|2020-03-31|0.0|0|0.0|0|57.15277777777777|0|10.20138888888889|0
0|2020-04-01|0.0|0|0.0|0|135.0|0|5.916666666666667|0
0|2020-04-02|0.0|0|0.0|0|76.25|0|4.6875|0
