|dates|Lamar_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lamar_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lamar_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lamar_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lamar_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lamar_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lamar_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lamar_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-02|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-03|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-04|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-05|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-06|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-07|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-08|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-09|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-10|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-11|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-12|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-13|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-14|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-15|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-16|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-17|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-18|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-19|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-20|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-21|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-22|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-23|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-24|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-25|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-26|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-27|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-28|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-29|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-30|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
0|2020-01-31|5554.5|0|189.5|0|3.2990947075208914|0|5744.0|0
