|dates|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hampton_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hampton_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hampton_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-04|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-05|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-06|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-07|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-08|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-09|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-10|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-11|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-12|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-13|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-14|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-15|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-16|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-17|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-18|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-19|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-20|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-21|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-22|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-23|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-24|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-25|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-26|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-27|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-28|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-02-29|62862.5|0|2331.5|0|3.5762493480995183|0|65194.0|0
0|2020-03-01|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-02|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-03|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-04|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-05|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-06|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-07|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-08|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-09|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-10|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-11|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-12|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-13|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-14|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-15|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-16|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-17|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-18|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-19|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-20|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-21|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-22|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-23|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-24|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-25|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-26|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-27|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-28|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-29|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-30|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-03-31|62602.5|0|2616.5|0|4.011867707263221|0|65219.0|0
0|2020-04-01|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-02|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-03|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-04|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-05|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-06|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-07|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-08|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-09|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-10|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-11|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-12|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-13|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-14|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-15|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-16|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-17|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-18|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-19|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-20|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-21|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-22|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-23|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-24|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-25|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-26|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-27|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-28|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-29|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-04-30|55719.5|0|8649.5|0|13.437368919821653|0|64369.0|0
0|2020-05-01|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-02|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-03|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-04|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-05|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-06|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-07|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-08|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-09|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-10|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-11|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-12|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-13|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-14|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-15|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-16|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-17|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-18|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-19|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-20|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-21|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-22|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-23|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-24|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-25|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-26|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-27|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-28|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-29|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-30|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-05-31|56276.0|0|7073.0|0|11.16513283556173|0|63349.0|0
0|2020-06-01|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-02|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-03|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-04|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-05|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-06|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-07|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-08|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-09|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-10|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-11|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-12|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-13|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-14|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-15|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-16|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-17|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-18|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-19|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-20|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-21|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-22|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-23|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-24|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-25|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-26|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-27|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-28|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-29|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-06-30|57635.0|0|7679.0|0|11.75705055577671|0|65314.0|0
0|2020-07-01|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-02|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-03|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-04|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-05|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-06|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-07|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-08|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-09|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-10|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-11|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-12|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-13|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-14|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-15|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-16|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-17|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-18|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-19|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-20|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-21|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-22|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-23|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-24|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-25|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-26|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-27|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-28|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-29|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-30|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-07-31|58467.0|0|7582.0|0|11.479356235522113|0|66049.0|0
0|2020-08-01|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-02|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-03|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-04|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-05|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-06|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-07|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-08|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-09|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-10|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-11|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-12|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-13|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-14|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-15|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-16|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-17|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-18|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-19|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-20|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-21|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-22|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-23|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-24|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-25|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-26|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-27|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-28|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-29|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-30|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-08-31|59395.0|0|6817.0|0|10.295716788497554|0|66212.0|0
0|2020-09-01|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-02|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-03|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-04|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-05|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-06|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-07|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-08|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-09|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-10|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-11|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-12|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-13|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-14|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-15|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-16|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-17|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-18|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-19|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-20|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-21|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-22|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-23|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-24|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-25|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-26|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-27|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-28|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-29|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-09-30|58440.0|0|6140.0|0|9.507587488386497|0|64580.0|0
0|2020-10-01|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-02|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-03|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-04|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-05|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-06|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-07|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-08|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-09|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-10|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-11|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-12|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-13|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-14|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-15|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-16|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-17|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-18|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-19|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-20|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-21|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-22|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-23|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-24|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-25|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-26|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-27|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-28|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-29|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-30|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-10-31|58543.0|0|5229.0|0|8.199523301762529|0|63772.0|0
0|2020-11-01|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-02|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-03|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-04|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-05|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-06|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-07|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-08|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-09|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-10|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-11|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-12|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-13|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-14|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-15|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-16|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-17|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-18|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-19|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-20|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-21|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-22|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-23|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-24|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-25|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-26|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-27|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-28|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-29|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
0|2020-11-30|58105.0|0|4854.0|0|7.70977938023158|0|62959.0|0
