|dates|Cochise_Arizona_UnitedStates.AverageDailyTemperature.data|Cochise_Arizona_UnitedStates.AverageDailyTemperature.missing|Cochise_Arizona_UnitedStates.AverageDewPoint.data|Cochise_Arizona_UnitedStates.AverageDewPoint.missing|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.data|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.missing|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.375|0|28.416666666666668|0|64.16666666666667|0|25.72583333333333|0
0|2020-01-02|41.46527777777778|0|30.784722222222225|0|68.47222222222221|0|25.650486111111107|0
0|2020-01-03|37.458333333333336|0|21.958333333333332|0|60.291666666666664|0|25.96416666666666|0
0|2020-01-04|40.791666666666664|0|23.125|0|57.958333333333336|0|26.065416666666668|0
0|2020-01-05|44.291666666666664|0|25.625|0|56.333333333333336|0|26.011666666666667|0
0|2020-01-06|45.208333333333336|0|21.5|0|46.583333333333336|0|26.02333333333333|0
0|2020-01-07|40.875|0|15.333333333333334|0|43.291666666666664|0|25.973749999999992|0
0|2020-01-08|43.375|0|17.916666666666668|0|42.75|0|25.790000000000003|0
0|2020-01-09|47.791666666666664|0|19.5|0|38.583333333333336|0|25.687083333333334|0
0|2020-01-10|40.604166666666664|0|27.854166666666668|0|63.458333333333336|0|25.816041666666667|0
0|2020-01-11|37.666666666666664|0|19.458333333333332|0|54.833333333333336|0|25.868333333333325|0
0|2020-01-12|42.583333333333336|0|18.25|0|43.75|0|25.825000000000003|0
0|2020-01-13|50.083333333333336|0|17.208333333333332|0|31.75|0|25.862083333333327|0
0|2020-01-14|48.583333333333336|0|16.583333333333332|0|36.125|0|25.867500000000003|0
0|2020-01-15|51.333333333333336|0|23.291666666666668|0|36.75|0|25.82791666666667|0
0|2020-01-16|50.833333333333336|0|41.291666666666664|0|71.375|0|25.879166666666666|0
0|2020-01-17|48.854166666666664|0|37.0625|0|68.41666666666667|0|25.896458333333342|0
0|2020-01-18|45.791666666666664|0|30.333333333333332|0|61.208333333333336|0|25.96166666666667|0
0|2020-01-19|47.375|0|29.041666666666668|0|55.791666666666664|0|25.956666666666674|0
0|2020-01-20|52.458333333333336|0|33.75|0|52.041666666666664|0|25.93708333333333|0
0|2020-01-21|47.708333333333336|0|42.083333333333336|0|81.56944444444444|0|25.860069444444445|0
0|2020-01-22|48.541666666666664|0|40.666666666666664|0|76.91666666666667|0|25.847291666666663|0
0|2020-01-23|32.291666666666664|0|31.125|0|95.375|0|25.894999999999985|0
0|2020-01-24|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-25|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-26|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-27|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-28|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-29|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-30|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-01-31|32.0|0|31.0|0|96.0|0|25.899999999999988|0
0|2020-02-01|49.083333333333336|0|21.354166666666668|0|49.041666666666664|0|25.999166666666657|0
0|2020-02-02|63.0|0|14.0|0|15.0|0|26.059999999999988|0
0|2020-02-03|63.0|0|14.0|0|15.0|0|26.059999999999988|0
0|2020-02-04|63.0|0|14.0|0|15.0|0|26.059999999999988|0
0|2020-02-05|63.0|0|14.0|0|15.0|0|26.059999999999988|0
0|2020-02-06|52.75|0|14.395833333333334|0|24.104166666666668|0|25.89145833333333|0
0|2020-02-07|43.375|0|19.833333333333332|0|43.916666666666664|0|25.81041666666667|0
0|2020-02-08|50.104166666666664|0|22.125|0|40.270833333333336|0|25.812708333333333|0
0|2020-02-09|53.541666666666664|0|28.125|0|39.6875|0|25.722083333333334|0
0|2020-02-10|52.6875|0|40.354166666666664|0|66.4375|0|25.67583333333333|0
