|dates|Lowndes_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lowndes_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lowndes_Alabama_UnitedStates.AveragePrecipitation.data|Lowndes_Alabama_UnitedStates.AveragePrecipitation.missing|Lowndes_Alabama_UnitedStates.AverageWindDirection.data|Lowndes_Alabama_UnitedStates.AverageWindDirection.missing|Lowndes_Alabama_UnitedStates.AverageWindSpeed.data|Lowndes_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|104.16666666666667|0|2.375|0
0|2020-01-02|0.0004166666666666667|0|0.015111111111111112|0|126.98611111111113|0|7.9305555555555545|0
0|2020-01-03|0.025625|0|0.03442708333333334|0|180.72916666666666|0|4.607142857142857|0
0|2020-01-04|0.006527777777777777|0|0.0004166666666666667|0|278.92361111111114|0|10.975694444444445|0
0|2020-01-05|0.0|0|0.0|0|179.16666666666666|0|3.2916666666666665|0
0|2020-01-06|0.0|0|0.0|0|82.91666666666667|0|2.1666666666666665|0
0|2020-01-07|0.0|0|0.0|0|271.6666666666667|0|10.5|0
0|2020-01-08|0.0|0|0.0|0|90.0|0|2.4166666666666665|0
0|2020-01-09|0.0|0|0.0|0|101.66666666666667|0|8.833333333333334|0
0|2020-01-10|0.0|0|0.0|0|119.58333333333333|0|10.791666666666666|0
0|2020-01-11|0.0|0|0.012569444444444444|0|163.68055555555554|0|13.319444444444445|0
0|2020-01-12|0.0032638888888888887|0|0.002916666666666667|0|100.12400793650794|0|2.293154761904762|0
0|2020-01-13|0.005833333333333334|0|0.039704365079365075|0|91.66765873015872|0|4.6434523809523816|0
0|2020-01-14|0.042916666666666665|0|0.08486111111111111|0|101.80555555555556|0|8.177083333333334|0
0|2020-01-15|0.008583333333333333|0|0.0|0|93.33333333333333|0|2.097916666666667|0
0|2020-01-16|0.004583333333333333|0|0.0040625|0|207.38888888888889|0|8.208333333333334|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|77.5|0|11.0|0
0|2020-01-18|0.0|0|0.004027777777777777|0|120.06944444444444|0|6.958333333333333|0
0|2020-01-19|0.0075|0|0.0004166666666666667|0|315.97222222222223|0|11.9375|0
0|2020-01-20|0.0|0|0.0|0|333.75|0|10.5|0
0|2020-01-21|0.0|0|0.0|0|309.1666666666667|0|8.625|0
0|2020-01-22|0.0|0|0.0|0|51.666666666666664|0|4.083333333333333|0
0|2020-01-23|0.00125|0|0.024826388888888887|0|87.56944444444444|0|8.54513888888889|0
0|2020-01-24|0.016041666666666666|0|0.005000000000000001|0|212.63888888888889|0|7.2881944444444455|0
0|2020-01-25|0.0|0|0.0|0|234.58333333333334|0|6.333333333333333|0
0|2020-01-26|0.0|0|0.001875|0|54.72222222222222|0|1.4444444444444444|0
0|2020-01-27|0.0009722222222222223|0|0.0002777777777777778|0|159.02777777777777|0|2.969444444444445|0
0|2020-01-28|0.0|0|0.0|0|56.15972222222222|0|1.3208333333333333|0
0|2020-01-29|0.0|0|0.005833333333333333|0|85.83333333333333|0|6.166666666666667|0
