|dates|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.data|Frederick_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Frederick_Maryland_UnitedStates.AveragePrecipitation.data|Frederick_Maryland_UnitedStates.AveragePrecipitation.missing|Frederick_Maryland_UnitedStates.AverageWindDirection.data|Frederick_Maryland_UnitedStates.AverageWindDirection.missing|Frederick_Maryland_UnitedStates.AverageWindSpeed.data|Frederick_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|240.50347222222226|0|8.932291666666666|0
0|2020-01-02|0.0|0|0.0|0|68.48958333333333|0|1.6302083333333333|0
0|2020-01-03|0.0|0|0.002291666666666667|0|119.79166666666667|0|2.765625|0
0|2020-01-04|0.0|0|0.0011458333333333331|0|171.04166666666666|0|5.447916666666667|0
0|2020-01-05|0.0|0|0.0|0|248.4548611111111|0|10.152777777777779|0
0|2020-01-06|0.0|0|0.0|0|148.125|0|5.973958333333333|0
0|2020-01-07|0.0|0|0.0|0|47.447916666666664|0|2.28125|0
0|2020-01-08|0.0|0|0.0|0|234.42708333333334|0|9.463541666666666|0
0|2020-01-09|0.0|0|0.0|0|97.08333333333333|0|2.8645833333333335|0
0|2020-01-10|0.0|0|0.0|0|150.52083333333334|0|4.515625|0
0|2020-01-11|0.0|0|0.0|0|200.0|0|11.296875|0
0|2020-01-12|0.0|0|0.0038541666666666668|0|208.07291666666666|0|10.635416666666666|0
0|2020-01-13|0.0|0|0.0|0|3.9930555555555554|0|0.6145833333333334|0
0|2020-01-14|0.0|0|0.0|0|27.083333333333332|0|1.0729166666666667|0
0|2020-01-15|0.0|0|0.0|0|101.71875|0|2.7395833333333335|0
0|2020-01-16|0.0|0|0.0|0|280.46875|0|17.421875|0
0|2020-01-17|0.0|0|0.0|0|232.29166666666666|0|7.875|0
0|2020-01-18|0.0|0|0.0|0|128.22916666666666|0|5.25|0
0|2020-01-19|0.0|0|0.0010416666666666667|0|222.96875|0|10.255208333333334|0
0|2020-01-20|0.0|0|0.0|0|308.6458333333333|0|8.338541666666666|0
0|2020-01-21|0.0|0|0.0|0|189.04513888888889|0|4.328125|0
0|2020-01-22|0.0|0|0.0|0|30.416666666666668|0|0.6875|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|34.010416666666664|0|4.645833333333333|0
0|2020-01-25|0.0|0|0.023958333333333335|0|168.69791666666666|0|6.171875|0
0|2020-01-26|0.0|0|0.0|0|237.03125|0|8.317708333333334|0
0|2020-01-27|0.0|0|0.0|0|271.09375|0|10.65625|0
0|2020-01-28|0.0|0|0.0|0|316.8229166666667|0|8.078125|0
0|2020-01-29|0.0|0|0.0|0|166.45833333333334|0|5.802083333333333|0
0|2020-01-30|0.0|0|0.0|0|23.229166666666668|0|1.59375|0
0|2020-01-31|0.0|0|0.0|0|48.333333333333336|0|1.4479166666666667|0
0|2020-02-01|0.0|0|0.0|0|18.958333333333332|0|0.375|0
0|2020-02-02|0.0|0|0.0|0|206.92708333333334|0|7.255208333333333|0
0|2020-02-03|0.0|0|0.0|0|141.04166666666666|0|5.583333333333333|0
0|2020-02-04|0.0|0|0.0|0|65.98958333333333|0|2.140625|0
0|2020-02-05|0.0|0|0.002291666666666667|0|42.34375|0|6.614583333333333|0
0|2020-02-06|0.0|0|0.011250000000000001|0|79.84375|0|3.2083333333333335|0
0|2020-02-07|0.0|0|0.007204861111111111|0|231.2673611111111|0|12.631944444444443|0
0|2020-02-08|0.0|0|0.0|0|162.13541666666666|0|6.119791666666667|0
0|2020-02-09|0.0|0|0.0|0|96.5625|0|3.359375|0
0|2020-02-10|0.0|0|0.0|0|156.30208333333334|0|6.921875|0
0|2020-02-11|0.0|0|0.0028124999999999995|0|89.21875|0|2.0625|0
0|2020-02-12|0.0|0|0.00036458333333333335|0|168.125|0|4.4375|0
0|2020-02-13|0.0|0|0.0004166666666666667|0|233.64583333333334|0|9.640625|0
0|2020-02-14|0.0|0|0.0|0|309.6354166666667|0|11.03125|0
0|2020-02-15|0.0|0|0.0|0|105.52083333333333|0|3.9427083333333335|0
0|2020-02-16|0.0|0|0.0|0|61.510416666666664|0|1.234375|0
0|2020-02-17|0.0|0|0.0|0|36.197916666666664|0|1.6979166666666667|0
0|2020-02-18|0.0|0|0.0|0|109.6875|0|3.3802083333333335|0
0|2020-02-19|0.0|0|0.0|0|307.2916666666667|0|9.96875|0
0|2020-02-20|0.0|0|0.0|0|86.09375|0|4.364583333333333|0
0|2020-02-21|0.0|0|0.0|0|153.02083333333334|0|4.40625|0
0|2020-02-22|0.0|0|0.0|0|140.83333333333334|0|5.229166666666667|0
0|2020-02-23|0.0|0|0.0|0|65.20833333333333|0|2.5208333333333335|0
0|2020-02-24|0.0|0|0.0|0|65.52083333333333|0|1.484375|0
0|2020-02-25|0.0|0|0.00026041666666666666|0|20.625|0|0.5|0
0|2020-02-26|0.0|0|0.007604166666666668|0|74.47916666666667|0|2.9479166666666665|0
0|2020-02-27|0.0|0|0.0007291666666666666|0|281.7708333333333|0|15.677083333333334|0
0|2020-02-28|0.0|0|0.0|0|228.33333333333334|0|10.088541666666666|0
0|2020-02-29|0.0|0|0.0|0|291.9270833333333|0|11.432291666666666|0
0|2020-03-01|0.0|0|0.0|0|157.91666666666666|0|4.447916666666667|0
0|2020-03-02|0.0|0|0.00125|0|126.61458333333333|0|5.791666666666667|0
0|2020-03-03|0.0|0|0.0003125|0|130.52083333333334|0|5.109375|0
0|2020-03-04|0.0|0|0.0|0|249.53125|0|8.911458333333334|0
