|dates|Todd_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Todd_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Todd_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Todd_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Todd_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Todd_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Todd_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Todd_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-02|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-03|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-04|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-05|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-06|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-07|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-08|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-09|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-10|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-11|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-12|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-13|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-14|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-15|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-16|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-17|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-18|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-19|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-20|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-21|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-22|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-23|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-24|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-25|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-26|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-27|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-28|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-29|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-30|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-01-31|12719.5|0|791.5|0|5.858189623269928|0|13511.0|0
0|2020-02-01|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-02|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-03|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-04|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-05|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-06|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-07|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-08|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-09|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-10|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-11|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-12|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-13|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-14|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-15|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-16|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-17|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-18|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-19|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-20|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-21|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-22|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-23|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-24|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-25|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-26|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-27|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-28|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-02-29|12840.0|0|730.0|0|5.379513633014001|0|13570.0|0
0|2020-03-01|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-02|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-03|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-04|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-05|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-06|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-07|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-08|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-09|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-10|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-11|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-12|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-13|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-14|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-15|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-16|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-17|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-18|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-19|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-20|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-21|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-22|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-23|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-24|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-25|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-26|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-27|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-28|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-29|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-30|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-03-31|12752.5|0|754.0|0|5.58249731610706|0|13506.5|0
0|2020-04-01|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-02|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-03|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-04|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-05|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-06|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-07|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-08|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-09|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-10|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-11|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-12|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-13|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-14|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-15|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-16|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-17|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-18|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-19|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-20|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-21|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-22|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-23|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-24|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-25|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-26|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-27|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-28|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-29|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-04-30|12620.0|0|852.0|0|6.324228028503563|0|13472.0|0
0|2020-05-01|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-02|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-03|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-04|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-05|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-06|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-07|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-08|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-09|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-10|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-11|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-12|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-13|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-14|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-15|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-16|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-17|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-18|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-19|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-20|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-21|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-22|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-23|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-24|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-25|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-26|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-27|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-28|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-29|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-30|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-05-31|12660.0|0|1058.0|0|7.712494532730719|0|13718.0|0
0|2020-06-01|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-02|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-03|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-04|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-05|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-06|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-07|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-08|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-09|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-10|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-11|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-12|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-13|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-14|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-15|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-16|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-17|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-18|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-19|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-20|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-21|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
0|2020-06-22|13366.0|0|870.0|0|6.111267209890419|0|14236.0|0
