|dates|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.data|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.missing|Cumberland_NewJersey_UnitedStates.AverageDewPoint.data|Cumberland_NewJersey_UnitedStates.AverageDewPoint.missing|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.data|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.375|0|24.5|0|63.833333333333336|0|29.73083333333334|0
0|2020-01-02|38.125|0|28.229166666666668|0|69.47916666666667|0|29.85479166666666|0
0|2020-01-03|48.03819444444445|0|43.83680555555555|0|86.61111111111113|0|29.73725694444445|0
0|2020-01-04|50.90208333333333|0|48.61388888888889|0|91.89999999999999|0|29.54888194444445|0
0|2020-01-05|38.291666666666664|0|22.541666666666668|0|54.0|0|29.829166666666666|0
0|2020-01-06|38.5|0|25.125|0|60.75|0|29.925416666666667|0
0|2020-01-07|34.38888888888889|0|25.958333333333332|0|74.08333333333333|0|29.895902777777778|0
0|2020-01-08|35.041666666666664|0|23.548611111111114|0|65.18055555555556|0|30.029236111111114|0
0|2020-01-09|28.875|0|11.291666666666666|0|50.0|0|30.597083333333334|0
0|2020-01-10|43.791666666666664|0|37.208333333333336|0|78.5|0|30.438750000000002|0
0|2020-01-11|58.5|0|50.361111111111114|0|74.875|0|30.123472222222222|0
0|2020-01-12|57.8125|0|47.927083333333336|0|72.02083333333333|0|30.03854166666667|0
0|2020-01-13|45.10833333333333|0|39.56111111111111|0|81.29444444444445|0|30.25893055555555|0
0|2020-01-14|42.40972222222222|0|40.63888888888889|0|93.45138888888887|0|30.13381944444444|0
0|2020-01-15|45.819444444444436|0|39.0|0|79.81597222222223|0|30.05659722222222|0
0|2020-01-16|45.229166666666664|0|28.645833333333332|0|56.5625|0|29.95041666666667|0
0|2020-01-17|27.75|0|6.208333333333333|0|41.916666666666664|0|30.50125000000001|0
0|2020-01-18|29.833333333333332|0|18.864583333333332|0|65.52083333333333|0|30.227881944444444|0
0|2020-01-19|38.020833333333336|0|26.541666666666668|0|65.45833333333333|0|29.763750000000005|0
0|2020-01-20|27.125|0|6.875|0|43.541666666666664|0|30.17791666666665|0
0|2020-01-21|24.416666666666668|0|7.541666666666667|0|50.875|0|30.348333333333333|0
0|2020-01-22|25.5|0|13.416666666666666|0|63.583333333333336|0|30.35416666666667|0
0|2020-01-23|29.833333333333332|0|18.875|0|67.125|0|30.289999999999992|0
0|2020-01-24|41.041666666666664|0|33.541666666666664|0|75.20833333333333|0|30.178125000000005|0
0|2020-01-25|47.427083333333336|0|43.69861111111111|0|87.29097222222224|0|29.784277777777778|0
0|2020-01-26|39.291666666666664|0|29.5|0|70.16666666666667|0|29.75500000000001|0
0|2020-01-27|39.625|0|29.291666666666668|0|67.10416666666667|0|29.67770833333333|0
0|2020-01-28|39.875|0|25.208333333333332|0|56.291666666666664|0|29.785416666666666|0
0|2020-01-29|35.833333333333336|0|18.916666666666668|0|51.791666666666664|0|29.982916666666657|0
0|2020-01-30|31.375|0|19.875|0|63.708333333333336|0|30.173333333333343|0
0|2020-01-31|39.375|0|31.402777777777775|0|74.33333333333333|0|30.155833333333334|0
0|2020-02-01|39.172916666666666|0|35.520833333333336|0|87.6361111111111|0|29.795527777777775|0
0|2020-02-02|37.5625|0|32.29513888888889|0|82.36458333333333|0|29.524652777777785|0
0|2020-02-03|44.583333333333336|0|32.958333333333336|0|67.91666666666667|0|29.740416666666665|0
0|2020-02-04|52.708333333333336|0|44.458333333333336|0|74.45833333333333|0|29.712499999999995|0
0|2020-02-05|42.54513888888889|0|36.208333333333336|0|78.63888888888889|0|29.861597222222226|0
0|2020-02-06|42.71666666666667|0|40.88333333333334|0|93.47569444444446|0|29.494541666666667|0
0|2020-02-07|47.072916666666664|0|37.56597222222222|0|71.80208333333333|0|29.24354166666667|0
0|2020-02-08|33.666666666666664|0|19.75|0|59.333333333333336|0|30.10041666666667|0
0|2020-02-09|35.875|0|24.791666666666668|0|67.54166666666667|0|30.349999999999998|0
