|dates|Bowie_Texas_UnitedStates.BLS_EmployedPopulation.data|Bowie_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bowie_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bowie_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bowie_Texas_UnitedStates.BLS_UnemploymentRate.data|Bowie_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bowie_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bowie_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-02|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-03|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-04|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-05|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-06|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-07|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-08|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-09|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-10|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-11|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-12|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-13|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-14|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-15|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-16|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-17|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-18|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-19|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-20|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-21|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-22|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-23|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-24|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-25|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-26|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-27|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-28|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-29|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-30|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-01-31|38080.5|0|1676.5|0|4.216867469879518|0|39757.0|0
0|2020-02-01|38211.0|0|1688.5|0|4.231882605045176|0|39899.5|0
