|dates|Greene_NewYork_UnitedStates.AverageDailyTemperature.data|Greene_NewYork_UnitedStates.AverageDailyTemperature.missing|Greene_NewYork_UnitedStates.AverageDewPoint.data|Greene_NewYork_UnitedStates.AverageDewPoint.missing|Greene_NewYork_UnitedStates.AverageRelativeHumidity.data|Greene_NewYork_UnitedStates.AverageRelativeHumidity.missing|Greene_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Greene_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.875|0|22.666666666666668|0|58.958333333333336|0|29.38416666666667|0
0|2020-01-02|37.333333333333336|0|22.979166666666668|0|56.708333333333336|0|29.52604166666667|0
0|2020-01-03|43.5625|0|31.729166666666668|0|63.5|0|29.47520833333333|0
0|2020-01-04|39.21875|0|35.454861111111114|0|86.40625|0|29.352951388888886|0
0|2020-01-05|32.625|0|20.104166666666668|0|60.4375|0|29.509583333333328|0
0|2020-01-06|33.020833333333336|0|23.26388888888889|0|68.0486111111111|0|29.582708333333333|0
0|2020-01-07|33.458333333333336|0|19.770833333333332|0|58.104166666666664|0|29.668125000000007|0
0|2020-01-08|30.236111111111114|0|17.65972222222222|0|61.256944444444436|0|29.650208333333335|0
0|2020-01-09|21.583333333333332|0|1.5833333333333333|0|42.541666666666664|0|30.32833333333333|0
0|2020-01-10|38.125|0|24.416666666666668|0|58.833333333333336|0|30.100416666666657|0
0|2020-01-11|58.458333333333336|0|47.125|0|66.375|0|29.72999999999999|0
0|2020-01-12|50.0625|0|39.125|0|66.6875|0|29.733541666666667|0
0|2020-01-13|35.791666666666664|0|28.041666666666668|0|73.66666666666667|0|30.07916666666665|0
0|2020-01-14|40.583333333333336|0|31.3125|0|69.89583333333333|0|29.92187499999999|0
0|2020-01-15|39.833333333333336|0|28.069444444444443|0|64.02777777777779|0|29.808888888888884|0
0|2020-01-16|34.614583333333336|0|23.008333333333336|0|64.48819444444445|0|29.650159722222227|0
0|2020-01-17|14.5|0|-2.6666666666666665|0|47.166666666666664|0|30.317083333333326|0
0|2020-01-18|16.95486111111111|0|6.84375|0|65.18055555555556|0|29.976388888888888|0
0|2020-01-19|28.972222222222225|0|19.743055555555554|0|69.10416666666667|0|29.458125|0
0|2020-01-20|16.583333333333332|0|1.6666666666666667|0|52.875|0|29.97833333333334|0
0|2020-01-21|17.583333333333332|0|4.604166666666667|0|58.020833333333336|0|30.122083333333336|0
0|2020-01-22|25.125|0|13.9375|0|62.791666666666664|0|30.102500000000003|0
0|2020-01-23|24.375|0|14.083333333333334|0|66.375|0|30.050416666666653|0
0|2020-01-24|28.833333333333332|0|17.666666666666668|0|64.75|0|30.03125|0
0|2020-01-25|32.479166666666664|0|26.25|0|78.1875|0|29.707638888888898|0
0|2020-01-26|38.333333333333336|0|30.645833333333332|0|74.52083333333333|0|29.419479166666658|0
0|2020-01-27|38.09027777777778|0|28.118055555555557|0|67.79166666666666|0|29.34194444444444|0
0|2020-01-28|34.770833333333336|0|23.25|0|62.791666666666664|0|29.518749999999997|0
0|2020-01-29|28.958333333333332|0|14.145833333333334|0|54.5|0|29.810208333333332|0
0|2020-01-30|23.416666666666668|0|9.5|0|56.833333333333336|0|30.009583333333335|0
0|2020-01-31|28.291666666666668|0|18.333333333333332|0|67.04166666666667|0|29.955000000000002|0
0|2020-02-01|35.375|0|27.791666666666668|0|74.14583333333333|0|29.5925|0
0|2020-02-02|33.458333333333336|0|24.958333333333332|0|71.41666666666667|0|29.24187500000001|0
0|2020-02-03|36.333333333333336|0|27.916666666666668|0|72.58333333333333|0|29.47097222222223|0
0|2020-02-04|37.75|0|27.916666666666668|0|68.625|0|29.50458333333333|0
0|2020-02-05|35.583333333333336|0|18.833333333333332|0|51.791666666666664|0|29.71374999999999|0
0|2020-02-06|30.65625|0|26.342361111111114|0|84.21666666666667|0|29.353666666666665|0
0|2020-02-07|29.802083333333332|0|24.11111111111111|0|79.76041666666667|0|28.92902777777778|0
0|2020-02-08|19.270833333333332|0|9.1875|0|65.1875|0|29.83375|0
0|2020-02-09|22.583333333333332|0|14.5|0|71.29166666666667|0|30.15041666666667|0
0|2020-02-10|37.09027777777778|0|31.53333333333333|0|80.48194444444445|0|29.789208333333345|0
0|2020-02-11|35.80555555555556|0|30.618055555555557|0|81.97916666666667|0|29.63333333333333|0
0|2020-02-12|37.25|0|21.541666666666668|0|53.625|0|29.760833333333334|0
0|2020-02-13|35.50694444444445|0|29.743055555555557|0|80.13541666666667|0|29.4257986111111|0
0|2020-02-14|16.652777777777775|0|1.7708333333333333|0|52.354166666666664|0|30.028055555555554|0
0|2020-02-15|17.375|0|1.25|0|51.0|0|30.15833333333333|0
0|2020-02-16|32.18055555555556|0|17.319444444444443|0|54.74305555555555|0|29.793194444444442|0
0|2020-02-17|31.791666666666668|0|17.958333333333332|0|57.708333333333336|0|29.963750000000005|0
0|2020-02-18|32.29097222222222|0|22.920833333333334|0|69.28958333333334|0|29.86522222222221|0
0|2020-02-19|34.229166666666664|0|15.583333333333334|0|47.208333333333336|0|29.905833333333323|0
0|2020-02-20|24.541666666666668|0|7.854166666666667|0|49.770833333333336|0|30.11208333333332|0
0|2020-02-21|23.333333333333332|0|5.333333333333333|0|48.166666666666664|0|30.095416666666665|0
0|2020-02-22|31.208333333333332|0|13.875|0|50.791666666666664|0|29.882500000000004|0
0|2020-02-23|36.166666666666664|0|19.166666666666668|0|54.208333333333336|0|29.792916666666674|0
0|2020-02-24|44.708333333333336|0|20.333333333333332|0|40.375|0|29.65125|0
0|2020-02-25|42.916666666666664|0|29.041666666666668|0|58.625|0|29.585416666666664|0
0|2020-02-26|36.916666666666664|0|30.8125|0|78.75694444444444|0|29.606736111111108|0
0|2020-02-27|34.4375|0|22.548611111111114|0|63.729166666666664|0|29.178333333333338|0
0|2020-02-28|29.444444444444443|0|9.159722222222223|0|43.854166666666664|0|29.430625000000006|0
0|2020-02-29|24.270833333333332|0|9.375|0|54.3125|0|29.562083333333344|0
0|2020-03-01|27.083333333333332|0|10.75|0|52.166666666666664|0|29.78958333333334|0
0|2020-03-02|45.208333333333336|0|22.430555555555554|0|41.52777777777778|0|29.544861111111107|0
0|2020-03-03|50.239583333333336|0|37.083333333333336|0|62.302083333333336|0|29.27677083333333|0
0|2020-03-04|43.79861111111111|0|27.506944444444443|0|54.013888888888886|0|29.36944444444444|0
0|2020-03-05|39.083333333333336|0|23.416666666666668|0|54.583333333333336|0|29.75749999999999|0
0|2020-03-06|37.291666666666664|0|24.3125|0|62.0625|0|29.64125000000001|0
0|2020-03-07|34.1875|0|11.708333333333334|0|42.729166666666664|0|29.939166666666676|0
