|dates|Lewis_NewYork_UnitedStates.AverageDailyTemperature.data|Lewis_NewYork_UnitedStates.AverageDailyTemperature.missing|Lewis_NewYork_UnitedStates.AverageDewPoint.data|Lewis_NewYork_UnitedStates.AverageDewPoint.missing|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.data|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.missing|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.002083333333335|0|25.790972222222223|0|80.59027777777777|0|28.884479166666665|0
0|2020-01-02|37.638888888888886|0|25.347222222222218|0|62.03472222222222|0|28.971041666666654|0
0|2020-01-03|42.86805555555555|0|35.854166666666664|0|76.93055555555556|0|28.992083333333326|0
0|2020-01-04|32.66736111111111|0|29.87013888888889|0|89.7607638888889|0|28.96304166666667|0
0|2020-01-05|24.5125|0|17.443353174603175|0|74.69285714285714|0|29.111809523809516|0
0|2020-01-06|30.089583333333337|0|23.42708333333333|0|77.1548611111111|0|29.04897222222223|0
0|2020-01-07|29.791666666666668|0|21.100694444444446|0|69.60763888888889|0|29.16010416666667|0
0|2020-01-08|24.568204365079367|0|14.593998015873014|0|67.09796626984127|0|29.206609623015876|0
0|2020-01-09|12.208333333333334|0|0.10416666666666667|0|59.875|0|29.795625000000005|0
0|2020-01-10|35.33244047619048|0|28.821031746031746|0|77.70763888888888|0|29.485020833333337|0
0|2020-01-11|45.6391369047619|0|42.47425595238095|0|89.19260912698412|0|29.16839632936508|0
0|2020-01-12|26.795833333333338|0|23.37291666666667|0|86.7923611111111|0|29.31343402777777|0
0|2020-01-13|24.53958333333333|0|21.529861111111114|0|87.55694444444445|0|29.589479166666663|0
0|2020-01-14|29.521825396825403|0|25.938194444444445|0|87.50069444444443|0|29.420086805555556|0
0|2020-01-15|33.916666666666664|0|28.75|0|81.51388888888889|0|29.342361111111114|0
0|2020-01-16|25.784176587301587|0|20.291517857142853|0|80.09642857142858|0|29.298399801587294|0
0|2020-01-17|0.9557043650793652|0|-8.007490079365079|0|66.72266865079365|0|29.95374603174604|0
0|2020-01-18|12.888888888888888|0|5.943353174603175|0|73.9063492063492|0|29.363516865079365|0
0|2020-01-19|18.343055555555555|0|13.640972222222222|0|81.67946428571429|0|29.036786706349204|0
0|2020-01-20|7.354166666666667|0|-0.5333333333333332|0|70.72083333333333|0|29.573125|0
0|2020-01-21|13.164583333333333|0|6.493055555555556|0|74.34652777777778|0|29.638368055555564|0
0|2020-01-22|27.166666666666668|0|19.07638888888889|0|71.97916666666667|0|29.556111111111104|0
0|2020-01-23|28.541666666666668|0|15.125|0|58.041666666666664|0|29.53541666666666|0
0|2020-01-24|35.625|0|19.041666666666668|0|52.041666666666664|0|29.486666666666665|0
0|2020-01-25|36.289046717171715|0|26.66703192640693|0|71.68666576479076|0|29.17920341810967|0
0|2020-01-26|33.85|0|31.361408730158725|0|91.41984126984129|0|28.92351388888889|0
0|2020-01-27|32.10590277777778|0|29.596874999999997|0|90.76539351851852|0|28.910843749999998|0
0|2020-01-28|26.355471380471386|0|21.04321037758538|0|80.74505471380472|0|29.129206920394427|0
0|2020-01-29|17.47048611111111|0|9.529513888888888|0|71.59895833333333|0|29.42130208333333|0
0|2020-01-30|14.75|0|6.0625|0|69.52083333333333|0|29.515208333333337|0
0|2020-01-31|25.47083333333333|0|16.940277777777776|0|70.23333333333333|0|29.446055555555557|0
0|2020-02-01|25.475694444444446|0|20.085416666666667|0|80.87986111111111|0|29.15595833333333|0
0|2020-02-02|28.54236111111111|0|24.612599206349213|0|85.39365079365079|0|28.765322916666673|0
0|2020-02-03|32.21458333333333|0|28.097222222222218|0|85.20277777777778|0|28.99851388888889|0
0|2020-02-04|32.458333333333336|0|27.041666666666668|0|80.41666666666667|0|29.058333333333334|0
0|2020-02-05|22.302083333333332|0|10.57986111111111|0|61.243055555555564|0|29.305798611111115|0
0|2020-02-06|20.799007936507937|0|17.299404761904764|0|85.55317460317461|0|28.880190972222227|0
0|2020-02-07|17.85233134920635|0|13.973809523809523|0|84.26423611111112|0|28.29886359126984|0
0|2020-02-08|2.6666666666666665|0|-5.395833333333333|0|70.2986111111111|0|29.377291666666665|0
0|2020-02-09|13.979166666666666|0|8.45138888888889|0|78.39583333333333|0|29.58597222222222|0
0|2020-02-10|34.24166666666667|0|30.68263888888889|0|86.84583333333335|0|29.25548611111112|0
0|2020-02-11|32.52222222222222|0|25.721527777777776|0|76.26319444444444|0|29.176104166666672|0
0|2020-02-12|30.854166666666668|0|20.631944444444446|0|65.38888888888889|0|29.25548611111111|0
0|2020-02-13|24.269444444444446|0|19.994444444444444|0|84.1298611111111|0|29.02469444444444|0
0|2020-02-14|-1.5729166666666667|0|-12.28125|0|61.5|0|29.64572916666666|0
0|2020-02-15|14.291369047619048|0|1.6803571428571429|0|58.93234126984127|0|29.55533531746032|0
0|2020-02-16|31.428932178932175|0|23.763257575757574|0|73.15836940836942|0|29.254558982683978|0
0|2020-02-17|20.64375|0|7.923611111111112|0|59.010416666666664|0|29.515923611111116|0
0|2020-02-18|31.572788281979456|0|24.30879435107376|0|74.3625641923436|0|29.249130077030816|0
0|2020-02-19|25.791666666666668|0|8.21875|0|48.791666666666664|0|29.472604166666674|0
0|2020-02-20|14.3125|0|3.033333333333333|0|62.14722222222222|0|29.659527777777782|0
0|2020-02-21|16.910416666666666|0|5.876785714285714|0|62.686607142857135|0|29.577107142857145|0
0|2020-02-22|30.614583333333332|0|21.461805555555554|0|68.7013888888889|0|29.36979166666667|0
0|2020-02-23|36.729166666666664|0|20.4375|0|52.854166666666664|0|29.268125|0
0|2020-02-24|40.083333333333336|0|26.25|0|58.333333333333336|0|29.15708333333332|0
0|2020-02-25|35.30257936507937|0|28.958333333333332|0|77.89880952380952|0|29.172013888888902|0
0|2020-02-26|33.42708333333333|0|28.316666666666666|0|81.88958333333333|0|29.096590277777782|0
0|2020-02-27|28.530224867724865|0|24.01891534391535|0|83.39661044973545|0|28.657354993386235|0
0|2020-02-28|21.247569444444448|0|15.32470238095238|0|78.24464285714286|0|28.872199900793657|0
0|2020-02-29|11.317658730158731|0|3.689880952380952|0|72.17083333333333|0|29.120432539682543|0
0|2020-03-01|19.79861111111111|0|6.870138888888889|0|60.50902777777778|0|29.31125694444444|0
0|2020-03-02|36.67222222222222|0|31.17361111111111|0|80.96527777777779|0|28.97690277777777|0
0|2020-03-03|39.86875|0|37.28854166666667|0|91.10173611111111|0|28.794645833333334|0
0|2020-03-04|34.86284722222222|0|29.019097222222218|0|80.13541666666667|0|28.923333333333336|0
0|2020-03-05|32.96527777777778|0|24.833333333333332|0|72.28472222222221|0|29.30472222222222|0
0|2020-03-06|32.104861111111106|0|23.84861111111111|0|71.73402777777778|0|29.225118055555555|0
0|2020-03-07|24.833333333333332|0|11.291666666666666|0|57.625|0|29.587083333333336|0
0|2020-03-08|38.520833333333336|0|23.708333333333332|0|56.5625|0|29.521666666666665|0
0|2020-03-09|53.94444444444445|0|27.381944444444443|0|36.854166666666664|0|29.391666666666666|0
0|2020-03-10|46.541666666666664|0|40.70694444444444|0|81.05486111111111|0|29.181020833333335|0
0|2020-03-11|27.972222222222218|0|16.583333333333332|0|63.833333333333336|0|26.957083333333333|0
0|2020-03-12|39.208333333333336|0|26.708333333333332|0|61.5|0|29.275000000000002|0
0|2020-03-13|42.00992063492064|0|32.84176587301587|0|71.15327380952381|0|29.02364583333333|0
0|2020-03-14|35.604166666666664|0|24.3125|0|64.0|0|29.525208333333328|0
0|2020-03-15|26.604166666666668|0|8.645833333333334|0|47.604166666666664|0|29.80270833333334|0
0|2020-03-16|30.666666666666668|0|10.0|0|45.125|0|29.671666666666678|0
0|2020-03-17|37.793055555555554|0|29.168055555555554|0|72.4875|0|29.32041666666667|0
0|2020-03-18|35.125|0|18.666666666666668|0|52.25|0|29.60375|0
0|2020-03-19|44.68402777777777|0|35.541666666666664|0|70.92708333333333|0|29.427777777777777|0
0|2020-03-20|51.60426587301587|0|45.27174272486773|0|79.54421296296297|0|29.01696478174603|0
0|2020-03-21|23.24791666666667|0|7.90625|0|53.824999999999996|0|29.689666666666668|0
0|2020-03-22|26.0|0|6.666666666666667|0|47.666666666666664|0|29.855416666666656|0
