|dates|Ellis_Kansas_UnitedStates.AverageDailyTemperature.data|Ellis_Kansas_UnitedStates.AverageDailyTemperature.missing|Ellis_Kansas_UnitedStates.AverageDewPoint.data|Ellis_Kansas_UnitedStates.AverageDewPoint.missing|Ellis_Kansas_UnitedStates.AverageRelativeHumidity.data|Ellis_Kansas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.875|0|25.625|0|73.125|0|27.489166666666662|0
0|2020-01-02|36.541666666666664|0|31.208333333333332|0|81.89583333333333|0|27.566249999999997|0
0|2020-01-03|36.916666666666664|0|28.25|0|72.375|0|27.917500000000004|0
0|2020-01-04|36.166666666666664|0|27.25|0|71.41666666666667|0|28.03083333333333|0
0|2020-01-05|39.583333333333336|0|24.208333333333332|0|57.708333333333336|0|28.12166666666667|0
0|2020-01-06|32.625|0|21.041666666666668|0|67.375|0|28.067083333333333|0
0|2020-01-07|36.875|0|21.791666666666668|0|58.583333333333336|0|28.08666666666666|0
0|2020-01-08|40.166666666666664|0|25.416666666666668|0|60.041666666666664|0|27.762083333333337|0
0|2020-01-09|42.708333333333336|0|29.041666666666668|0|60.166666666666664|0|27.689166666666665|0
0|2020-01-10|26.239583333333332|0|22.462500000000002|0|85.64583333333333|0|27.92764583333334|0
0|2020-01-11|18.25|0|9.791666666666666|0|71.04166666666667|0|27.972499999999993|0
0|2020-01-12|24.340277777777782|0|20.75|0|86.59027777777777|0|27.861319444444433|0
0|2020-01-13|31.208333333333332|0|23.666666666666668|0|76.75|0|27.837499999999995|0
0|2020-01-14|31.961805555555554|0|28.32986111111111|0|87.25347222222223|0|27.869027777777774|0
0|2020-01-15|31.243055555555554|0|25.340277777777775|0|80.38888888888889|0|28.108888888888895|0
0|2020-01-16|17.541666666666668|0|8.875|0|69.125|0|28.43083333333333|0
0|2020-01-17|31.468253968253965|0|30.399305555555557|0|95.92757936507935|0|25.55286706349206|0
0|2020-01-18|31.958333333333332|0|21.645833333333332|0|67.0625|0|28.182708333333327|0
0|2020-01-19|25.375|0|17.5|0|73.54166666666667|0|28.376249999999995|0
0|2020-01-20|20.256944444444443|0|15.777777777777777|0|83.2986111111111|0|28.367430555555558|0
0|2020-01-21|25.854166666666668|0|20.625|0|81.85416666666667|0|28.09645833333333|0
0|2020-01-22|38.58680555555555|0|34.829861111111114|0|87.46180555555554|0|27.727083333333326|0
0|2020-01-23|36.576388888888886|0|30.416666666666668|0|79.1111111111111|0|27.889305555555556|0
0|2020-01-24|32.0625|0|26.54861111111111|0|81.2013888888889|0|27.962430555555567|0
0|2020-01-25|29.270833333333332|0|27.241319444444446|0|92.48090277777779|0|27.90015625|0
0|2020-01-26|39.625|0|29.541666666666668|0|71.375|0|27.895|0
0|2020-01-27|35.11805555555556|0|29.229166666666668|0|79.52083333333333|0|27.920347222222222|0
0|2020-01-28|30.891666666666666|0|28.79236111111111|0|92.43472222222222|0|27.962701388888892|0
0|2020-01-29|34.53333333333333|0|31.02916666666667|0|87.83263888888888|0|28.005375|0
0|2020-01-30|34.888888888888886|0|30.222222222222225|0|84.8125|0|27.912361111111107|0
0|2020-01-31|36.333333333333336|0|24.888888888888886|0|66.81944444444444|0|27.96666666666667|0
0|2020-02-01|43.25|0|30.083333333333332|0|64.20833333333333|0|27.91083333333334|0
0|2020-02-02|53.5|0|30.291666666666668|0|45.708333333333336|0|27.676666666666666|0
0|2020-02-03|34.166666666666664|0|26.9375|0|75.84027777777779|0|27.614305555555557|0
0|2020-02-04|27.041666666666668|0|12.0|0|53.75|0|27.959999999999997|0
0|2020-02-05|24.916666666666668|0|14.0|0|64.75|0|27.86916666666666|0
0|2020-02-06|28.458333333333332|0|16.083333333333332|0|64.04166666666667|0|27.564166666666654|0
0|2020-02-07|32.6875|0|25.104166666666668|0|76.20833333333333|0|27.77208333333333|0
0|2020-02-08|36.791666666666664|0|26.458333333333332|0|70.41666666666667|0|27.838333333333328|0
0|2020-02-09|33.5|0|24.541666666666668|0|71.14583333333333|0|27.89437500000001|0
