|dates|Madison_Missouri_UnitedStates.AverageDailyTemperature.data|Madison_Missouri_UnitedStates.AverageDailyTemperature.missing|Madison_Missouri_UnitedStates.AverageDewPoint.data|Madison_Missouri_UnitedStates.AverageDewPoint.missing|Madison_Missouri_UnitedStates.AverageRelativeHumidity.data|Madison_Missouri_UnitedStates.AverageRelativeHumidity.missing|Madison_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Madison_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.25|0|24.166666666666668|0|53.541666666666664|0|28.84354166666667|0
0|2020-01-02|47.451388888888886|0|41.58333333333333|0|81.02777777777779|0|28.684201388888884|0
0|2020-01-03|43.1640873015873|0|41.393253968253966|0|93.76388888888887|0|28.830282738095246|0
0|2020-01-04|33.125|0|26.0625|0|76.0|0|29.110833333333343|0
0|2020-01-05|39.166666666666664|0|25.833333333333332|0|63.666666666666664|0|29.15666666666667|0
0|2020-01-06|38.541666666666664|0|20.833333333333332|0|52.791666666666664|0|29.148750000000003|0
0|2020-01-07|39.75|0|22.291666666666668|0|51.916666666666664|0|29.139583333333345|0
0|2020-01-08|41.916666666666664|0|24.625|0|51.75|0|29.270416666666662|0
0|2020-01-09|49.65625|0|40.770833333333336|0|73.48611111111111|0|29.082048611111105|0
0|2020-01-10|57.44791666666668|0|56.87847222222223|0|98.09027777777777|0|28.947722222222225|0
0|2020-01-11|35.965624999999996|0|34.82152777777778|0|95.57118055555556|0|28.868583333333337|0
0|2020-01-12|28.354166666666668|0|27.041666666666668|0|94.66666666666667|0|29.216875|0
0|2020-01-13|35.52777777777778|0|34.010416666666664|0|94.16319444444446|0|29.231215277777775|0
0|2020-01-14|43.729166666666664|0|41.041666666666664|0|91.10416666666667|0|29.123|0
0|2020-01-15|50.34791666666667|0|47.11875|0|89.125|0|29.105173611111116|0
0|2020-01-16|30.027777777777775|0|19.98611111111111|0|67.93055555555556|0|29.61069444444443|0
0|2020-01-17|30.23611111111111|0|24.763888888888886|0|80.69791666666667|0|29.373437499999998|0
0|2020-01-18|40.97569444444444|0|32.36805555555555|0|73.35069444444444|0|29.05673611111111|0
0|2020-01-19|21.666666666666668|0|8.229166666666666|0|57.0|0|29.400000000000006|0
0|2020-01-20|18.215277777777775|0|13.673611111111112|0|82.30833333333334|0|29.55361111111112|0
0|2020-01-21|24.590277777777775|0|17.534722222222225|0|76.0625|0|29.519166666666663|0
0|2020-01-22|28.1875|0|21.6875|0|77.8125|0|29.195625000000007|0
0|2020-01-23|32.19444444444444|0|31.8125|0|98.52083333333333|0|28.95222222222223|0
0|2020-01-24|34.02916666666667|0|31.626388888888886|0|92.06597222222221|0|28.86916666666667|0
0|2020-01-25|32.770833333333336|0|28.36111111111111|0|84.40972222222223|0|29.049027777777766|0
0|2020-01-26|37.458333333333336|0|32.416666666666664|0|83.375|0|28.964166666666674|0
0|2020-01-27|34.38194444444444|0|31.58125|0|90.24791666666665|0|28.993027777777783|0
0|2020-01-28|29.221527777777776|0|28.681250000000002|0|97.97708333333333|0|29.083000000000002|0
0|2020-01-29|31.110416666666666|0|29.714583333333334|0|94.7625|0|29.105937499999996|0
0|2020-01-30|33.97222222222222|0|31.743055555555554|0|91.89583333333333|0|29.144236111111113|0
0|2020-01-31|39.013888888888886|0|33.958333333333336|0|82.72916666666667|0|29.096875000000008|0
0|2020-02-01|39.21875|0|31.989583333333332|0|76.34375|0|29.00843750000001|0
0|2020-02-02|56.916666666666664|0|33.5|0|45.458333333333336|0|28.81208333333332|0
0|2020-02-03|57.375|0|43.75|0|61.958333333333336|0|28.738750000000007|0
0|2020-02-04|43.166666666666664|0|41.52430555555556|0|94.0451388888889|0|28.871354166666666|0
0|2020-02-05|31.375|0|30.288194444444443|0|95.77083333333333|0|28.85072916666667|0
0|2020-02-06|27.75|0|25.599999999999998|0|91.29027777777777|0|28.630249999999993|0
0|2020-02-07|32.013888888888886|0|24.618055555555554|0|75.90972222222223|0|28.839652777777783|0
0|2020-02-08|32.416666666666664|0|23.61111111111111|0|71.57638888888889|0|29.159513888888895|0
0|2020-02-09|45.763888888888886|0|41.482638888888886|0|85.27777777777779|0|29.044513888888897|0
0|2020-02-10|35.19305555555555|0|34.28333333333333|0|96.55902777777779|0|29.086423611111112|0
0|2020-02-11|34.84375|0|29.958333333333332|0|83.66666666666667|0|29.169583333333332|0
0|2020-02-12|34.9375|0|33.84930555555555|0|95.99236111111111|0|28.910381944444442|0
0|2020-02-13|24.427083333333332|0|18.604166666666668|0|79.35416666666667|0|29.193020833333335|0
0|2020-02-14|17.222222222222225|0|5.625|0|62.43055555555555|0|29.48249999999999|0
0|2020-02-15|35.291666666666664|0|20.75|0|57.75|0|29.19333333333333|0
0|2020-02-16|44.208333333333336|0|31.458333333333332|0|61.958333333333336|0|29.06708333333333|0
