|dates|Lee_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lee_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lee_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lee_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lee_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lee_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lee_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-02|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-03|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-04|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-05|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-06|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-07|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-08|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-09|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-10|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-11|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-12|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-13|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-14|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-15|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-16|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-17|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-18|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-19|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-20|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-21|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-22|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-23|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-24|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-25|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-26|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-27|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-28|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-29|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-30|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-01-31|74161.5|0|2164.5|0|2.835861960537694|0|76326.0|0
0|2020-02-01|74935.5|0|1847.5|0|2.406131565580923|0|76783.0|0
