|dates|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.data|PowderRiver_Montana_UnitedStates.AveragePrecipitationTotal.missing|PowderRiver_Montana_UnitedStates.AveragePrecipitation.data|PowderRiver_Montana_UnitedStates.AveragePrecipitation.missing|PowderRiver_Montana_UnitedStates.AverageWindDirection.data|PowderRiver_Montana_UnitedStates.AverageWindDirection.missing|PowderRiver_Montana_UnitedStates.AverageWindSpeed.data|PowderRiver_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0005208333333333333|0|60.0|0|2.34375|0
0|2020-01-02|0.0|0|0.00010416666666666667|0|33.333333333333336|0|0.8229166666666666|0
0|2020-01-03|0.0|0|0.0|0|56.145833333333336|0|1.8854166666666667|0
0|2020-01-04|0.0|0|0.0|0|112.39583333333333|0|7.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|75.20833333333333|0|3.9375|0
0|2020-01-06|0.0|0|0.0|0|134.58333333333334|0|5.489583333333333|0
0|2020-01-07|0.0|0|0.0|0|53.020833333333336|0|1.8645833333333333|0
0|2020-01-08|0.0|0|0.0|0|61.979166666666664|0|2.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|11.458333333333334|0|0.4583333333333333|0
0|2020-01-10|0.0|0|0.0|0|31.5625|0|1.34375|0
0|2020-01-11|0.0|0|0.0|0|125.41666666666667|0|6.03125|0
0|2020-01-12|0.0|0|0.0|0|78.85416666666667|0|2.1770833333333335|0
0|2020-01-13|0.0|0|0.0|0|53.541666666666664|0|2.6770833333333335|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|21.09375|0|0.5052083333333334|0
0|2020-01-16|0.0|0|0.0|0|115.10416666666667|0|7.65625|0
0|2020-01-17|0.0|0|0.0|0|108.22916666666667|0|8.614583333333334|0
0|2020-01-18|0.0|0|0.0|0|23.75|0|0.9270833333333334|0
0|2020-01-19|0.0|0|0.0|0|60.833333333333336|0|1.84375|0
0|2020-01-20|0.0|0|0.0|0|157.5|0|8.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|178.95833333333334|0|10.041666666666666|0
0|2020-01-22|0.0|0|0.0|0|42.291666666666664|0|1.3229166666666667|0
0|2020-01-23|0.0|0|0.0|0|88.85416666666667|0|2.6979166666666665|0
0|2020-01-24|0.0|0|0.0|0|100.52083333333333|0|3.1770833333333335|0
0|2020-01-25|0.0|0|0.0|0|74.89583333333333|0|2.5416666666666665|0
0|2020-01-26|0.0|0|0.0|0|87.29166666666667|0|2.3541666666666665|0
0|2020-01-27|0.0|0|0.0|0|57.708333333333336|0|1.2083333333333333|0
0|2020-01-28|0.0|0|0.0|0|15.729166666666666|0|0.7291666666666666|0
0|2020-01-29|0.0|0|0.0|0|18.020833333333332|0|0.5104166666666666|0
0|2020-01-30|0.0|0|0.0|0|54.375|0|2.0625|0
0|2020-01-31|0.0|0|0.0|0|140.83333333333334|0|5.916666666666667|0
0|2020-02-01|0.0|0|0.0|0|167.29166666666666|0|10.71875|0
0|2020-02-02|0.0|0|0.0|0|82.91666666666667|0|2.8020833333333335|0
0|2020-02-03|0.0|0|0.0|0|7.5|0|1.0729166666666667|0
0|2020-02-04|0.0|0|0.0|0|32.5|0|1.3854166666666667|0
0|2020-02-05|0.0|0|0.0|0|57.708333333333336|0|2.9479166666666665|0
0|2020-02-06|0.0|0|0.0|0|95.0|0|3.5625|0
0|2020-02-07|0.0|0|0.0|0|79.27083333333333|0|2.0208333333333335|0
0|2020-02-08|0.0|0|0.0|0|41.458333333333336|0|1.5|0
0|2020-02-09|0.0|0|0.0|0|81.04166666666667|0|4.989583333333333|0
0|2020-02-10|0.0|0|0.0|0|131.04166666666666|0|4.09375|0
0|2020-02-11|0.0|0|0.0|0|46.666666666666664|0|2.8541666666666665|0
