|dates|Washington_Minnesota_UnitedStates.AverageDailyTemperature.data|Washington_Minnesota_UnitedStates.AverageDailyTemperature.missing|Washington_Minnesota_UnitedStates.AverageDewPoint.data|Washington_Minnesota_UnitedStates.AverageDewPoint.missing|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.data|Washington_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Washington_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.927083333333332|0|20.59375|0|87.33854166666667|0|28.454843750000006|0
0|2020-01-02|33.083333333333336|0|30.135416666666668|0|89.59375|0|28.513333333333307|0
0|2020-01-03|30.25|0|27.270833333333332|0|89.42708333333333|0|28.853385416666644|0
0|2020-01-04|26.625|0|22.375|0|84.61458333333333|0|29.0280208333333|0
0|2020-01-05|30.979166666666668|0|23.96875|0|75.38020833333333|0|28.884166666666676|0
0|2020-01-06|29.0625|0|22.635416666666668|0|77.9375|0|29.012499999999964|0
0|2020-01-07|22.885416666666668|0|13.416666666666666|0|68.30729166666667|0|29.02848958333333|0
0|2020-01-08|6.036458333333333|0|-3.28125|0|65.96354166666667|0|29.283697916666668|0
0|2020-01-09|26.770833333333332|0|18.875|0|72.16145833333333|0|28.80572916666667|0
0|2020-01-10|18.71875|0|10.166666666666666|0|69.90625|0|29.20359375000001|0
0|2020-01-11|8.34375|0|-0.4895833333333333|0|67.59375|0|29.212656250000006|0
0|2020-01-12|14.53125|0|9.317708333333334|0|79.953125|0|29.207656250000014|0
0|2020-01-13|21.9375|0|19.203125|0|88.66666666666667|0|29.129687500000014|0
0|2020-01-14|24.90625|0|22.489583333333332|0|91.00520833333333|0|29.0436458333333|0
0|2020-01-15|15.885416666666666|0|11.46875|0|82.44270833333333|0|29.224843750000023|0
0|2020-01-16|-3.03125|0|-11.15625|0|67.89583333333333|0|29.724739583333346|0
0|2020-01-17|12.354166666666666|0|5.413194444444444|0|75.03819444444444|0|29.378541666666678|0
0|2020-01-18|15.677083333333334|0|12.052083333333334|0|85.53125|0|28.894270833333348|0
0|2020-01-19|9.041666666666666|0|3.6979166666666665|0|77.98958333333333|0|29.41859375000004|0
0|2020-01-20|8.21875|0|4.322916666666667|0|84.30729166666667|0|29.60934027777779|0
0|2020-01-21|9.78125|0|4.440972222222222|0|79.78472222222221|0|29.287048611111132|0
0|2020-01-22|30.697916666666668|0|29.010416666666668|0|93.70833333333333|0|28.912499999999994|0
0|2020-01-23|31.6875|0|30.739583333333332|0|96.68229166666667|0|29.015156250000015|0
0|2020-01-24|31.520833333333332|0|30.458333333333332|0|96.28125|0|29.005208333333304|0
0|2020-01-25|30.083333333333332|0|27.291666666666668|0|89.98958333333333|0|28.945572916666695|0
0|2020-01-26|27.177083333333332|0|23.739583333333332|0|87.18229166666667|0|28.939531250000012|0
0|2020-01-27|25.645833333333332|0|23.59375|0|92.015625|0|29.055729166666666|0
0|2020-01-28|18.921875|0|15.8125|0|87.15104166666667|0|29.153697916666673|0
0|2020-01-29|18.96875|0|14.760416666666666|0|83.71875|0|29.20864583333335|0
0|2020-01-30|22.854166666666668|0|20.0625|0|88.91666666666667|0|29.133958333333354|0
0|2020-01-31|30.21875|0|28.041666666666668|0|91.11458333333333|0|29.026458333333306|0
0|2020-02-01|32.291666666666664|0|28.291666666666668|0|85.88541666666667|0|28.741250000000004|0
0|2020-02-02|39.760416666666664|0|32.145833333333336|0|74.63020833333333|0|28.56875000000001|0
0|2020-02-03|29.0625|0|19.416666666666668|0|68.28125|0|28.93098958333336|0
0|2020-02-04|14.510416666666666|0|4.46875|0|65.43229166666667|0|29.246302083333344|0
0|2020-02-05|15.026041666666666|0|7.994791666666667|0|75.578125|0|29.066718749999993|0
0|2020-02-06|18.541666666666668|0|8.635416666666666|0|67.50520833333333|0|28.70927083333336|0
0|2020-02-07|21.791666666666668|0|15.822916666666666|0|78.40625|0|28.811458333333306|0
0|2020-02-08|13.020833333333334|0|3.2916666666666665|0|66.60416666666667|0|29.07177083333333|0
0|2020-02-09|15.569444444444445|0|10.921875|0|82.64236111111111|0|29.074791666666655|0
0|2020-02-10|14.098958333333334|0|10.307291666666666|0|85.734375|0|29.075729166666665|0
0|2020-02-11|24.677083333333332|0|18.09375|0|76.78125|0|29.03671874999996|0
0|2020-02-12|23.322916666666668|0|13.864583333333334|0|67.77083333333333|0|28.884947916666672|0
0|2020-02-13|-4.625|0|-16.434027777777775|0|57.505208333333336|0|29.34199652777779|0
0|2020-02-14|1.4635416666666667|0|-7.328125|0|67.671875|0|29.24822916666666|0
0|2020-02-15|25.083333333333332|0|16.8125|0|71.33854166666667|0|28.602968750000006|0
0|2020-02-16|18.239583333333332|0|7.302083333333333|0|63.984375|0|29.100208333333327|0
0|2020-02-17|30.0625|0|22.28125|0|74.41666666666667|0|28.924166666666647|0
0|2020-02-18|22.869791666666668|0|16.098958333333332|0|76.88020833333333|0|28.99192708333331|0
0|2020-02-19|4.5625|0|-5.848958333333333|0|62.989583333333336|0|29.626145833333336|0
0|2020-02-20|2.359375|0|-6.1475694444444455|0|68.85416666666667|0|29.655989583333355|0
0|2020-02-21|25.130208333333332|0|15.833333333333334|0|69.578125|0|29.217187499999977|0
0|2020-02-22|32.21875|0|28.005208333333332|0|86.94270833333333|0|29.040520833333332|0
0|2020-02-23|31.932291666666668|0|30.661458333333332|0|95.55208333333333|0|28.902187499999943|0
0|2020-02-24|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-02-25|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-02-26|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-02-27|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-02-28|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-02-29|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-03-01|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-03-02|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-03-03|32.0|0|30.0|0|93.0|0|28.84999999999995|0
0|2020-03-04|33.848958333333336|0|28.015625|0|81.171875|0|28.864947916666665|0
0|2020-03-05|34.760416666666664|0|29.739583333333332|0|82.40625|0|28.90578124999999|0
0|2020-03-06|28.770833333333332|0|17.291666666666668|0|63.296875|0|29.429114583333334|0
0|2020-03-07|39.895833333333336|0|26.45486111111111|0|59.21527777777777|0|29.098645833333318|0
0|2020-03-08|46.677083333333336|0|34.510416666666664|0|63.416666666666664|0|28.84614583333334|0
0|2020-03-09|34.90625|0|29.177083333333332|0|80.41666666666667|0|28.97406250000002|0
0|2020-03-10|31.3125|0|22.239583333333332|0|71.07291666666667|0|29.197135416666672|0
0|2020-03-11|35.229166666666664|0|32.5|0|89.90625|0|28.94848958333335|0
0|2020-03-12|36.875|0|33.130208333333336|0|86.52604166666667|0|28.698854166666667|0
0|2020-03-13|30.583333333333332|0|17.645833333333332|0|59.03125|0|29.21260416666666|0
0|2020-03-14|26.520833333333332|0|14.510416666666666|0|61.208333333333336|0|29.569218749999965|0
0|2020-03-15|29.28125|0|20.197916666666668|0|70.125|0|29.584218749999987|0
0|2020-03-16|32.833333333333336|0|28.427083333333332|0|85.05729166666667|0|29.197552083333346|0
0|2020-03-17|34.260416666666664|0|21.09375|0|60.244791666666664|0|29.206718750000004|0
0|2020-03-18|38.177083333333336|0|34.125|0|85.3125|0|29.06682291666667|0
0|2020-03-19|36.541666666666664|0|35.75|0|96.96875|0|28.94687499999998|0
0|2020-03-20|27.572916666666668|0|14.541666666666666|0|59.588541666666664|0|29.37197916666669|0
0|2020-03-21|26.911458333333332|0|14.546875|0|60.604166666666664|0|29.503333333333305|0
0|2020-03-22|34.208333333333336|0|28.21875|0|78.84375|0|29.229062499999987|0
0|2020-03-23|34.552083333333336|0|32.041666666666664|0|91.28645833333333|0|29.11182291666667|0
0|2020-03-24|39.53125|0|35.3125|0|85.84375|0|28.988385416666663|0
0|2020-03-25|40.885416666666664|0|38.791666666666664|0|92.60416666666667|0|28.825677083333307|0
0|2020-03-26|39.114583333333336|0|31.182291666666668|0|76.05208333333333|0|28.893385416666664|0
0|2020-03-27|44.34375|0|35.5625|0|74.97916666666667|0|28.87536458333335|0
0|2020-03-28|43.65625|0|41.375|0|91.8125|0|28.682968749999997|0
0|2020-03-29|38.552083333333336|0|35.760416666666664|0|90.375|0|28.672812499999996|0
0|2020-03-30|42.052083333333336|0|26.927083333333332|0|61.859375|0|29.19161458333332|0
0|2020-03-31|40.682291666666664|0|27.46875|0|61.692708333333336|0|29.12614583333337|0
0|2020-04-01|43.03125|0|31.625|0|66.86979166666667|0|29.02104166666665|0
0|2020-04-02|53.114583333333336|0|38.5625|0|57.65625|0|28.968645833333337|0
