|dates|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DuPage_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.data|DuPage_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DuPage_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-02|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-03|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-04|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-05|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-06|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-07|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-08|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-09|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-10|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-11|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-12|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-13|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-14|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-15|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-16|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-17|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-18|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-19|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-20|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-21|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-22|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-23|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-24|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-25|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-26|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-27|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-28|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-29|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-30|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-01-31|483616.5|0|14425.0|0|2.8963449832995845|0|498041.5|0
0|2020-02-01|489483.0|0|13851.5|0|2.7519472636983955|0|503334.5|0
