|dates|Seneca_NewYork_UnitedStates.BLS_EmployedPopulation.data|Seneca_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Seneca_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Seneca_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Seneca_NewYork_UnitedStates.BLS_UnemploymentRate.data|Seneca_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Seneca_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Seneca_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-02|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-03|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-04|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-05|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-06|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-07|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-08|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-09|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-10|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-11|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-12|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-13|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-14|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-15|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-16|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-17|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-18|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-19|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-20|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-21|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-22|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-23|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-24|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-25|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-26|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-27|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-28|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-29|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-30|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-01-31|15229.5|0|795.5|0|4.96411856474259|0|16025.0|0
0|2020-02-01|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-02|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-03|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-04|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-05|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-06|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-07|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-08|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-09|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-10|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-11|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-12|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-13|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-14|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-15|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-16|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-17|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-18|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-19|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-20|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-21|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-22|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-23|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-24|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-25|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-26|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-27|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-28|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-02-29|15107.0|0|773.0|0|4.867758186397985|0|15880.0|0
0|2020-03-01|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-02|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-03|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-04|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-05|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-06|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-07|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-08|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-09|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-10|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-11|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-12|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-13|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-14|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-15|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-16|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-17|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-18|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-19|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-20|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-21|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-22|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-23|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-24|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-25|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-26|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-27|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-28|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-29|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-30|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-03-31|14897.0|0|783.0|0|4.9936224489795915|0|15680.0|0
0|2020-04-01|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-02|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-03|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-04|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-05|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-06|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-07|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-08|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-09|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-10|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-11|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-12|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-13|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-14|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-15|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-16|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-17|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-18|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-19|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-20|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-21|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-22|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-23|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-24|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-25|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-26|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-27|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-28|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-29|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-04-30|13027.0|0|2457.0|0|15.867992766726944|0|15484.0|0
0|2020-05-01|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-02|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-03|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-04|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-05|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-06|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-07|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-08|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-09|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-10|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-11|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-12|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-13|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-14|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-15|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-16|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-17|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-18|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-19|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-20|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-21|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-22|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-23|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-24|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-25|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-26|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-27|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-28|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-29|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-30|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-05-31|12788.0|0|1884.0|0|12.840785169029443|0|14672.0|0
0|2020-06-01|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-02|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-03|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-04|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-05|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-06|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-07|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-08|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-09|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-10|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-11|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-12|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-13|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-14|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-15|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
0|2020-06-16|13577.0|0|1749.0|0|11.411979642437688|0|15326.0|0
