|dates|Humboldt_Iowa_UnitedStates.BLS_EmployedPopulation.data|Humboldt_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_Iowa_UnitedStates.BLS_UnemploymentRate.data|Humboldt_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-02|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-03|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-04|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-05|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-06|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-07|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-08|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-09|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-10|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-11|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-12|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-13|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-14|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-15|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-16|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-17|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-18|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-19|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-20|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-21|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-22|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-23|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-24|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-25|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-26|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-27|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-28|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
0|2020-01-29|4968.0|0|197.0|0|3.8141335914811227|0|5165.0|0
