|dates|PendOreille_Washington_UnitedStates.BLS_EmployedPopulation.data|PendOreille_Washington_UnitedStates.BLS_EmployedPopulation.missing|PendOreille_Washington_UnitedStates.BLS_UnemployedPopulation.data|PendOreille_Washington_UnitedStates.BLS_UnemployedPopulation.missing|PendOreille_Washington_UnitedStates.BLS_UnemploymentRate.data|PendOreille_Washington_UnitedStates.BLS_UnemploymentRate.missing|PendOreille_Washington_UnitedStates.BLS_LaborForcePopulation.data|PendOreille_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-02|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-03|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-04|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-05|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-06|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-07|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-08|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-09|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-10|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-11|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-12|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-13|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-14|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-15|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-16|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-17|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-18|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-19|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-20|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-21|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-22|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-23|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-24|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-25|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-26|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-27|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-28|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-29|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-30|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-01-31|4675.5|0|491.5|0|9.512289529707761|0|5167.0|0
0|2020-02-01|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-02|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-03|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-04|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-05|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-06|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-07|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-08|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-09|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-10|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-11|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-12|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-13|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-14|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-15|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-16|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-17|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-18|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-19|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-20|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-21|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-22|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-23|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-24|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-25|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-26|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-27|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-28|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-02-29|4686.0|0|493.0|0|9.519212203128017|0|5179.0|0
0|2020-03-01|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-02|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-03|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-04|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-05|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-06|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-07|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-08|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-09|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-10|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-11|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-12|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-13|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-14|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-15|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-16|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-17|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-18|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-19|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-20|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-21|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-22|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-23|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-24|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-25|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-26|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-27|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-28|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-29|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-30|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-03-31|4623.5|0|421.0|0|8.345723064723957|0|5044.5|0
0|2020-04-01|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-02|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-03|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-04|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-05|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-06|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-07|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-08|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-09|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-10|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-11|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-12|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-13|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-14|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-15|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-16|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-17|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-18|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-19|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-20|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-21|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-22|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-23|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-24|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-25|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-26|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-27|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-28|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-29|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-04-30|4161.0|0|773.0|0|15.666801783542764|0|4934.0|0
0|2020-05-01|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-02|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-03|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-04|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-05|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-06|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-07|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-08|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-09|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-10|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-11|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-12|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-13|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-14|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-15|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-16|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-17|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-18|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-19|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-20|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-21|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-22|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-23|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-24|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-25|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-26|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-27|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-28|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-29|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-30|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-05-31|4272.0|0|621.0|0|12.691600245248313|0|4893.0|0
0|2020-06-01|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-02|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-03|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-04|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-05|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-06|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-07|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-08|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-09|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-10|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-11|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-12|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-13|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-14|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-15|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-16|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-17|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-18|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-19|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-20|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-21|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-22|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-23|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-24|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-25|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-26|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-27|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-28|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-29|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-06-30|4276.0|0|546.0|0|11.323102447117378|0|4822.0|0
0|2020-07-01|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-02|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-03|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-04|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-05|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-06|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-07|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-08|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-09|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-10|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
0|2020-07-11|4252.0|0|729.0|0|14.635615338285485|0|4981.0|0
