|dates|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.data|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Morton_NorthDakota_UnitedStates.AverageDewPoint.data|Morton_NorthDakota_UnitedStates.AverageDewPoint.missing|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.385416666666664|0|31.145833333333332|0|83.22916666666667|0|27.244270833333363|0
0|2020-01-02|31.65625|0|30.84375|0|96.59895833333333|0|27.480468750000004|0
0|2020-01-03|22.333333333333332|0|19.46875|0|89.48958333333333|0|27.871875000000006|0
0|2020-01-04|26.854166666666668|0|23.447916666666668|0|87.84375|0|27.75760416666667|0
0|2020-01-05|30.739583333333332|0|24.895833333333332|0|79.109375|0|27.96390624999998|0
0|2020-01-06|22.927083333333332|0|17.432291666666668|0|79.68229166666667|0|27.906510416666617|0
0|2020-01-07|13.90625|0|7.90625|0|77.16666666666667|0|28.058541666666656|0
0|2020-01-08|9.270833333333334|0|4.697916666666667|0|82.33333333333333|0|27.831250000000026|0
0|2020-01-09|13.020833333333334|0|10.302083333333334|0|89.375|0|27.742187499999986|0
0|2020-01-10|-0.7552083333333334|0|-7.291666666666667|0|73.61458333333333|0|28.20151041666665|0
0|2020-01-11|0.6927083333333334|0|-5.03125|0|76.73958333333333|0|27.97166666666665|0
0|2020-01-12|9.916666666666666|0|6.15625|0|85.32291666666667|0|27.835729166666653|0
0|2020-01-13|10.760416666666666|0|10.5|0|97.625|0|27.828645833333315|0
0|2020-01-14|-7.057291666666667|0|-13.072916666666666|0|75.29166666666667|0|28.025208333333314|0
0|2020-01-15|-12.260416666666666|0|-18.083333333333332|0|74.79166666666667|0|28.290520833333307|0
0|2020-01-16|-9.682291666666666|0|-16.151041666666668|0|73.99479166666667|0|28.338750000000008|0
0|2020-01-17|12.140625|0|9.822916666666666|0|88.40625|0|27.810416666666665|0
0|2020-01-18|-6.604166666666667|0|-14.416666666666666|0|69.55729166666667|0|28.155156250000037|0
0|2020-01-19|-7.34375|0|-13.364583333333334|0|74.875|0|28.441770833333326|0
0|2020-01-20|-0.2708333333333333|0|-5.34375|0|79.83333333333333|0|28.33145833333334|0
0|2020-01-21|21.0625|0|17.447916666666668|0|86.52083333333333|0|27.76187500000002|0
0|2020-01-22|25.229166666666668|0|24.078125|0|94.6875|0|27.742968750000014|0
0|2020-01-23|21.0|0|21.125|0|93.75|0|28.048020833333293|0
0|2020-01-24|18.145833333333332|0|18.166666666666668|0|98.95833333333333|0|28.000833333333315|0
0|2020-01-25|22.145833333333332|0|22.239583333333332|0|94.79166666666667|0|27.832187499999986|0
0|2020-01-26|29.09375|0|29.333333333333332|0|87.5|0|27.86010416666663|0
0|2020-01-27|24.479166666666668|0|24.5625|0|95.83333333333333|0|27.99666666666667|0
0|2020-01-28|28.239583333333332|0|28.125|0|91.91666666666667|0|27.941250000000036|0
0|2020-01-29|21.322916666666668|0|21.364583333333332|0|97.91666666666667|0|27.98614583333331|0
0|2020-01-30|21.0|0|21.052083333333332|0|95.83333333333333|0|27.868124999999964|0
0|2020-01-31|24.572916666666668|0|23.21875|0|93.59375|0|27.884374999999988|0
0|2020-02-01|37.802083333333336|0|30.875|0|77.70833333333333|0|27.585624999999983|0
0|2020-02-02|34.010416666666664|0|27.645833333333332|0|78.8125|0|27.693125000000006|0
0|2020-02-03|20.5625|0|14.916666666666666|0|79.1875|0|27.9975|0
0|2020-02-04|16.760416666666668|0|13.927083333333334|0|88.41666666666667|0|28.089166666666653|0
0|2020-02-05|21.979166666666668|0|17.239583333333332|0|83.29166666666667|0|27.71572916666669|0
0|2020-02-06|17.9375|0|16.8125|0|90.78125|0|27.57739583333333|0
0|2020-02-07|5.333333333333333|0|-2.078125|0|71.578125|0|27.855677083333344|0
0|2020-02-08|21.510416666666668|0|18.552083333333332|0|87.296875|0|27.822968749999987|0
0|2020-02-09|26.369791666666668|0|22.53125|0|85.10416666666667|0|27.97619791666664|0
0|2020-02-10|23.822916666666668|0|19.958333333333332|0|86.82291666666667|0|27.925364583333344|0
0|2020-02-11|26.546875|0|20.963541666666668|0|80.36458333333333|0|27.80942708333336|0
0|2020-02-12|3.2135416666666665|0|-2.4375|0|77.44791666666667|0|28.072239583333328|0
0|2020-02-13|-5.135416666666667|0|-11.651041666666666|0|73.86458333333333|0|28.213437500000037|0
