|dates|Archer_Texas_UnitedStates.BLS_EmployedPopulation.data|Archer_Texas_UnitedStates.BLS_EmployedPopulation.missing|Archer_Texas_UnitedStates.BLS_UnemployedPopulation.data|Archer_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Archer_Texas_UnitedStates.BLS_UnemploymentRate.data|Archer_Texas_UnitedStates.BLS_UnemploymentRate.missing|Archer_Texas_UnitedStates.BLS_LaborForcePopulation.data|Archer_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-02|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-03|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-04|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-05|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-06|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-07|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-08|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-09|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-10|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-11|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-12|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-13|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-14|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-15|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-16|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-17|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-18|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-19|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-20|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-21|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-22|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-23|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-24|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-25|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-26|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-27|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-28|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-29|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-30|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-01-31|3947.0|0|122.0|0|2.9982796755959695|0|4069.0|0
0|2020-02-01|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-02|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-03|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
0|2020-02-04|3970.0|0|121.0|0|2.957712050843315|0|4091.0|0
