|dates|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.data|Ashtabula_Ohio_UnitedStates.AveragePrecipitation.missing|Ashtabula_Ohio_UnitedStates.AverageWindDirection.data|Ashtabula_Ohio_UnitedStates.AverageWindDirection.missing|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.data|Ashtabula_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|227.08333333333334|0|11.979166666666666|0
0|2020-01-02|0.0|0|0.0|0|197.08333333333334|0|10.4375|0
0|2020-01-03|0.0|0|0.0035069444444444445|0|121.84027777777777|0|3.2201388888888887|0
0|2020-01-04|0.01|0|0.0055208333333333325|0|225.86805555555557|0|6.284722222222221|0
0|2020-01-05|0.0006944444444444445|0|0.0|0|246.21527777777774|0|10.32986111111111|0
0|2020-01-06|0.00125|0|0.00125|0|262.5|0|13.020833333333334|0
0|2020-01-07|0.0|0|0.0|0|191.25|0|6.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|280.7291666666667|0|12.442708333333334|0
0|2020-01-09|0.0|0|0.0|0|132.08333333333334|0|11.166666666666666|0
0|2020-01-10|0.007083333333333334|0|0.028090277777777783|0|182.08333333333334|0|10.899305555555557|0
0|2020-01-11|0.027083333333333334|0|0.008055555555555555|0|165.97222222222223|0|14.062499999999998|0
0|2020-01-12|0.006666666666666667|0|0.000625|0|194.6875|0|11.864583333333334|0
0|2020-01-13|0.0|0|0.0|0|185.0|0|5.854166666666667|0
0|2020-01-14|0.0|0|0.0|0|204.7222222222222|0|8.638888888888888|0
0|2020-01-15|0.0|0|0.002847222222222222|0|140.97222222222223|0|5.9444444444444455|0
0|2020-01-16|0.004166666666666667|0|0.0002777777777777778|0|306.6041666666667|0|15.119675925925925|0
0|2020-01-17|0.00010416666666666667|0|0.0|0|98.40277777777777|0|5.732638888888888|0
0|2020-01-18|0.0|0|0.017083333333333332|0|184.1736111111111|0|15.765972222222222|0
0|2020-01-19|0.0|0|0.0002777777777777778|0|271.25|0|16.73263888888889|0
0|2020-01-20|0.0|0|0.0|0|189.7222222222222|0|4.465277777777778|0
0|2020-01-21|0.0|0|0.0|0|222.5|0|6.520833333333333|0
0|2020-01-22|0.0|0|0.0|0|179.58333333333334|0|7.541666666666667|0
0|2020-01-23|0.0|0|0.0|0|152.91666666666666|0|6.0|0
0|2020-01-24|0.0|0|0.006666666666666668|0|132.5|0|11.270833333333334|0
0|2020-01-25|0.0033333333333333335|0|0.00125|0|212.9513888888889|0|7.302083333333333|0
0|2020-01-26|0.0003125|0|0.0004166666666666667|0|240.27430555555557|0|10.515972222222222|0
0|2020-01-27|0.00010416666666666667|0|0.0|0|293.33333333333337|0|8.715277777777779|0
0|2020-01-28|0.0|0|0.00016666666666666666|0|273.57638888888886|0|4.773611111111111|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|85.625|0|2.951388888888889|0
0|2020-01-30|0.0|0|0.0|0|24.583333333333332|0|0.8958333333333334|0
