|dates|Union_Oregon_UnitedStates.AverageDailyTemperature.data|Union_Oregon_UnitedStates.AverageDailyTemperature.missing|Union_Oregon_UnitedStates.AverageDewPoint.data|Union_Oregon_UnitedStates.AverageDewPoint.missing|Union_Oregon_UnitedStates.AverageRelativeHumidity.data|Union_Oregon_UnitedStates.AverageRelativeHumidity.missing|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.375|0|33.138888888888886|0|67.94444444444444|0|27.002638888888892|0
0|2020-01-02|38.65625|0|28.659722222222218|0|68.57291666666667|0|27.222187499999993|0
0|2020-01-03|40.8125|0|29.166666666666668|0|63.791666666666664|0|27.270833333333332|0
0|2020-01-04|38.576388888888886|0|24.95138888888889|0|59.52777777777778|0|27.37249999999999|0
0|2020-01-05|34.1875|0|26.125|0|73.25|0|27.46430555555555|0
0|2020-01-06|35.53472222222222|0|28.861111111111114|0|77.38055555555555|0|27.45999999999999|0
0|2020-01-07|40.458333333333336|0|30.0|0|66.52083333333333|0|27.167916666666674|0
0|2020-01-08|36.98125|0|28.30763888888889|0|73.0513888888889|0|26.976923611111108|0
0|2020-01-09|29.663194444444443|0|25.413194444444443|0|84.74236111111111|0|27.194381944444455|0
0|2020-01-10|29.039583333333336|0|24.246527777777775|0|82.1236111111111|0|27.186458333333324|0
0|2020-01-11|35.30555555555555|0|26.638888888888886|0|71.40972222222223|0|27.01333333333334|0
0|2020-01-12|32.30972222222222|0|26.853472222222223|0|81.07291666666667|0|26.89990277777778|0
0|2020-01-13|31.468055555555555|0|24.560416666666665|0|75.96215277777777|0|26.93296527777778|0
0|2020-01-14|27.47916666666666|0|20.65277777777778|0|76.63194444444444|0|27.051180555555558|0
0|2020-01-15|27.125|0|17.61111111111111|0|67.83333333333334|0|27.09958333333334|0
0|2020-01-16|35.208333333333336|0|23.180555555555554|0|62.625|0|26.84166666666667|0
0|2020-01-17|29.1875|0|19.75|0|68.625|0|27.296249999999997|0
0|2020-01-18|33.5|0|24.263888888888886|0|69.25694444444444|0|27.48006944444445|0
0|2020-01-19|37.666666666666664|0|22.791666666666668|0|55.333333333333336|0|27.507916666666656|0
0|2020-01-20|39.270833333333336|0|22.666666666666668|0|51.645833333333336|0|27.22583333333333|0
0|2020-01-21|37.364583333333336|0|28.395833333333332|0|71.43402777777777|0|27.07541666666667|0
0|2020-01-22|35.1875|0|29.326388888888886|0|79.61805555555556|0|27.290972222222234|0
0|2020-01-23|41.375|0|34.125|0|75.70833333333333|0|27.299166666666665|0
0|2020-01-24|42.15972222222222|0|35.583333333333336|0|77.70833333333333|0|27.202986111111112|0
0|2020-01-25|40.604166666666664|0|34.458333333333336|0|78.75|0|27.23083333333334|0
0|2020-01-26|39.54861111111111|0|35.59027777777778|0|86.39583333333333|0|27.200833333333325|0
0|2020-01-27|37.18055555555556|0|32.23611111111111|0|83.10416666666667|0|27.32624999999999|0
0|2020-01-28|39.72916666666667|0|35.46527777777778|0|84.40277777777777|0|27.253749999999997|0
0|2020-01-29|36.958333333333336|0|32.666666666666664|0|85.02083333333333|0|27.38083333333333|0
0|2020-01-30|37.05097853535353|0|32.00814393939394|0|82.71174242424242|0|27.447808712121205|0
0|2020-01-31|40.88888888888889|0|34.73611111111111|0|78.61111111111111|0|27.426249999999996|0
0|2020-02-01|42.0|0|35.0|0|76.0|0|27.42|0
0|2020-02-02|42.0|0|35.0|0|76.0|0|27.42|0
0|2020-02-03|34.88888888888889|0|27.138888888888886|0|73.45833333333333|0|27.393125|0
0|2020-02-04|28.166666666666668|0|21.67777777777778|0|77.32361111111112|0|27.444263888888887|0
0|2020-02-05|32.1|0|29.864980158730162|0|91.41259920634921|0|27.218921626984127|0
0|2020-02-06|42.736111111111114|0|39.29166666666667|0|87.9513888888889|0|27.12659722222223|0
0|2020-02-07|45.736111111111114|0|38.59722222222222|0|76.40972222222221|0|27.135902777777776|0
0|2020-02-08|35.80555555555555|0|29.288194444444443|0|78.62152777777779|0|27.166527777777773|0
0|2020-02-09|33.0|0|26.458333333333332|0|77.625|0|27.459583333333324|0
0|2020-02-10|31.208333333333332|0|24.125|0|77.04166666666667|0|27.479583333333338|0
0|2020-02-11|37.166666666666664|0|26.291666666666668|0|67.75|0|27.330624999999998|0
0|2020-02-12|36.541666666666664|0|26.729166666666668|0|69.45833333333333|0|27.34458333333332|0
0|2020-02-13|36.125|0|26.854166666666668|0|71.97916666666667|0|27.145416666666673|0
0|2020-02-14|36.791666666666664|0|24.625|0|62.833333333333336|0|27.229166666666657|0
0|2020-02-15|35.36805555555556|0|30.166666666666668|0|81.9861111111111|0|27.24743055555555|0
0|2020-02-16|35.94444444444444|0|27.229166666666668|0|72.75|0|27.234236111111112|0
0|2020-02-17|30.923611111111114|0|24.368750000000002|0|77.5201388888889|0|27.395659722222234|0
0|2020-02-18|25.256944444444443|0|19.03472222222222|0|78.1388888888889|0|27.461944444444452|0
0|2020-02-19|27.833333333333332|0|17.291666666666668|0|67.0|0|27.524999999999995|0
0|2020-02-20|34.25|0|12.791666666666666|0|41.958333333333336|0|27.505416666666676|0
0|2020-02-21|37.333333333333336|0|15.708333333333334|0|41.958333333333336|0|27.381250000000012|0
0|2020-02-22|39.333333333333336|0|19.625|0|46.958333333333336|0|27.25041666666667|0
0|2020-02-23|36.875|0|24.75|0|63.572916666666664|0|27.242604166666666|0
0|2020-02-24|35.125|0|21.166666666666668|0|57.416666666666664|0|27.56458333333333|0
0|2020-02-25|34.625|0|22.5|0|64.125|0|27.63625|0
0|2020-02-26|42.270833333333336|0|24.9375|0|51.666666666666664|0|27.536666666666665|0
0|2020-02-27|39.583333333333336|0|25.625|0|62.604166666666664|0|27.526250000000005|0
0|2020-02-28|47.583333333333336|0|27.8125|0|47.0|0|27.23708333333334|0
0|2020-02-29|37.322916666666664|0|24.958333333333332|0|63.052083333333336|0|27.156250000000004|0
0|2020-03-01|34.416666666666664|0|21.583333333333332|0|61.520833333333336|0|27.343125|0
0|2020-03-02|40.041666666666664|0|29.208333333333332|0|66.04166666666667|0|27.310833333333324|0
0|2020-03-03|47.166666666666664|0|32.375|0|58.666666666666664|0|27.264583333333338|0
0|2020-03-04|42.625|0|26.416666666666668|0|54.625|0|27.316666666666674|0
0|2020-03-05|48.041666666666664|0|25.958333333333332|0|45.583333333333336|0|27.21375|0
0|2020-03-06|51.208333333333336|0|29.791666666666668|0|44.75|0|27.016666666666662|0
0|2020-03-07|36.10069444444444|0|29.347222222222225|0|76.94444444444444|0|26.976701388888888|0
0|2020-03-08|33.28472222222222|0|25.440972222222218|0|74.90972222222221|0|27.146909722222222|0
0|2020-03-09|37.125|0|25.291666666666668|0|66.5|0|27.291250000000005|0
