|dates|Fayette_Indiana_UnitedStates.AverageDailyTemperature.data|Fayette_Indiana_UnitedStates.AverageDailyTemperature.missing|Fayette_Indiana_UnitedStates.AverageDewPoint.data|Fayette_Indiana_UnitedStates.AverageDewPoint.missing|Fayette_Indiana_UnitedStates.AverageRelativeHumidity.data|Fayette_Indiana_UnitedStates.AverageRelativeHumidity.missing|Fayette_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.791666666666664|0|26.020833333333332|0|59.333333333333336|0|29.000416666666666|0
0|2020-01-02|45.75|0|34.729166666666664|0|66.45833333333333|0|28.87340277777778|0
0|2020-01-03|47.863194444444446|0|44.68819444444444|0|88.8875|0|28.902423611111104|0
0|2020-01-04|37.541666666666664|0|31.67013888888889|0|79.65972222222223|0|29.089861111111105|0
0|2020-01-05|37.63194444444444|0|26.902777777777775|0|66.2986111111111|0|29.229444444444443|0
0|2020-01-06|35.416666666666664|0|24.625|0|66.66666666666667|0|29.2825|0
0|2020-01-07|37.166666666666664|0|25.0|0|64.08333333333333|0|29.17041666666667|0
0|2020-01-08|31.833333333333332|0|17.0|0|55.75|0|29.44083333333332|0
0|2020-01-09|43.375|0|23.833333333333332|0|47.958333333333336|0|29.378749999999997|0
0|2020-01-10|53.65277777777777|0|49.375|0|85.59027777777779|0|29.24916666666667|0
0|2020-01-11|55.04861111111111|0|50.15972222222223|0|83.81250000000001|0|28.864166666666662|0
0|2020-01-12|37.86111111111111|0|32.052083333333336|0|79.90277777777779|0|29.35225694444445|0
0|2020-01-13|40.3125|0|32.833333333333336|0|74.72916666666667|0|29.419375000000002|0
0|2020-01-14|38.56944444444445|0|34.638888888888886|0|85.9375|0|29.284756944444457|0
0|2020-01-15|41.418749999999996|0|38.010416666666664|0|87.73402777777778|0|29.221430555555557|0
0|2020-01-16|32.604166666666664|0|22.597222222222218|0|67.22222222222223|0|29.654791666666668|0
0|2020-01-17|28.583333333333332|0|18.020833333333332|0|64.875|0|29.713958333333334|0
0|2020-01-18|36.66736111111111|0|30.45208333333333|0|78.46458333333334|0|29.08840972222222|0
0|2020-01-19|15.708333333333334|0|6.977777777777777|0|68.46666666666667|0|29.409458333333344|0
0|2020-01-20|22.20138888888889|0|13.861111111111109|0|70.5763888888889|0|29.65645833333333|0
0|2020-01-21|25.291666666666668|0|16.583333333333332|0|69.9375|0|29.683333333333334|0
0|2020-01-22|28.458333333333332|0|17.708333333333332|0|65.08333333333333|0|29.44666666666667|0
0|2020-01-23|38.6875|0|24.569444444444443|0|58.71527777777778|0|29.237777777777776|0
0|2020-01-24|41.047222222222224|0|37.730555555555554|0|88.06458333333335|0|28.99121527777778|0
0|2020-01-25|35.03541666666667|0|31.250694444444445|0|86.125|0|29.066062499999997|0
0|2020-01-26|34.708333333333336|0|29.152777777777782|0|80.45833333333333|0|29.092499999999987|0
0|2020-01-27|32.14236111111111|0|26.916666666666668|0|81.0798611111111|0|29.088124999999987|0
0|2020-01-28|33.90972222222222|0|28.409722222222218|0|80.42361111111111|0|29.217222222222222|0
0|2020-01-29|34.0|0|27.291666666666668|0|76.75|0|29.26979166666666|0
0|2020-01-30|34.583333333333336|0|26.229166666666668|0|71.6875|0|29.308958333333337|0
0|2020-01-31|35.71527777777778|0|30.871527777777775|0|82.77083333333333|0|29.271388888888893|0
0|2020-02-01|38.03125|0|32.53819444444445|0|81.09722222222223|0|29.095416666666654|0
0|2020-02-02|47.375|0|33.0|0|60.291666666666664|0|28.862083333333334|0
0|2020-02-03|52.416666666666664|0|37.25|0|59.625|0|28.904583333333335|0
0|2020-02-04|48.16319444444445|0|41.60763888888889|0|78.9375|0|28.982256944444444|0
0|2020-02-05|34.78819444444445|0|28.079861111111114|0|76.79166666666667|0|29.041756944444447|0
0|2020-02-06|30.538194444444443|0|26.083333333333332|0|83.60416666666667|0|28.687013888888885|0
0|2020-02-07|29.965277777777782|0|23.302083333333332|0|76.44097222222223|0|28.874722222222218|0
0|2020-02-08|32.330555555555556|0|27.361111111111114|0|81.9263888888889|0|29.26391666666666|0
0|2020-02-09|33.513888888888886|0|28.3125|0|81.40277777777777|0|29.32229166666667|0
0|2020-02-10|39.114583333333336|0|34.27777777777778|0|83.01041666666667|0|29.193020833333335|0
0|2020-02-11|36.208333333333336|0|27.416666666666668|0|71.125|0|29.26145833333334|0
0|2020-02-12|33.82430555555556|0|28.48263888888889|0|80.96666666666667|0|29.133805555555554|0
0|2020-02-13|28.86805555555556|0|23.347222222222225|0|80.00694444444444|0|29.14510416666667|0
0|2020-02-14|14.041666666666666|0|4.145833333333333|0|65.14583333333333|0|29.63791666666667|0
0|2020-02-15|30.291666666666668|0|17.0|0|59.333333333333336|0|29.40041666666666|0
0|2020-02-16|39.875|0|27.916666666666668|0|63.416666666666664|0|29.242500000000003|0
0|2020-02-17|40.958333333333336|0|31.958333333333332|0|70.79166666666667|0|29.16166666666666|0
0|2020-02-18|42.64583333333333|0|36.03472222222222|0|77.70833333333334|0|29.22638888888889|0
0|2020-02-19|32.083333333333336|0|22.083333333333332|0|67.83333333333333|0|29.605|0
0|2020-02-20|27.458333333333332|0|14.208333333333334|0|57.958333333333336|0|29.685416666666672|0
0|2020-02-21|25.916666666666668|0|10.791666666666666|0|55.958333333333336|0|29.69541666666667|0
0|2020-02-22|35.291666666666664|0|14.875|0|46.0|0|29.455416666666675|0
0|2020-02-23|42.875|0|23.208333333333332|0|46.166666666666664|0|29.21708333333333|0
0|2020-02-24|43.319444444444436|0|37.47430555555555|0|80.1888888888889|0|29.002909722222224|0
0|2020-02-25|41.81388888888889|0|38.15138888888888|0|86.92569444444445|0|28.912847222222215|0
0|2020-02-26|33.55277777777778|0|28.561805555555555|0|82.26666666666667|0|29.054298611111104|0
0|2020-02-27|31.416666666666668|0|19.916666666666668|0|62.791666666666664|0|29.210277777777765|0
0|2020-02-28|29.278968253968255|0|20.232539682539684|0|69.43154761904762|0|29.175132936507936|0
0|2020-02-29|28.208333333333332|0|13.75|0|56.25|0|29.32458333333334|0
0|2020-03-01|45.75|0|28.791666666666668|0|52.916666666666664|0|29.134583333333328|0
0|2020-03-02|51.78472222222222|0|46.34375|0|82.2951388888889|0|28.910590277777782|0
0|2020-03-03|50.00208333333333|0|37.62291666666667|0|65.34027777777777|0|28.83129861111111|0
0|2020-03-04|45.25|0|29.25|0|55.375|0|29.08125|0
0|2020-03-05|44.416666666666664|0|26.666666666666668|0|53.833333333333336|0|29.170833333333338|0
0|2020-03-06|36.11111111111111|0|26.909722222222225|0|69.64583333333333|0|29.361666666666675|0
0|2020-03-07|35.375|0|22.416666666666668|0|62.0|0|29.620833333333337|0
0|2020-03-08|47.979166666666664|0|24.604166666666668|0|43.666666666666664|0|29.482083333333332|0
0|2020-03-09|56.375|0|36.3125|0|47.791666666666664|0|29.34500000000001|0
0|2020-03-10|50.114583333333336|0|44.84722222222222|0|82.21875|0|29.241076388888896|0
0|2020-03-11|45.083333333333336|0|39.59027777777778|0|81.21527777777777|0|29.203055555555547|0
0|2020-03-12|53.08333333333332|0|46.861111111111114|0|79.7986111111111|0|28.970624999999995|0
0|2020-03-13|46.479166666666664|0|32.31944444444444|0|59.444444444444436|0|29.290347222222227|0
0|2020-03-14|37.25714285714286|0|30.027380952380952|0|75.94494047619048|0|29.532063492063482|0
0|2020-03-15|38.59027777777778|0|30.208333333333332|0|72.02083333333333|0|29.61572916666667|0
0|2020-03-16|43.208333333333336|0|34.375|0|71.41666666666667|0|29.417291666666667|0
0|2020-03-17|45.88888888888889|0|35.50694444444444|0|68.45138888888889|0|29.363923611111105|0
0|2020-03-18|47.239583333333336|0|42.53472222222222|0|83.66319444444444|0|29.2615625|0
0|2020-03-19|57.66319444444445|0|54.013888888888886|0|87.63541666666667|0|29.155972222222218|0
0|2020-03-20|55.78472222222222|0|48.243055555555564|0|75.89583333333333|0|29.18805555555555|0
0|2020-03-21|34.452777777777776|0|23.561111111111114|0|64.45694444444445|0|29.594166666666666|0
0|2020-03-22|35.458333333333336|0|27.958333333333332|0|74.41666666666667|0|29.486666666666665|0
0|2020-03-23|41.635416666666664|0|35.208333333333336|0|78.36805555555556|0|29.26753472222221|0
0|2020-03-24|43.944444444444436|0|37.01388888888889|0|76.95833333333333|0|29.178749999999997|0
0|2020-03-25|46.4375|0|39.00694444444444|0|77.39583333333333|0|29.089791666666667|0
0|2020-03-26|56.40972222222222|0|47.583333333333336|0|72.66666666666667|0|28.962708333333328|0
0|2020-03-27|57.145833333333336|0|52.71527777777778|0|85.0138888888889|0|28.960208333333338|0
0|2020-03-28|66.75|0|61.34374999999999|0|82.85763888888889|0|28.879027777777775|0
0|2020-03-29|61.270833333333336|0|44.666666666666664|0|56.041666666666664|0|28.926041666666666|0
0|2020-03-30|52.166666666666664|0|33.75|0|50.708333333333336|0|29.22041666666667|0
0|2020-03-31|42.65138888888889|0|34.22222222222222|0|72.37916666666666|0|29.10694444444444|0
0|2020-04-01|46.427083333333336|0|38.02291666666667|0|73.35000000000001|0|29.15700000000001|0
0|2020-04-02|48.97222222222222|0|35.69166666666667|0|64.14722222222223|0|29.26319444444445|0
0|2020-04-03|56.041666666666664|0|39.375|0|56.25|0|29.202916666666663|0
0|2020-04-04|56.01388888888889|0|44.791666666666664|0|66.51388888888889|0|29.1663888888889|0
0|2020-04-05|48.97916666666668|0|42.895833333333336|0|79.72916666666667|0|29.23958333333333|0
0|2020-04-06|55.49305555555555|0|46.0|0|71.58333333333333|0|29.205624999999998|0
0|2020-04-07|68.83333333333333|0|54.541666666666664|0|61.458333333333336|0|28.961666666666673|0
0|2020-04-08|71.19652777777777|0|55.74861111111111|0|61.33402777777778|0|28.81572222222222|0
0|2020-04-09|48.40972222222223|0|31.73611111111111|0|55.388888888888886|0|28.913541666666674|0
0|2020-04-10|42.5|0|26.125|0|54.25|0|29.136249999999993|0
0|2020-04-11|51.458333333333336|0|29.916666666666668|0|47.083333333333336|0|29.0925|0
0|2020-04-12|56.02777777777778|0|45.125|0|67.84722222222221|0|28.85208333333333|0
0|2020-04-13|46.75|0|35.3125|0|66.25|0|28.939513888888886|0
0|2020-04-14|40.541666666666664|0|19.333333333333332|0|44.583333333333336|0|29.317499999999995|0
0|2020-04-15|37.791666666666664|0|22.479166666666668|0|55.875|0|29.214375|0
0|2020-04-16|39.333333333333336|0|23.041666666666668|0|54.208333333333336|0|29.408333333333328|0
0|2020-04-17|44.38888888888889|0|37.50694444444444|0|76.84375|0|29.155381944444446|0
0|2020-04-18|45.5625|0|31.479166666666668|0|60.354166666666664|0|29.160416666666677|0
0|2020-04-19|49.833333333333336|0|36.875|0|61.5|0|28.96083333333333|0
0|2020-04-20|53.625|0|33.041666666666664|0|48.583333333333336|0|28.890833333333347|0
0|2020-04-21|51.791666666666664|0|26.5|0|40.791666666666664|0|28.99083333333333|0
0|2020-04-22|54.458333333333336|0|30.25|0|43.833333333333336|0|29.105|0
0|2020-04-23|55.680555555555564|0|47.83680555555555|0|76.35416666666667|0|28.863027777777774|0
0|2020-04-24|58.22222222222223|0|47.34027777777777|0|69.50694444444444|0|28.93861111111112|0
0|2020-04-25|57.979166666666664|0|48.25|0|71.1875|0|28.935625|0
0|2020-04-26|52.486111111111114|0|38.03472222222222|0|61.26388888888889|0|29.062013888888885|0
0|2020-04-27|55.041666666666664|0|35.166666666666664|0|51.083333333333336|0|29.262083333333326|0
0|2020-04-28|67.25|0|49.041666666666664|0|53.041666666666664|0|29.04916666666666|0
0|2020-04-29|60.045138888888886|0|50.34027777777777|0|70.85763888888889|0|28.74510416666666|0
0|2020-04-30|48.666666666666664|0|40.47569444444445|0|73.76041666666667|0|28.862326388888892|0
0|2020-05-01|55.458333333333336|0|39.583333333333336|0|57.583333333333336|0|29.138541666666665|0
0|2020-05-02|69.54166666666667|0|51.791666666666664|0|54.75|0|29.089583333333323|0
0|2020-05-03|64.89583333333333|0|53.32986111111111|0|67.66319444444444|0|29.04753472222222|0
0|2020-05-04|58.5|0|42.541666666666664|0|57.5|0|29.143749999999997|0
0|2020-05-05|50.583333333333336|0|37.541666666666664|0|61.541666666666664|0|29.01416666666667|0
0|2020-05-06|50.5|0|31.041666666666668|0|51.708333333333336|0|29.15958333333334|0
0|2020-05-07|56.125|0|36.708333333333336|0|50.0|0|29.133750000000006|0
0|2020-05-08|50.041666666666664|0|35.5625|0|59.625|0|29.062083333333334|0
0|2020-05-09|44.416666666666664|0|19.708333333333332|0|41.583333333333336|0|29.351666666666663|0
0|2020-05-10|52.979166666666664|0|28.6875|0|42.083333333333336|0|29.24020833333333|0
0|2020-05-11|45.63194444444445|0|32.72222222222222|0|61.645833333333336|0|29.31402777777778|0
0|2020-05-12|50.208333333333336|0|32.458333333333336|0|54.958333333333336|0|29.36104166666667|0
0|2020-05-13|53.229166666666664|0|39.666666666666664|0|61.958333333333336|0|29.352916666666662|0
0|2020-05-14|64.825|0|55.93888888888889|0|74.375|0|29.177027777777784|0
0|2020-05-15|69.40277777777779|0|59.333333333333336|0|70.44444444444444|0|29.070000000000004|0
0|2020-05-16|71.55555555555556|0|59.833333333333336|0|68.2638888888889|0|29.14916666666667|0
0|2020-05-17|72.29166666666667|0|61.958333333333336|0|70.41666666666667|0|29.01166666666666|0
0|2020-05-18|63.213541666666664|0|57.440625000000004|0|81.64097222222222|0|28.905989583333334|0
0|2020-05-19|62.19652777777778|0|57.47569444444445|0|84.65902777777778|0|28.94886111111111|0
0|2020-05-20|56.791666666666664|0|49.5|0|76.71875|0|29.184062500000007|0
0|2020-05-21|59.444444444444436|0|52.81944444444445|0|78.70833333333333|0|29.20472222222223|0
0|2020-05-22|66.45833333333333|0|56.416666666666664|0|72.81944444444444|0|29.150138888888893|0
0|2020-05-23|70.23333333333333|0|61.61666666666667|0|74.58055555555556|0|29.115|0
0|2020-05-24|73.93055555555556|0|65.2986111111111|0|75.51388888888889|0|29.132013888888896|0
0|2020-05-25|78.0|0|65.83333333333333|0|67.83333333333333|0|29.152083333333326|0
0|2020-05-26|78.04166666666667|0|64.5|0|64.79166666666667|0|29.15958333333333|0
0|2020-05-27|74.375|0|65.20833333333333|0|73.91666666666667|0|29.119583333333342|0
0|2020-05-28|72.91250000000001|0|63.69027777777777|0|73.97916666666667|0|29.060874999999996|0
0|2020-05-29|70.95833333333333|0|59.11111111111111|0|67.8263888888889|0|29.09027777777777|0
0|2020-05-30|66.29166666666667|0|50.5|0|58.708333333333336|0|29.260833333333323|0
0|2020-05-31|64.45833333333333|0|44.0|0|49.625|0|29.396249999999995|0
0|2020-06-01|65.25|0|45.0|0|51.041666666666664|0|29.37333333333333|0
0|2020-06-02|76.58333333333333|0|52.791666666666664|0|44.958333333333336|0|29.155833333333348|0
