|dates|Taylor_Georgia_UnitedStates.BLS_EmployedPopulation.data|Taylor_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Georgia_UnitedStates.BLS_UnemploymentRate.data|Taylor_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-02|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-03|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-04|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-05|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-06|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-07|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-08|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-09|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-10|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-11|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-12|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-13|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-14|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-15|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-16|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-17|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-18|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-19|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-20|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-21|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-22|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-23|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-24|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-25|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-26|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-27|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-28|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-29|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-30|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-01-31|2892.5|0|113.5|0|3.775781769793746|0|3006.0|0
0|2020-02-01|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-02|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-03|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-04|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-05|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-06|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-07|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-08|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-09|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-10|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-11|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-12|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-13|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-14|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-15|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-16|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-17|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-18|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-19|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-20|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-21|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-22|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-23|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-24|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
0|2020-02-25|2930.5|0|115.5|0|3.7918581746552857|0|3046.0|0
