|dates|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.data|Kidder_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Kidder_NorthDakota_UnitedStates.AverageDewPoint.data|Kidder_NorthDakota_UnitedStates.AverageDewPoint.missing|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Kidder_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Kidder_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.1875|0|28.333333333333332|0|79.64583333333333|0|27.53625|0
0|2020-01-02|33.208333333333336|0|29.347222222222225|0|85.78472222222221|0|27.806111111111104|0
0|2020-01-03|24.52916666666667|0|18.34672619047619|0|78.04494047619048|0|28.183857142857136|0
0|2020-01-04|26.541666666666668|0|20.583333333333332|0|79.33333333333333|0|28.059166666666666|0
0|2020-01-05|32.26388888888889|0|22.375|0|67.5|0|28.276666666666657|0
0|2020-01-06|22.958333333333332|0|15.833333333333334|0|75.16666666666667|0|28.212083333333336|0
0|2020-01-07|14.833333333333334|0|5.958333333333333|0|68.79166666666667|0|28.377916666666675|0
0|2020-01-08|10.791666666666666|0|4.041666666666667|0|74.20833333333333|0|28.146041666666665|0
0|2020-01-09|14.479166666666666|0|8.4375|0|77.35416666666667|0|28.063541666666666|0
0|2020-01-10|1.0625|0|-7.666666666666667|0|67.08333333333333|0|28.524791666666662|0
0|2020-01-11|2.4902777777777776|0|-5.615277777777777|0|69.40833333333333|0|28.29916666666668|0
0|2020-01-12|11.520833333333334|0|5.104166666666667|0|75.625|0|28.156041666666663|0
0|2020-01-13|12.470833333333331|0|9.765277777777778|0|89.08333333333333|0|28.14120833333334|0
0|2020-01-14|-4.208333333333333|0|-13.28125|0|65.20833333333333|0|28.355833333333333|0
0|2020-01-15|-9.319444444444445|0|-17.384722222222223|0|68.11041666666667|0|28.634027777777778|0
0|2020-01-16|-9.229166666666666|0|-16.979166666666668|0|69.0625|0|28.67916666666667|0
0|2020-01-17|13.850694444444445|0|8.524305555555555|0|79.13888888888889|0|28.12600694444444|0
0|2020-01-18|-4.0|0|-13.666666666666666|0|63.229166666666664|0|28.498263888888882|0
0|2020-01-19|-4.9375|0|-13.0|0|68.29166666666667|0|28.7825|0
0|2020-01-20|0.08333333333333333|0|-6.416666666666667|0|74.5|0|28.65958333333333|0
0|2020-01-21|19.75|0|14.5|0|80.5|0|28.066250000000007|0
0|2020-01-22|22.416666666666668|0|18.354166666666668|0|84.77777777777779|0|28.05618055555556|0
0|2020-01-23|22.245833333333334|0|20.251388888888886|0|92.04305555555555|0|28.35951388888888|0
0|2020-01-24|19.125|0|17.395833333333332|0|93.10416666666667|0|28.313125|0
0|2020-01-25|21.01388888888889|0|18.465277777777775|0|89.9513888888889|0|28.14017361111112|0
0|2020-01-26|28.534722222222218|0|25.663194444444443|0|89.02777777777779|0|28.16496527777777|0
0|2020-01-27|25.6875|0|23.916666666666668|0|92.77083333333333|0|28.304930555555547|0
0|2020-01-28|29.224999999999998|0|26.5625|0|90.15833333333335|0|28.243583333333333|0
0|2020-01-29|23.373611111111114|0|21.788194444444446|0|93.575|0|28.295222222222222|0
0|2020-01-30|22.521428571428572|0|20.930654761904762|0|93.53065476190477|0|28.17658234126985|0
0|2020-01-31|25.833333333333332|0|20.506944444444443|0|80.72916666666667|0|28.187291666666656|0
0|2020-02-01|37.958333333333336|0|27.541666666666668|0|68.16666666666667|0|27.877083333333335|0
0|2020-02-02|35.666666666666664|0|24.708333333333332|0|65.25|0|27.999166666666657|0
0|2020-02-03|22.458333333333332|0|13.625|0|69.125|0|28.31208333333333|0
0|2020-02-04|18.458333333333332|0|12.416666666666666|0|77.66666666666667|0|28.40041666666666|0
0|2020-02-05|23.458333333333332|0|15.625|0|72.625|0|28.017916666666675|0
0|2020-02-06|18.46527777777778|0|13.9375|0|82.61805555555556|0|27.890277777777772|0
