|dates|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Calvert_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.data|Calvert_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Calvert_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-02|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-03|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-04|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-05|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-06|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-07|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-08|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-09|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-10|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-11|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-12|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-13|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-14|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-15|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-16|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-17|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-18|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-19|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-20|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-21|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-22|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-23|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-24|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-25|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-26|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
0|2020-01-27|49234.0|0|1538.0|0|3.029228708737099|0|50772.0|0
