|dates|WestCarroll_Louisiana_UnitedStates.BLS_EmployedPopulation.data|WestCarroll_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|WestCarroll_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|WestCarroll_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|WestCarroll_Louisiana_UnitedStates.BLS_UnemploymentRate.data|WestCarroll_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|WestCarroll_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|WestCarroll_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-02|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-03|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-04|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-05|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-06|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-07|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-08|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-09|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-10|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-11|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-12|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-13|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-14|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-15|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-16|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-17|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-18|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-19|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-20|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-21|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-22|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-23|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-24|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-25|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-26|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-27|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-28|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-29|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-30|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-01-31|3179.0|0|542.0|0|14.56597688793335|0|3721.0|0
0|2020-02-01|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-02|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-03|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-04|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-05|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-06|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-07|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-08|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-09|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-10|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-11|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-12|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-13|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-14|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-15|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-16|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-17|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-18|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-19|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-20|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-21|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-22|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-23|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-24|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-25|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-26|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-27|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-28|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-02-29|3270.0|0|424.0|0|11.478072550081214|0|3694.0|0
0|2020-03-01|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-02|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-03|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-04|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-05|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-06|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-07|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-08|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-09|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-10|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-11|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-12|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-13|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-14|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-15|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-16|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-17|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-18|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-19|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-20|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-21|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-22|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-23|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-24|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-25|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-26|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-27|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-28|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-29|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-30|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-03-31|3320.5|0|563.5|0|14.508238928939237|0|3884.0|0
0|2020-04-01|2952.0|0|425.0|0|12.585134734971868|0|3377.0|0
0|2020-04-02|2952.0|0|425.0|0|12.585134734971868|0|3377.0|0
0|2020-04-03|2952.0|0|425.0|0|12.585134734971868|0|3377.0|0
