|dates|Jackson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jackson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jackson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-02|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-03|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-04|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-05|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-06|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-07|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-08|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-09|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-10|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-11|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-12|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-13|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-14|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-15|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-16|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-17|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-18|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-19|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-20|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-21|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-22|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-23|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-24|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-25|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-26|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-27|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-28|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-29|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-30|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-01-31|37235.5|0|1029.5|0|2.6904481902521886|0|38265.0|0
0|2020-02-01|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-02|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-03|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-04|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-05|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-06|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-07|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-08|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-09|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-10|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-11|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-12|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
0|2020-02-13|37538.5|0|1014.5|0|2.6314424299016936|0|38553.0|0
