|dates|Coahoma_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Coahoma_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Coahoma_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Coahoma_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Coahoma_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Coahoma_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Coahoma_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Coahoma_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-02|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-03|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-04|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-05|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-06|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-07|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-08|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-09|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-10|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-11|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-12|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-13|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-14|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-15|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-16|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-17|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-18|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-19|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-20|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-21|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-22|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-23|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-24|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-25|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-26|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-27|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-28|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-29|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-30|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-01-31|7521.5|0|716.0|0|8.69195751138088|0|8237.5|0
0|2020-02-01|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-02|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-03|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-04|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-05|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-06|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-07|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-08|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-09|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-10|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-11|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-12|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-13|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-14|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-15|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-16|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-17|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-18|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-19|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-20|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-21|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
0|2020-02-22|7597.5|0|676.0|0|8.170665377409803|0|8273.5|0
