|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|253.54166666666666|0|10.875|0
0|2020-01-02|0.0|0|0.003958333333333334|0|172.43055555555557|0|6.6875|0
0|2020-01-03|0.005833333333333334|0|0.01090277777777778|0|203.78472222222226|0|7.659722222222222|0
0|2020-01-04|0.0031249999999999997|0|0.005812500000000001|0|269.4375|0|9.969444444444443|0
0|2020-01-05|0.004166666666666667|0|0.0006666666666666666|0|269.06944444444446|0|11.19027777777778|0
0|2020-01-06|0.0|0|0.0|0|224.86111111111111|0|6.479166666666667|0
0|2020-01-07|0.0008333333333333334|0|0.009319444444444444|0|195.0972222222222|0|7.881250000000001|0
0|2020-01-08|0.009583333333333334|0|0.0|0|269.5833333333333|0|10.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|126.66666666666667|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|151.25|0|9.791666666666666|0
0|2020-01-11|0.0|0|0.005|0|173.75|0|17.208333333333332|0
0|2020-01-12|0.003958333333333334|0|0.0|0|187.98611111111111|0|7.7569444444444455|0
0|2020-01-13|0.0|0|0.0|0|169.16666666666666|0|3.5416666666666665|0
0|2020-01-14|0.005833333333333334|0|0.01027777777777778|0|201.1507936507937|0|6.687996031746032|0
0|2020-01-15|0.0008333333333333334|0|0.0008333333333333334|0|158.85416666666666|0|6.216666666666668|0
0|2020-01-16|0.000625|0|0.00010416666666666667|0|312.8819444444444|0|15.055555555555557|0
0|2020-01-17|0.0|0|0.0|0|179.375|0|8.854166666666666|0
0|2020-01-18|0.00020833333333333335|0|0.008875000000000001|0|176.30555555555554|0|14.128472222222221|0
0|2020-01-19|0.013333333333333334|0|0.0|0|299.8958333333333|0|14.093750000000002|0
0|2020-01-20|0.0|0|0.0|0|308.18749999999994|0|9.371527777777777|0
0|2020-01-21|0.0|0|0.0|0|217.3611111111111|0|5.263888888888888|0
0|2020-01-22|0.0|0|0.0|0|106.66666666666667|0|5.125|0
0|2020-01-23|0.0|0|0.0|0|117.5|0|8.416666666666666|0
0|2020-01-24|0.0004166666666666667|0|0.016909722222222222|0|144.09722222222223|0|11.71875|0
0|2020-01-25|0.022083333333333333|0|0.003111111111111111|0|258.890873015873|0|8.07876984126984|0
0|2020-01-26|0.0020833333333333333|0|0.0|0|204.58333333333334|0|7.854166666666667|0
0|2020-01-27|0.0|0|0.0001388888888888889|0|242.26388888888894|0|6.571527777777778|0
0|2020-01-28|0.00020833333333333335|0|0.0|0|302.77777777777777|0|7.1319444444444455|0
0|2020-01-29|0.0|0|0.0|0|208.6111111111111|0|3.7430555555555554|0
0|2020-01-30|0.00020833333333333335|0|0.000625|0|125.34722222222223|0|4.576388888888889|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|128.33333333333334|0|7.5|0
0|2020-02-01|0.0|0|0.002916666666666667|0|201.66666666666666|0|6.488194444444445|0
0|2020-02-02|0.0033333333333333335|0|0.0004166666666666667|0|260.55555555555554|0|14.798611111111109|0
0|2020-02-03|0.0|0|0.0|0|197.5|0|8.666666666666666|0
0|2020-02-04|0.0|0|0.010768849206349207|0|234.05753968253967|0|8.640873015873016|0
0|2020-02-05|0.007916666666666666|0|0.02702777777777778|0|187.3125|0|7.613888888888888|0
0|2020-02-06|0.03625|0|0.04670833333333333|0|178.80555555555557|0|8.525|0
0|2020-02-07|0.026875|0|0.010986111111111113|0|292.27777777777777|0|12.836805555555555|0
0|2020-02-08|0.0016666666666666668|0|0.003041666666666666|0|199.42708333333334|0|6.5562499999999995|0
