|dates|Knox_Texas_UnitedStates.AveragePrecipitationTotal.data|Knox_Texas_UnitedStates.AveragePrecipitationTotal.missing|Knox_Texas_UnitedStates.AveragePrecipitation.data|Knox_Texas_UnitedStates.AveragePrecipitation.missing|Knox_Texas_UnitedStates.AverageWindDirection.data|Knox_Texas_UnitedStates.AverageWindDirection.missing|Knox_Texas_UnitedStates.AverageWindSpeed.data|Knox_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.1875|0|12.296875|0
0|2020-01-02|0.0|0|0.0|0|226.40625|0|9.65625|0
0|2020-01-03|0.0|0|0.0|0|336.4583333333333|0|11.958333333333334|0
0|2020-01-04|0.0|0|0.0|0|153.22916666666666|0|6.020833333333333|0
0|2020-01-05|0.0|0|0.0|0|113.54166666666667|0|11.885416666666666|0
0|2020-01-06|0.0|0|0.0|0|198.125|0|6.979166666666667|0
0|2020-01-07|0.0|0|0.0|0|197.8125|0|10.479166666666666|0
0|2020-01-08|0.0|0|0.0|0|192.91666666666666|0|13.5625|0
0|2020-01-09|0.0|0|0.0|0|163.64583333333334|0|8.859375|0
0|2020-01-10|0.0|0|0.0|0|206.19791666666666|0|14.40625|0
0|2020-01-11|0.0|0|0.0|0|241.35416666666666|0|13.479166666666666|0
0|2020-01-12|0.0|0|0.0|0|167.1875|0|10.177083333333334|0
0|2020-01-13|0.0|0|0.0|0|147.39583333333334|0|9.302083333333334|0
0|2020-01-14|0.0|0|0.0|0|156.45833333333334|0|5.802083333333333|0
0|2020-01-15|0.0|0|0.0|0|127.1875|0|9.739583333333334|0
0|2020-01-16|0.0|0|0.028124999999999994|0|64.89583333333333|0|11.458333333333334|0
0|2020-01-17|0.02625|0|0.015833333333333335|0|226.14583333333334|0|7.802083333333333|0
0|2020-01-18|0.0|0|0.0|0|129.89583333333334|0|11.239583333333334|0
0|2020-01-19|0.0|0|0.0|0|105.83333333333333|0|2.8229166666666665|0
0|2020-01-20|0.0|0|0.0|0|135.41666666666666|0|4.302083333333333|0
0|2020-01-21|0.0|0|0.0016666666666666668|0|112.5|0|9.354166666666666|0
0|2020-01-22|0.0016666666666666668|0|0.0005208333333333333|0|117.08333333333333|0|12.625|0
0|2020-01-23|0.0|0|0.0|0|304.7395833333333|0|9.489583333333334|0
0|2020-01-24|0.0|0|0.0|0|222.39583333333334|0|7.255208333333333|0
0|2020-01-25|0.0|0|0.0|0|138.69791666666666|0|7.682291666666667|0
0|2020-01-26|0.0|0|0.0|0|195.10416666666666|0|5.260416666666667|0
0|2020-01-27|0.0|0|0.0|0|103.64583333333333|0|8.140625|0
0|2020-01-28|0.0|0|0.0023958333333333336|0|252.08333333333334|0|16.385416666666668|0
0|2020-01-29|0.0|0|0.0|0|124.89583333333333|0|9.40625|0
0|2020-01-30|0.0|0|0.0|0|86.77083333333333|0|2.7916666666666665|0
0|2020-01-31|0.0|0|0.0|0|263.75|0|7.885416666666667|0
0|2020-02-01|0.0|0|0.0|0|219.47916666666666|0|6.46875|0
0|2020-02-02|0.0|0|0.0|0|204.27083333333334|0|10.0625|0
0|2020-02-03|0.0|0|0.0|0|155.625|0|10.473958333333334|0
0|2020-02-04|0.0|0|0.0|0|175.9375|0|17.291666666666668|0
