|dates|Wright_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wright_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wright_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wright_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wright_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wright_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wright_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wright_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-02|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-03|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-04|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-05|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-06|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-07|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-08|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-09|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-10|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-11|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-12|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-13|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-14|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-15|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-16|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-17|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-18|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-19|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-20|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-21|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-22|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-23|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-24|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-25|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-26|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-27|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-28|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-29|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-30|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-01-31|7004.0|0|213.0|0|2.951364833033116|0|7217.0|0
0|2020-02-01|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-02|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-03|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-04|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-05|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-06|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-07|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-08|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-09|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-10|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-11|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-12|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-13|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-14|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-15|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-16|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-17|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-18|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-19|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-20|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-21|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-22|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-23|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-24|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-25|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-26|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-27|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-28|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-02-29|7075.0|0|209.5|0|2.8759695243324868|0|7284.5|0
0|2020-03-01|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-02|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-03|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-04|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
0|2020-03-05|6981.5|0|236.0|0|3.269830273640457|0|7217.5|0
