|dates|Meriwether_Georgia_UnitedStates.BLS_EmployedPopulation.data|Meriwether_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Meriwether_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Meriwether_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Meriwether_Georgia_UnitedStates.BLS_UnemploymentRate.data|Meriwether_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Meriwether_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Meriwether_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-02|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-03|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-04|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-05|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-06|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-07|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-08|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-09|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-10|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-11|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-12|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-13|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-14|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-15|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-16|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-17|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-18|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-19|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-20|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-21|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-22|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-23|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-24|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-25|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-26|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-27|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-28|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-29|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-30|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-01-31|8623.0|0|380.5|0|4.2261342811129|0|9003.5|0
0|2020-02-01|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-02|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-03|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-04|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-05|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-06|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-07|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-08|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-09|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-10|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-11|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-12|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-13|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-14|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-15|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-16|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-17|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-18|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-19|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-20|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-21|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-22|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-23|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-24|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-25|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-26|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-27|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-28|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-02-29|8658.0|0|384.0|0|4.24684804246848|0|9042.0|0
0|2020-03-01|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-02|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-03|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-04|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-05|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-06|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-07|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-08|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-09|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-10|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-11|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-12|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-13|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-14|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-15|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-16|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-17|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-18|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-19|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-20|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
0|2020-03-21|8531.0|0|442.0|0|4.925888777443442|0|8973.0|0
