|dates|Linn_Missouri_UnitedStates.AverageDailyTemperature.data|Linn_Missouri_UnitedStates.AverageDailyTemperature.missing|Linn_Missouri_UnitedStates.AverageDewPoint.data|Linn_Missouri_UnitedStates.AverageDewPoint.missing|Linn_Missouri_UnitedStates.AverageRelativeHumidity.data|Linn_Missouri_UnitedStates.AverageRelativeHumidity.missing|Linn_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Linn_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.833333333333336|0|28.791666666666668|0|69.33333333333333|0|28.85125000000001|0
0|2020-01-02|41.895833333333336|0|36.229166666666664|0|80.79166666666667|0|28.80270833333334|0
0|2020-01-03|37.291666666666664|0|30.75|0|77.875|0|29.082499999999992|0
0|2020-01-04|33.625|0|23.833333333333332|0|68.70833333333333|0|29.318749999999998|0
0|2020-01-05|40.041666666666664|0|25.833333333333332|0|58.25|0|29.323333333333327|0
0|2020-01-06|32.125|0|24.708333333333332|0|75.79166666666667|0|29.34625|0
0|2020-01-07|36.916666666666664|0|25.541666666666668|0|65.25|0|29.337500000000002|0
0|2020-01-08|33.208333333333336|0|19.458333333333332|0|59.041666666666664|0|29.36458333333334|0
0|2020-01-09|51.458333333333336|0|37.833333333333336|0|60.25|0|29.029999999999998|0
0|2020-01-10|32.833333333333336|0|30.083333333333332|0|90.25|0|29.169583333333332|0
0|2020-01-11|19.583333333333332|0|17.083333333333332|0|90.25|0|29.229583333333327|0
0|2020-01-12|24.0|0|22.541666666666668|0|94.16666666666667|0|29.342916666666667|0
0|2020-01-13|30.458333333333332|0|30.041666666666668|0|98.5|0|29.321250000000006|0
0|2020-01-14|39.208333333333336|0|35.291666666666664|0|86.625|0|29.273750000000007|0
0|2020-01-15|33.916666666666664|0|31.833333333333332|0|92.16666666666667|0|29.369166666666672|0
0|2020-01-16|15.916666666666666|0|7.291666666666667|0|68.91666666666667|0|29.902500000000003|0
0|2020-01-17|27.208333333333332|0|24.5|0|89.625|0|29.443749999999994|0
0|2020-01-18|24.958333333333332|0|17.666666666666668|0|74.91666666666667|0|29.317083333333326|0
0|2020-01-19|10.458333333333334|0|1.0|0|65.75|0|29.727916666666655|0
0|2020-01-20|9.5|0|3.2083333333333335|0|75.70833333333333|0|29.831250000000008|0
0|2020-01-21|17.666666666666668|0|13.5|0|84.08333333333333|0|29.654583333333335|0
0|2020-01-22|30.958333333333332|0|28.0|0|89.25|0|29.222499999999993|0
0|2020-01-23|32.75|0|32.75|0|100.0|0|29.087500000000006|0
0|2020-01-24|32.041666666666664|0|30.5|0|94.08333333333333|0|29.125833333333336|0
0|2020-01-25|28.166666666666668|0|24.291666666666668|0|85.79166666666667|0|29.24708333333334|0
0|2020-01-26|26.083333333333332|0|25.208333333333332|0|96.5|0|29.187916666666656|0
0|2020-01-27|31.0|0|29.416666666666668|0|94.20833333333333|0|29.225833333333327|0
0|2020-01-28|28.791666666666668|0|26.25|0|90.08333333333333|0|29.308749999999993|0
0|2020-01-29|26.666666666666668|0|22.583333333333332|0|84.91666666666667|0|29.360833333333336|0
0|2020-01-30|28.75|0|24.0|0|82.54166666666667|0|29.337916666666654|0
0|2020-01-31|33.416666666666664|0|31.25|0|91.91666666666667|0|29.242499999999996|0
0|2020-02-01|37.541666666666664|0|31.208333333333332|0|78.45833333333333|0|29.14833333333333|0
0|2020-02-02|44.625|0|34.625|0|69.75|0|28.93791666666667|0
